strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,3.814697265625e-06,0,0,3.814697265625e-06,0.7485456610787925,0.91,0.91,0.0,1000,False,0.33899998664855957,0.33899998664855957,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7485456610787925,0.857,0.804,0.0,2000,False,0.24899999797344208,0.2939999997615814,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485456610787925,0.828,0.77,0.0,3000,False,0.2849999964237213,0.29100000858306885,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485456610787925,0.83075,0.839,0.0,4000,False,0.2619999945163727,0.2837499976158142,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485456610787925,0.8346,0.85,0.0,5000,False,0.25200000405311584,0.2773999869823456,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485456610787925,0.835,0.837,0.0,6000,False,0.30799999833106995,0.2824999988079071,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485456610787925,0.8362857142857143,0.844,0.0,7000,False,0.34200000762939453,0.29100000858306885,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485456610787925,0.834375,0.821,0.0,8000,False,0.3409999907016754,0.29725000262260437,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485456610787925,0.831,0.804,0.0,9000,False,0.375,0.3058888912200928,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485456610787925,0.8258,0.779,0.0,10000,False,0.36899998784065247,0.31220000982284546,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485456610787925,0.8174545454545454,0.734,0.0,11000,False,0.4180000126361847,0.32181817293167114,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485456610787925,0.8140833333333334,0.777,0.0,12000,False,0.4480000138282776,0.3323333263397217,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485456610787925,0.8075384615384615,0.729,0.0,13000,False,0.4519999921321869,0.3415384590625763,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7485456610787925,0.8022857142857143,0.734,0.0,14000,False,0.453000009059906,0.34950000047683716,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485456610787925,0.7981333333333334,0.74,0.0,15000,False,0.4449999928474426,0.3558666706085205,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7485456610787925,0.7954375,0.755,0.0,16000,False,0.45899999141693115,0.3623124957084656,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485456610787925,0.794235294117647,0.775,0.0,17000,False,0.4480000138282776,0.3673529326915741,None
