strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.027602434158325195,0.02759718894958496,0,5.245208740234375e-06,0.7442428832053974,0.91,0.91,0.04507472001664023,1000,False,0.33899998664855957,0.33899998664855957,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016569137573242188,0.016565322875976562,0,3.814697265625e-06,0.7445526832122819,0.857,0.804,0.024265954865323625,2000,False,0.24899999797344208,0.2939999997615814,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016455888748168945,0.016452550888061523,0,3.337860107421875e-06,0.7447075832157241,0.8286666666666667,0.772,0.013864818024264309,3000,False,0.2849999964237213,0.29100000858306885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016403675079345703,0.016399860382080078,0,3.814697265625e-06,0.7451034387800765,0.8315,0.84,0.012706039989375797,4000,False,0.2619999945163727,0.2837499976158142,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01637887954711914,0.016374826431274414,0,4.0531158447265625e-06,0.745447661009948,0.8344,0.846,0.03579966048063599,5000,False,0.25200000405311584,0.2773999869823456,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016330957412719727,0.016327857971191406,0,3.0994415283203125e-06,0.7458090943513133,0.8338333333333333,0.831,0.060036483709334856,6000,False,0.30799999833106995,0.2824999988079071,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01627969741821289,0.016276121139526367,0,3.5762786865234375e-06,0.7461361054696912,0.8338571428571429,0.835,0.08195491325476395,7000,False,0.34200000762939453,0.29100000858306885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016234397888183594,0.01623082160949707,0,3.5762786865234375e-06,0.7459467832432618,0.831375,0.815,0.06926646810278837,8000,False,0.3409999907016754,0.29725000262260437,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016349077224731445,0.016345977783203125,0,3.0994415283203125e-06,0.7462221610271591,0.8272222222222222,0.796,0.087721323206905,9000,False,0.375,0.3058888912200928,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01633167266845703,0.01632833480834961,0,3.337860107421875e-06,0.7461533165811848,0.8214,0.774,0.08310824849366082,10000,False,0.36899998784065247,0.31220000982284546,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016253232955932617,0.016250133514404297,0,3.0994415283203125e-06,0.7461361054696912,0.8131818181818182,0.733,0.08195491325476395,11000,False,0.4180000126361847,0.32181817293167114,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016147136688232422,0.016143321990966797,0,3.814697265625e-06,0.7460672610237169,0.80925,0.769,0.07734130602915813,12000,False,0.4480000138282776,0.3323333263397217,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01612710952758789,0.01612401008605957,0,3.0994415283203125e-06,0.7460156276892361,0.8031538461538461,0.731,0.07388082100062059,13000,False,0.4519999921321869,0.3415384590625763,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01621246337890625,0.016208171844482422,0,4.291534423828125e-06,0.7458263054628068,0.7975714285714286,0.73,0.06119032500144517,14000,False,0.453000009059906,0.34950000047683716,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0160977840423584,0.016093969345092773,0,3.814697265625e-06,0.7456369832363774,0.7938,0.743,0.04849660523763271,15000,False,0.4449999928474426,0.3558666706085205,None
