strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03589797019958496,0.03589320182800293,0,4.76837158203125e-06,0.7442428832053974,0.91,0.91,0.04507472001664023,1000,False,0.33899998664855957,0.33899998664855957,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.017665863037109375,0.017662525177001953,0,3.337860107421875e-06,0.7445526832122819,0.857,0.804,0.024265954865323625,2000,False,0.24899999797344208,0.2939999997615814,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.017566204071044922,0.0175628662109375,0,3.337860107421875e-06,0.7447075832157241,0.8286666666666667,0.772,0.013864818024264309,3000,False,0.2849999964237213,0.29100000858306885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01746344566345215,0.01745915412902832,0,4.291534423828125e-06,0.7451034387800765,0.8315,0.84,0.012706039989375797,4000,False,0.2619999945163727,0.2837499976158142,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01747274398803711,0.017468690872192383,0,4.0531158447265625e-06,0.745447661009948,0.8344,0.846,0.03579966048063599,5000,False,0.25200000405311584,0.2773999869823456,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.017354488372802734,0.017350435256958008,0,4.0531158447265625e-06,0.7458090943513133,0.8338333333333333,0.831,0.060036483709334856,6000,False,0.30799999833106995,0.2824999988079071,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.017298460006713867,0.01729416847229004,0,4.291534423828125e-06,0.7461361054696912,0.8338571428571429,0.835,0.08195491325476395,7000,False,0.34200000762939453,0.29100000858306885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.017313718795776367,0.01730942726135254,0,4.291534423828125e-06,0.7459467832432618,0.831375,0.815,0.06926646810278837,8000,False,0.3409999907016754,0.29725000262260437,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.017226457595825195,0.017221689224243164,0,4.76837158203125e-06,0.7462221610271591,0.8272222222222222,0.796,0.087721323206905,9000,False,0.375,0.3058888912200928,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.017190933227539062,0.017186880111694336,0,4.0531158447265625e-06,0.7461533165811848,0.8214,0.774,0.08310824849366082,10000,False,0.36899998784065247,0.31220000982284546,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.017156600952148438,0.01715230941772461,0,4.291534423828125e-06,0.7461361054696912,0.8131818181818182,0.733,0.08195491325476395,11000,False,0.4180000126361847,0.32181817293167114,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01718878746032715,0.01718449592590332,0,4.291534423828125e-06,0.7460672610237169,0.80925,0.769,0.07734130602915813,12000,False,0.4480000138282776,0.3323333263397217,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0176699161529541,0.01766490936279297,0,5.0067901611328125e-06,0.7460156276892361,0.8031538461538461,0.731,0.07388082100062059,13000,False,0.4519999921321869,0.3415384590625763,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.04646730422973633,0.0464627742767334,0,4.5299530029296875e-06,0.7458263054628068,0.7975714285714286,0.73,0.06119032500144517,14000,False,0.453000009059906,0.34950000047683716,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.017049074172973633,0.017044544219970703,0,4.5299530029296875e-06,0.7456369832363774,0.7938,0.743,0.04849660523763271,15000,False,0.4449999928474426,0.3558666706085205,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01693582534790039,0.016932249069213867,0,3.5762786865234375e-06,0.7456886165708582,0.7893125,0.736,0.05195884859191663,16000,False,0.45899999141693115,0.3623124957084656,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016914844512939453,0.016910791397094727,0,4.0531158447265625e-06,0.7456886165708582,0.7885882352941177,0.778,0.05195884859191663,17000,False,0.4480000138282776,0.3673529326915741,None
