strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14866280555725098,0.13847017288208008,0,0.010192632675170898,0.7512650166947782,0.78,0.78,0.06304086194051818,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14475202560424805,0.13446974754333496,0,0.010282278060913086,0.751437127809714,0.762,0.746,0.07449429832101598,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13401031494140625,0.12569236755371094,0,0.008317947387695312,0.7515231833671818,0.768,0.781,0.0802200320880142,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.11622190475463867,0.10779190063476562,0,0.008430004119873047,0.7516436611476369,0.76675,0.766,0.08823495708572915,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14533233642578125,0.13493657112121582,0,0.01039576530456543,0.7521427833809508,0.7636,0.763,0.12142595307918287,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14568424224853516,0.13545560836791992,0,0.010228633880615234,0.7524697944993287,0.7635,0.768,0.14315982362709712,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1453995704650879,0.1350879669189453,0,0.010311603546142578,0.7527968056177068,0.7635714285714286,0.768,0.16488423752490744,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14535093307495117,0.13500571250915527,0,0.010345220565795898,0.7530377611786169,0.757375,0.722,0.18088565279113467,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14463162422180176,0.134568452835083,0,0.01006317138671875,0.752831227840694,0.7575555555555555,0.77,0.1671704680773175,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14356184005737305,0.13339447975158691,0,0.010167360305786133,0.7529861278441362,0.7533,0.728,0.17745720991471173,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14479351043701172,0.13442325592041016,0,0.010370254516601562,0.752951705621149,0.7506363636363637,0.745,0.1751714504883066,11000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14405298233032227,0.13387322425842285,0,0.010179758071899414,0.7528656500636811,0.7495,0.755,0.16945659392246548,12000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14588236808776855,0.13542485237121582,0,0.010457515716552734,0.7523665278303673,0.7483846153846154,0.756,0.13629751801074655,13000,False,1.0,1.0,1
