strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,105.49262619018555,0,105.49261403083801,1.2159347534179688e-05,0.7447247943272176,0.692,0.692,0.18914928953681942,1000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,98.50044250488281,0,98.50043058395386,1.1920928955078125e-05,0.7462737943616399,0.691,0.68,0.08525934972463702,2000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,98.17813968658447,0,98.17812824249268,1.1444091796875e-05,0.7447764276616984,0.686,0.704,0.18568281684293322,3000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,98.80144762992859,0,98.80143594741821,1.1682510375976562e-05,0.7453960276754673,0.68625,0.685,0.14410384699629922,4000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,87.20369458198547,0,87.20368456840515,1.0013580322265625e-05,0.7452239165605314,0.6906,0.684,0.1556500985784,5000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,86.91285800933838,0,86.9128475189209,1.049041748046875e-05,0.7458607276857939,0.6895,0.69,0.11294226115017053,6000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,86.49854588508606,0,86.49853515625,1.0728836059570312e-05,0.7474269388317097,0.7038571428571428,0.71,0.008058852649637991,7000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,86.23761987686157,0,86.23760914802551,1.0728836059570312e-05,0.7469450277098895,0.69325,0.667,0.040307256457802705,8000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,86.40456771850586,0,86.40455770492554,1.0013580322265625e-05,0.7454132387869609,0.6912222222222222,0.713,0.1429493682560193,9000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,86.36527347564697,0,86.36526322364807,1.0251998901367188e-05,0.745654194347871,0.6876,0.664,0.12678946033795585,10000,True,1.0,1.0,None
