strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,2.86102294921875e-06,0,0,2.86102294921875e-06,0.7503184055626312,0.749,0.749,0.0,1000,False,0.5320000052452087,0.5320000052452087,None
nothing,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7455,0.742,0.0,2000,False,0.531000018119812,0.531499981880188,None
nothing,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.7483333333333333,0.754,0.0,3000,False,0.5329999923706055,0.5320000052452087,None
nothing,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.7455,0.737,0.0,4000,False,0.527999997138977,0.531000018119812,None
nothing,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.746,0.748,0.0,5000,False,0.5099999904632568,0.5267999768257141,None
nothing,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7481666666666666,0.759,0.0,6000,False,0.5189999938011169,0.5254999995231628,None
nothing,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.7474285714285714,0.743,0.0,7000,False,0.5139999985694885,0.5238571166992188,None
nothing,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.747875,0.751,0.0,8000,False,0.48899999260902405,0.5195000171661377,None
nothing,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.7487777777777778,0.756,0.0,9000,False,0.5149999856948853,0.5189999938011169,None
nothing,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.7477,0.738,0.0,10000,False,0.5099999904632568,0.5181000232696533,None
nothing,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7484545454545455,0.756,0.0,11000,False,0.5080000162124634,0.5171818137168884,None
nothing,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7474166666666666,0.736,0.0,12000,False,0.5180000066757202,0.5172500014305115,None
nothing,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.747,0.742,0.0,13000,False,0.5139999985694885,0.5170000195503235,None
