strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11861157417297363,0.11860537528991699,0,6.198883056640625e-06,0.7514887611441947,0.728,0.728,0.0779298173233449,1000,False,0.5180000066757202,0.5180000066757202,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11849761009216309,0.11849379539489746,0,3.814697265625e-06,0.7513854944752332,0.75,0.771,0.07105854307064674,2000,False,0.5,0.5090000033378601,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.1180109977722168,0.11800694465637207,0,4.0531158447265625e-06,0.7513854944752332,0.7466666666666667,0.74,0.07105854307064674,3000,False,0.5260000228881836,0.5146666765213013,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.1198117733001709,0.11980557441711426,0,6.198883056640625e-06,0.7513854944752332,0.748,0.752,0.07105854307064674,4000,False,0.4830000102519989,0.5067499876022339,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11872363090515137,0.11871886253356934,0,4.76837158203125e-06,0.7513682833637396,0.7474,0.745,0.06991323881674966,5000,False,0.5180000066757202,0.5090000033378601,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11858201026916504,0.11857843399047852,0,3.5762786865234375e-06,0.7513682833637396,0.7471666666666666,0.747,0.06991323881674966,6000,False,0.4819999933242798,0.5044999718666077,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11730504035949707,0.11730027198791504,0,4.76837158203125e-06,0.7512994389177653,0.7467142857142857,0.744,0.06533175925820027,7000,False,0.5170000195503235,0.5062857270240784,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11816573143005371,0.11816191673278809,0,3.814697265625e-06,0.7513166500292588,0.748,0.758,0.06647716853108432,8000,False,0.5450000166893005,0.5111250281333923,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11835217475891113,0.1183476448059082,0,4.5299530029296875e-06,0.7512478055832845,0.7485555555555555,0.751,0.061895373893906966,9000,False,0.5270000100135803,0.5128889083862305,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11875295639038086,0.11874914169311523,0,3.814697265625e-06,0.7512994389177653,0.7474,0.736,0.06533175925820027,10000,False,0.503000020980835,0.511900007724762,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11840152740478516,0.11839747428894043,0,4.0531158447265625e-06,0.7512478055832845,0.7462727272727273,0.737,0.061895373893906966,11000,False,0.5189999938011169,0.5125454664230347,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11814403533935547,0.11814022064208984,0,3.814697265625e-06,0.7511617500258166,0.7484166666666666,0.77,0.056167539747133156,12000,False,0.5529999732971191,0.515916645526886,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11814141273498535,0.11813759803771973,0,3.814697265625e-06,0.7511789611373102,0.7487692307692307,0.756,0.0573131591013296,13000,False,0.5009999871253967,0.5147692561149597,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.1193089485168457,0.11930489540100098,0,4.0531158447265625e-06,0.7512650166947782,0.7511428571428571,0.78,0.06304086194051818,14000,False,0.5049999952316284,0.5140714049339294,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11818361282348633,0.1181795597076416,0,4.0531158447265625e-06,0.751230594471791,0.75,0.735,0.060749859587590695,15000,False,0.5139999985694885,0.5140666961669922,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11841320991516113,0.1184086799621582,0,4.5299530029296875e-06,0.7512478055832845,0.7499375,0.749,0.061895373893906966,16000,False,0.5080000162124634,0.5136874914169312,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.1175994873046875,0.11759543418884277,0,4.0531158447265625e-06,0.751437127809714,0.7495882352941177,0.744,0.07449429832101598,17000,False,0.531000018119812,0.5147058963775635,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11700439453125,0.11700034141540527,0,4.0531158447265625e-06,0.7514715500327012,0.7477222222222222,0.715,0.07678467057084916,18000,False,0.515999972820282,0.5147777795791626,None
