strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.04256081581115723,0.03224682807922363,0,0.010313987731933594,0.7436749165261093,0.705,0.705,0.08324661810613725,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0343015193939209,0.023988962173461914,0,0.010312557220458984,0.7436577054146156,0.688,0.672,0.08440379701465274,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03294706344604492,0.022664308547973633,0,0.010282754898071289,0.7433479054077312,0.6943333333333334,0.71,0.1052375941066958,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03293752670288086,0.022567033767700195,0,0.010370492935180664,0.7432102165157826,0.6935,0.697,0.11449984386385091,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03281760215759277,0.022465229034423828,0,0.010352373123168945,0.7429348387318853,0.6896,0.68,0.13302948627483016,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03307509422302246,0.02269744873046875,0,0.010377645492553711,0.7426422498364944,0.6903333333333334,0.694,0.15272474835126912,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03291749954223633,0.022641897201538086,0,0.010275602340698242,0.7426938831709752,0.6907142857142857,0.698,0.14924855090069775,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03292560577392578,0.022593021392822266,0,0.010332584381103516,0.7427971498399366,0.684875,0.652,0.14229687988061285,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03276658058166504,0.022489547729492188,0,0.010277032852172852,0.7426422498364944,0.6864444444444444,0.708,0.15272474835126912,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03273200988769531,0.022506237030029297,0,0.010225772857666016,0.7425045609445458,0.6817,0.653,0.16199578810951193,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03281259536743164,0.02244257926940918,0,0.010370016098022461,0.7423840831640908,0.6803636363636364,0.678,0.1701093560145785,11000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03261566162109375,0.022401094436645508,0,0.010214567184448242,0.74233244982961,0.6783333333333333,0.674,0.17358700180530462,12000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.033770084381103516,0.023346900939941406,0,0.01042318344116211,0.742125916491687,0.6771538461538461,0.676,0.18750000000000067,13000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03284883499145508,0.022467374801635742,0,0.010381460189819336,0.7420570720457127,0.6755,0.675,0.19213852493171077,14000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.032601118087768555,0.022231101989746094,0,0.010370016098022461,0.7418849609307769,0.6731333333333334,0.658,0.2037367165975948,15000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03252243995666504,0.02218317985534668,0,0.01033926010131836,0.7419710164882448,0.6705625,0.651,0.19793728513386757,16000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03268742561340332,0.022227764129638672,0,0.010459661483764648,0.7417300609273347,0.6675882352941176,0.646,0.21417738518355253,17000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0326991081237793,0.022046327590942383,0,0.010652780532836914,0.7417128498158411,0.6665555555555556,0.675,0.21533759377605133,18000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.032799482345581055,0.02210831642150879,0,0.010691165924072266,0.7415579498123989,0.6656315789473685,0.675,0.2257806801208807,19000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0325322151184082,0.02193593978881836,0,0.010596275329589844,0.7413858386974631,0.6634,0.652,0.23738666234352565,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03241705894470215,0.02190256118774414,0,0.010514497756958008,0.7411448831365529,0.6627142857142857,0.681,0.2536395538723493,21000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0324099063873291,0.021999597549438477,0,0.010410308837890625,0.7407834497951877,0.6599545454545455,0.644,0.27802877597831643,22000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.032192230224609375,0.02177572250366211,0,0.010416507720947266,0.7404564386768098,0.6591739130434783,0.668,0.30010544245275206,23000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.031992435455322266,0.021730661392211914,0,0.010261774063110352,0.7400261608894703,0.6580416666666666,0.661,0.32916850181969753,24000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.032172203063964844,0.021695613861083984,0,0.01047658920288086,0.7396647275481051,0.65712,0.653,0.3535944908818975,25000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03239798545837402,0.02187943458557129,0,0.010518550872802734,0.7396130942136243,0.6548846153846154,0.643,0.35708488881675066,26000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03226923942565918,0.021806716918945312,0,0.010462522506713867,0.7393032942067399,0.6539259259259259,0.664,0.37803237626976904,27000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.032302141189575195,0.02183675765991211,0,0.010465383529663086,0.7393205053182335,0.6521785714285714,0.654,0.3768683975555731,28000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03212380409240723,0.021681785583496094,0,0.010442018508911133,0.7389418608653747,0.6503448275862069,0.644,0.4024821666763298,29000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03207039833068848,0.021704673767089844,0,0.010365724563598633,0.7385804275240095,0.6489,0.661,0.42694387080306917,30000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03184914588928223,0.021562576293945312,0,0.010286569595336914,0.7379780386217342,0.6476774193548387,0.654,0.4677398762752601,31000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.031915903091430664,0.02147984504699707,0,0.010436058044433594,0.7376338163918625,0.64646875,0.657,0.49106676418347384,32000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.031742095947265625,0.021429777145385742,0,0.010312318801879883,0.737203538604523,0.6452424242424243,0.655,0.5202406112827211,33000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.032717227935791016,0.022454261779785156,0,0.01026296615600586,0.7368765274861451,0.6424705882352941,0.611,0.5424240664382355,34000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03176426887512207,0.021369218826293945,0,0.010395050048828125,0.7364634608102991,0.6404285714285715,0.635,0.5704592719963756,35000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03167843818664551,0.02126002311706543,0,0.010418415069580078,0.7359471274654917,0.6384444444444445,0.63,0.6055252728350428,36000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03161120414733887,0.02132868766784668,0,0.010282516479492188,0.7353963718976971,0.6366216216216216,0.632,0.6429559697241,37000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03142714500427246,0.021162033081054688,0,0.010265111923217773,0.7347251385494475,0.6348421052631579,0.634,0.6886123066185864,38000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.031624555587768555,0.021337032318115234,0,0.01028752326965332,0.7343120718736016,0.6335128205128205,0.633,0.7167291089754034,39000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03168463706970215,0.021372318267822266,0,0.010312318801879883,0.7338645829747685,0.6319,0.635,0.747206703910613,40000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03166007995605469,0.021228313446044922,0,0.010431766510009766,0.7334170940759355,0.63,0.627,0.7777027499010374,41000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03168368339538574,0.02122807502746582,0,0.010455608367919922,0.7331589274035317,0.6290476190476191,0.641,0.7953050221823724,42000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03170156478881836,0.021234750747680664,0,0.010466814041137695,0.7325565385012565,0.6267906976744186,0.615,0.8364009132845592,43000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.032405853271484375,0.021125316619873047,0,0.011280536651611328,0.7323844273863206,0.6245681818181819,0.603,0.8481487522427021,44000,False,1.0,1.0,1
