strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.04348468780517578,0.03321504592895508,0,0.010269641876220703,0.7436749165261093,0.705,0.705,0.08324661810613725,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.032862186431884766,0.022637128829956055,0,0.010225057601928711,0.7436577054146156,0.688,0.672,0.08440379701465274,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03277468681335449,0.02254343032836914,0,0.010231256484985352,0.7433479054077312,0.6943333333333334,0.71,0.1052375941066958,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03283047676086426,0.02249741554260254,0,0.010333061218261719,0.7432102165157826,0.6935,0.697,0.11449984386385091,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03274130821228027,0.022405624389648438,0,0.010335683822631836,0.7429348387318853,0.6896,0.68,0.13302948627483016,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.032813310623168945,0.022485971450805664,0,0.010327339172363281,0.7426422498364944,0.6903333333333334,0.694,0.15272474835126912,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03277873992919922,0.022548675537109375,0,0.010230064392089844,0.7426938831709752,0.6907142857142857,0.698,0.14924855090069775,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03272747993469238,0.022444725036621094,0,0.010282754898071289,0.7427971498399366,0.684875,0.652,0.14229687988061285,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03248405456542969,0.02228713035583496,0,0.010196924209594727,0.7426422498364944,0.6864444444444444,0.708,0.15272474835126912,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03258872032165527,0.02241992950439453,0,0.010168790817260742,0.7425045609445458,0.6817,0.653,0.16199578810951193,10000,False,1.0,1.0,1
