strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.04221081733703613,0.03190159797668457,0,0.010309219360351562,0.7439675054215001,0.726,0.726,0.0635786699342234,1000,False,0.5180000066757202,0.5180000066757202,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.03258967399597168,0.022432327270507812,0,0.010157346725463867,0.7440879832019551,0.744,0.762,0.05548234967751235,2000,False,0.5,0.5090000033378601,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.03348231315612793,0.02241230010986328,0,0.011070013046264648,0.7439847165329937,0.74,0.732,0.0624219725343323,3000,False,0.5260000228881836,0.5146666765213013,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.03263401985168457,0.02236318588256836,0,0.010270833969116211,0.7440707720904616,0.74125,0.745,0.056638886641315736,4000,False,0.4830000102519989,0.5067499876022339,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.03260684013366699,0.022355318069458008,0,0.010251522064208984,0.7440879832019551,0.7378,0.723,0.05548234967751235,5000,False,0.5180000066757202,0.5090000033378601,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.032552480697631836,0.02243947982788086,0,0.010113000869750977,0.7440707720904616,0.7395,0.749,0.056638886641315736,6000,False,0.4819999933242798,0.5044999718666077,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.03256511688232422,0.02243185043334961,0,0.01013326644897461,0.7441224054249423,0.7412857142857143,0.752,0.053169355957279216,7000,False,0.5170000195503235,0.5062857270240784,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0326077938079834,0.022411108016967773,0,0.010196685791015625,0.7441396165364359,0.742875,0.754,0.05201289919900278,8000,False,0.5450000166893005,0.5111250281333923,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.032683610916137695,0.022337913513183594,0,0.010345697402954102,0.7440019276444872,0.7421111111111112,0.736,0.061265301876107396,9000,False,0.5270000100135803,0.5128889083862305,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.032573699951171875,0.02229595184326172,0,0.010277748107910156,0.7439847165329937,0.7415,0.737,0.0624219725343323,10000,False,0.503000020980835,0.511900007724762,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.03286910057067871,0.022530078887939453,0,0.010339021682739258,0.7439330831985129,0.7414545454545455,0.74,0.06589214496272122,11000,False,0.5189999938011169,0.5125454664230347,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.03258872032165527,0.022353649139404297,0,0.010235071182250977,0.7438642387525386,0.74175,0.743,0.07051941596051173,12000,False,0.5529999732971191,0.515916645526886,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.03241419792175293,0.02211928367614746,0,0.010294914245605469,0.7439847165329937,0.7426153846153846,0.754,0.0624219725343323,13000,False,0.5009999871253967,0.5147692561149597,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.03260040283203125,0.022275447845458984,0,0.010324954986572266,0.7439330831985129,0.744,0.763,0.06589214496272122,14000,False,0.5049999952316284,0.5140714049339294,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.032384634017944336,0.022028207778930664,0,0.010356426239013672,0.7440191387559809,0.7424,0.719,0.060108657958613844,15000,False,0.5139999985694885,0.5140666961669922,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0324101448059082,0.02221083641052246,0,0.010199308395385742,0.7440019276444872,0.743,0.752,0.061265301876107396,16000,False,0.5080000162124634,0.5136874914169312,1
