strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,0.03234529495239258,0.022919416427612305,0,0.009425878524780273,0.7439675054215001,0.726,0.726,0.0635786699342234,None,0.0009466111321468906,0.726,1000,False,0.5180000066757202,0.5180000066757202,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,0.025892019271850586,0.016615629196166992,0,0.009276390075683594,0.7440879832019551,0.744,0.762,0.05548234967751235,None,0.0008261333516919045,0.744,2000,False,0.5,0.5090000033378601,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,0.025891542434692383,0.01656484603881836,0,0.009326696395874023,0.7439847165329937,0.74,0.732,0.0624219725343323,None,0.000929400020653337,0.74,3000,False,0.5260000228881836,0.5146666765213013,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,0.02588677406311035,0.016506671905517578,0,0.009380102157592773,0.7440707720904616,0.74125,0.745,0.056638886641315736,None,0.0008433444631854581,0.74125,4000,False,0.4830000102519989,0.5067499876022339,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,0.025877714157104492,0.016477584838867188,0,0.009400129318237305,0.7440879832019551,0.7378,0.723,0.05548234967751235,None,0.0008261333516919045,0.7378,5000,False,0.5180000066757202,0.5090000033378601,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,0.025891542434692383,0.01652812957763672,0,0.009363412857055664,0.7440707720904616,0.7395,0.749,0.056638886641315736,None,0.0008433444631854581,0.7395,6000,False,0.4819999933242798,0.5044999718666077,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,0.025710105895996094,0.01639723777770996,0,0.009312868118286133,0.7441224054249423,0.7412857142857143,0.752,0.053169355957279216,None,0.0007917111287046863,0.7412857142857143,7000,False,0.5170000195503235,0.5062857270240784,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,0.025994062423706055,0.016393423080444336,0,0.009600639343261719,0.7441396165364359,0.742875,0.754,0.05201289919900278,None,0.0007745000172111327,0.742875,8000,False,0.5450000166893005,0.5111250281333923,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,0.02582550048828125,0.016357421875,0,0.00946807861328125,0.7440019276444872,0.7421111111111112,0.736,0.061265301876107396,None,0.0009121889091597835,0.7421111111111112,9000,False,0.5270000100135803,0.5128889083862305,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,0.025758981704711914,0.016321182250976562,0,0.009437799453735352,0.7439847165329937,0.7415,0.737,0.0624219725343323,None,0.000929400020653337,0.7415,10000,False,0.503000020980835,0.511900007724762,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,0.025760889053344727,0.016306638717651367,0,0.00945425033569336,0.7439330831985129,0.7414545454545455,0.74,0.06589214496272122,None,0.0009810333551341088,0.7414545454545455,11000,False,0.5189999938011169,0.5125454664230347,1,None,0
