strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.04237675666809082,0.03294563293457031,0,0.009431123733520508,0.7433306942962377,0.61,0.61,0.10639528160055436,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03218221664428711,0.02284407615661621,0,0.009338140487670898,0.7425906165020137,0.585,0.56,0.15620118712901898,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03233838081359863,0.021706104278564453,0,0.01063227653503418,0.7419882275997384,0.5536666666666666,0.498,0.1967774793962416,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0316624641418457,0.021270036697387695,0,0.010392427444458008,0.7411448831365529,0.53475,0.505,0.2536395538723493,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02924060821533203,0.0189971923828125,0,0.010243415832519531,0.7408522942411621,0.5232,0.503,0.27338229502120104,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.028348922729492188,0.019012451171875,0,0.009336471557617188,0.7405941275687584,0.5253333333333333,0.575,0.2908088192698476,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03077530860900879,0.02153182029724121,0,0.009243488311767578,0.7397163608825857,0.5332857142857143,0.617,0.35010433572919425,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.035916805267333984,0.02661752700805664,0,0.009299278259277344,0.7392344497607656,0.542125,0.644,0.38268856109100835,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.031501054763793945,0.021358251571655273,0,0.010142803192138672,0.7388558053079067,0.5502222222222222,0.657,0.408305301009167,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.028896808624267578,0.018840312957763672,0,0.010056495666503906,0.7382878386286187,0.5545,0.631,0.44675493461131965,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.028290987014770508,0.018941164016723633,0,0.009349822998046875,0.7378575608412792,0.5539090909090909,0.598,0.4759030550654621,11000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03218650817871094,0.0219419002532959,0,0.010244607925415039,0.7371002719355616,0.5534166666666667,0.603,0.5272448552979975,12000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.031958818435668945,0.021334171295166016,0,0.01062464714050293,0.7363257719183505,0.5487692307692308,0.559,0.5798078152051415,13000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.032674551010131836,0.0219113826751709,0,0.010763168334960938,0.7354307941206844,0.5455,0.585,0.6406157351966583,14000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03210091590881348,0.0214691162109375,0,0.010631799697875977,0.734707927437954,0.5446666666666666,0.618,0.6897835266200575,15000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03443765640258789,0.024361371994018555,0,0.010076284408569336,0.7338990051977556,0.544375,0.608,0.7448616186774072,16000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03560161590576172,0.025883913040161133,0,0.009717702865600586,0.7331417162920382,0.5455882352941176,0.636,0.7964787256340369,17000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.035569190979003906,0.025969743728637695,0,0.009599447250366211,0.7324360607208014,0.5452222222222223,0.618,0.8446241131446801,18000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03285813331604004,0.023482799530029297,0,0.009375333786010742,0.7318853051530068,0.5434736842105263,0.591,0.8822329701066384,19000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03163599967956543,0.022190332412719727,0,0.009445667266845703,0.7311452273587828,0.543,0.623,0.9328140668361266,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03151202201843262,0.02215409278869629,0,0.009357929229736328,0.7306288940139755,0.541,0.587,0.9681332524611553,21000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03128361701965332,0.022032499313354492,0,0.009251117706298828,0.7303363051185846,0.5375909090909091,0.572,0.9881584320130631,22000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,96.0834264755249,0.02158069610595703,96.04215693473816,0.019688844680786133,0.7287700939726688,0.5330869565217391,0.6,0.0,23000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027881145477294922,0.018471956253051758,96.04215693473816,-96.03274774551392,0.7290110495335789,0.5345,0.602,0.01652892561983195,24000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02692723274230957,0.01761937141418457,96.04215693473816,-96.03284907341003,0.7282537606278614,0.5316,0.568,0.03543753543753386,25000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026968955993652344,0.01763176918029785,96.04215693473816,-96.0328197479248,0.7278234828405219,0.5290384615384616,0.571,0.06498800675875108,26000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0269775390625,0.01769089698791504,96.04215693473816,-96.03287029266357,0.727444838387663,0.5281481481481481,0.593,0.09100686688177767,27000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02701854705810547,0.01758718490600586,96.04215693473816,-96.03272557258606,0.7267563939279199,0.5263214285714286,0.571,0.13834856744196966,28000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026937007904052734,0.017632722854614258,96.04215693473816,-96.03285264968872,0.7259818939107088,0.5241034482758621,0.567,0.19166153991765716,29000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026816844940185547,0.01750016212463379,96.04215693473816,-96.03284025192261,0.7244501049877801,0.5200333333333333,0.533,0.29727008941790084,30000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026892900466918945,0.017463207244873047,96.04215693473816,-96.03272724151611,0.7237444494165434,0.5157096774193548,0.526,0.34599616086451535,31000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.031828880310058594,0.022382736206054688,96.04215693473816,-96.03271079063416,0.7230215827338129,0.5105625,0.506,0.39595978755691036,32000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0269317626953125,0.017489910125732422,96.04215693473816,-96.03271508216858,0.7220233382671853,0.5058484848484849,0.499,0.46503903006145036,33000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026807785034179688,0.017342329025268555,96.04215693473816,-96.03269147872925,0.7213865271419229,0.5014411764705883,0.483,0.5091565092514566,34000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026838302612304688,0.01721811294555664,96.04215693473816,-96.03253674507141,0.7206980826821796,0.4961714285714286,0.445,0.5568946887208072,35000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02684307098388672,0.017190217971801758,96.04215693473816,-96.03250408172607,0.7196309937695776,0.4920833333333333,0.468,0.6309785514823872,36000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02687215805053711,0.017230749130249023,96.04215693473816,-96.03251552581787,0.7192351382052253,0.4875405405405405,0.438,0.6584890410307607,37000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026667118072509766,0.017101287841796875,96.04215693473816,-96.03259110450745,0.7182713159615848,0.48376315789473684,0.456,0.7255340406299099,38000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02657938003540039,0.017131567001342773,96.04215693473816,-96.0327091217041,0.7174107603869058,0.4794871794871795,0.452,0.7854711636874336,39000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026561260223388672,0.017170429229736328,96.04215693473816,-96.0327661037445,0.7163264603628102,0.473575,0.393,0.8610935769326991,40000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02654123306274414,0.017113685607910156,96.04215693473816,-96.03272938728333,0.7154314825651441,0.46814634146341466,0.407,0.923597621289222,41000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,92.51331686973572,0.01770806312561035,92.47578525543213,0.019823551177978516,0.7141234380916319,0.4635238095238095,0.4,0.0,42000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027280569076538086,0.01783132553100586,92.47578525543213,-92.4663360118866,0.7129702936215621,0.4583720930232558,0.423,0.08080369526152587,43000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026427268981933594,0.017117023468017578,92.47578525543213,-92.46647500991821,0.7122818491618189,0.45284090909090907,0.374,0.1291069898765586,44000,True,1.0,1.0,1
