strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.07440400123596191,0.06415724754333496,0,0.010246753692626953,0.7433306942962377,0.61,0.61,0.10639528160055436,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03275346755981445,0.02256488800048828,0,0.010188579559326172,0.7425906165020137,0.585,0.56,0.15620118712901898,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03287506103515625,0.022559642791748047,0,0.010315418243408203,0.7419882275997384,0.5536666666666666,0.498,0.1967774793962416,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03288698196411133,0.02255105972290039,0,0.010335922241210938,0.7411448831365529,0.53475,0.505,0.2536395538723493,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.032670021057128906,0.022455930709838867,0,0.010214090347290039,0.7408522942411621,0.5232,0.503,0.27338229502120104,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03263688087463379,0.022430419921875,0,0.010206460952758789,0.7405941275687584,0.5253333333333333,0.575,0.2908088192698476,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03261590003967285,0.02245020866394043,0,0.010165691375732422,0.7397163608825857,0.5332857142857143,0.617,0.35010433572919425,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03253436088562012,0.0222780704498291,0,0.010256290435791016,0.7392344497607656,0.542125,0.644,0.38268856109100835,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03252601623535156,0.022212505340576172,0,0.01031351089477539,0.7388558053079067,0.5502222222222222,0.657,0.408305301009167,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03242635726928711,0.022266626358032227,0,0.010159730911254883,0.7382878386286187,0.5545,0.631,0.44675493461131965,10000,False,1.0,1.0,1
