strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.12105727195739746,0.12105369567871094,0,3.5762786865234375e-06,0.7494234277649651,0.61,0.61,0.08604765893002593,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.11777114868164062,0.1177678108215332,0,3.337860107421875e-06,0.7493373722074972,0.5905,0.571,0.09178943503602574,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.11656999588012695,0.11656594276428223,0,4.0531158447265625e-06,0.7485456610787925,0.571,0.536,0.14464470210079014,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.11613225936889648,0.11612892150878906,0,3.337860107421875e-06,0.7475990499466455,0.55225,0.521,0.2079145367870925,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.11593008041381836,0.11592698097229004,0,3.0994415283203125e-06,0.7464114832535885,0.5414,0.52,0.2874025705285904,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.1167459487915039,0.11674284934997559,0,3.0994415283203125e-06,0.7459639943547555,0.5466666666666666,0.601,0.3173873045078175,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.1183924674987793,0.11838912963867188,0,3.337860107421875e-06,0.7455853499018966,0.5544285714285714,0.63,0.34277301065127186,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.11572265625,0.11571931838989258,0,3.337860107421875e-06,0.7451550721145571,0.563,0.656,0.37163600381991496,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.11710429191589355,0.11710071563720703,0,3.5762786865234375e-06,0.7448624832191663,0.5725555555555556,0.676,0.3912723255385773,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.11846303939819336,0.11845970153808594,0,3.337860107421875e-06,0.7446903721042305,0.5774,0.652,0.4028266924475745,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.12013030052185059,0.12012696266174316,0,3.337860107421875e-06,0.7440019276444872,0.5769090909090909,0.625,0.4490707689473345,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.11555337905883789,0.11555004119873047,0,3.337860107421875e-06,0.7430208942893533,0.5740833333333333,0.628,0.5150422288538843,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.24292302131652832,0.2429194450378418,0,3.5762786865234375e-06,0.742125916491687,0.5686153846153846,0.584,0.5753023507845566,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.13262009620666504,0.13261651992797852,0,3.5762786865234375e-06,0.7414202609204502,0.5653571428571429,0.605,0.6228661068561432,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.13535809516906738,0.13535475730895996,0,3.337860107421875e-06,0.7406457609032391,0.5641333333333334,0.638,0.6751220412920833,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.11502838134765625,0.11502528190612793,0,3.0994415283203125e-06,0.7396819386595986,0.5620625,0.628,0.7402274958138463,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.13715863227844238,0.13715505599975586,0,3.5762786865234375e-06,0.7391828164262848,0.5617058823529412,0.654,0.7739759258831418,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.11525774002075195,0.11525487899780273,0,2.86102294921875e-06,0.7388041719734261,0.5609444444444445,0.642,0.7995932704751324,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.11619877815246582,0.1161947250366211,0,4.0531158447265625e-06,0.7382878386286187,0.5578421052631579,0.605,0.8345470097325258,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.11510372161865234,0.11510062217712402,0,3.0994415283203125e-06,0.7371863274930295,0.55715,0.637,0.9091960670908056,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.11485004425048828,0.11484694480895996,0,3.0994415283203125e-06,0.7365150941447799,0.5544285714285714,0.604,0.9547395586210077,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.11516666412353516,0.11516284942626953,0,3.814697265625e-06,0.7361192385804275,0.5512727272727272,0.587,0.9816178172894408,22000,False,1.0,1.0,None
