strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.11157894134521484,0.11157345771789551,0,5.4836273193359375e-06,0.7475474166121648,0.755,0.755,0.06902263942572859,1000,False,0.5320000052452087,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.11037206649780273,0.11036801338195801,0,4.0531158447265625e-06,0.747581838835152,0.746,0.737,0.06672034970666105,2000,False,0.531000018119812,0.531499981880188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.11017680168151855,0.11017274856567383,0,4.0531158447265625e-06,0.7476162610581392,0.744,0.74,0.06441816592278689,3000,False,0.5329999923706055,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.11059284210205078,0.11058878898620605,0,4.0531158447265625e-06,0.7476334721696327,0.74025,0.729,0.06326711375426897,4000,False,0.527999997138977,0.531000018119812,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.11009025573730469,0.11008620262145996,0,4.0531158447265625e-06,0.7476851055041135,0.7386,0.732,0.05981411613140337,5000,False,0.5099999904632568,0.5267999768257141,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.11076521873474121,0.11076116561889648,0,4.0531158447265625e-06,0.7477539499500878,0.7415,0.756,0.055210489993094754,6000,False,0.5189999938011169,0.5254999995231628,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10980963706970215,0.10980558395385742,0,4.0531158447265625e-06,0.7477367388385942,0.7387142857142858,0.722,0.05636135681339961,7000,False,0.5139999985694885,0.5238571166992188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10982394218444824,0.10981941223144531,0,4.5299530029296875e-06,0.7477883721730749,0.739125,0.742,0.052908835775574155,8000,False,0.48899999260902405,0.5195000171661377,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.11076688766479492,0.1107630729675293,0,3.814697265625e-06,0.7478227943960621,0.7393333333333333,0.74,0.05060728744938849,9000,False,0.5149999856948853,0.5189999938011169,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.11019444465637207,0.11019062995910645,0,3.814697265625e-06,0.7479260610650236,0.7401,0.745,0.043703277745829994,10000,False,0.5099999904632568,0.5181000232696533,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.11001062393188477,0.11000680923461914,0,3.814697265625e-06,0.7477883721730749,0.7394545454545455,0.734,0.052908835775574155,11000,False,0.5080000162124634,0.5171818137168884,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10951924324035645,0.10951519012451172,0,4.0531158447265625e-06,0.7478744277305428,0.7389166666666667,0.733,0.04715516349040333,12000,False,0.5180000066757202,0.5172500014305115,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10869121551513672,0.1086876392364502,0,3.5762786865234375e-06,0.7478227943960621,0.7395384615384616,0.748,0.05060728744938849,13000,False,0.5139999985694885,0.5170000195503235,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10954904556274414,0.10954546928405762,0,3.5762786865234375e-06,0.7477195277271006,0.7387857142857143,0.73,0.0575122501092732,14000,False,0.5139999985694885,0.516785740852356,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10962414741516113,0.1096200942993164,0,4.0531158447265625e-06,0.7477539499500878,0.7398666666666667,0.754,0.055210489993094754,15000,False,0.5,0.515666663646698,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10973501205444336,0.10973095893859863,0,4.0531158447265625e-06,0.7478744277305428,0.739,0.725,0.04715516349040333,16000,False,0.5320000052452087,0.5166875123977661,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10983967781066895,0.10983538627624512,0,4.291534423828125e-06,0.74790884995353,0.7389411764705882,0.739,0.04485387986060521,17000,False,0.5049999952316284,0.515999972820282,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10964703559875488,0.10964298248291016,0,4.0531158447265625e-06,0.7478400055075557,0.7382222222222222,0.727,0.04945655299326917,18000,False,0.5109999775886536,0.5157222151756287,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10967731475830078,0.10967373847961426,0,3.5762786865234375e-06,0.747702316615607,0.7388947368421053,0.753,0.05866316988163658,19000,False,0.5239999890327454,0.516157865524292,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.11003875732421875,0.11003494262695312,0,3.814697265625e-06,0.7477367388385942,0.7393,0.747,0.05636135681339961,20000,False,0.5019999742507935,0.5154500007629395,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10993099212646484,0.10992693901062012,0,4.0531158447265625e-06,0.7477883721730749,0.7376190476190476,0.706,0.052908835775574155,21000,False,0.5019999742507935,0.5148095488548279,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.11026883125305176,0.11026501655578613,0,3.814697265625e-06,0.7476506832811263,0.7378181818181818,0.74,0.06211608806680952,22000,False,0.5210000276565552,0.5150908827781677,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10924243927001953,0.10923886299133301,0,3.5762786865234375e-06,0.7476334721696327,0.738304347826087,0.749,0.06326711375426897,23000,False,0.5260000228881836,0.5155652165412903,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10972309112548828,0.10971927642822266,0,3.814697265625e-06,0.7476678943926198,0.7395,0.766,0.06096508885949472,24000,False,0.5210000276565552,0.515791654586792,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10971617698669434,0.10971260070800781,0,3.5762786865234375e-06,0.7475990499466455,0.73992,0.752,0.06556924457328456,25000,False,0.515999972820282,0.5157999992370605,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.11002874374389648,0.11002469062805176,0,4.0531158447265625e-06,0.7476851055041135,0.7401923076923077,0.747,0.05981411613140337,26000,False,0.49000000953674316,0.5148077011108398,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.1109931468963623,0.11098933219909668,0,3.814697265625e-06,0.7477711610615814,0.7404074074074074,0.743,0.054059649647459934,27000,False,0.49399998784065247,0.514037013053894,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.11014628410339355,0.11014223098754883,0,4.0531158447265625e-06,0.7475129943891776,0.7402857142857143,0.737,0.07132503508731644,28000,False,0.5180000066757202,0.5141785740852356,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10927510261535645,0.10927152633666992,0,3.5762786865234375e-06,0.7475990499466455,0.7394827586206897,0.716,0.06556924457328456,29000,False,0.5049999952316284,0.5138620734214783,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10857748985290527,0.10857439041137695,0,3.0994415283203125e-06,0.7475129943891776,0.7392666666666666,0.736,0.07132503508731644,30000,False,0.5210000276565552,0.5141000151634216,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.1087956428527832,0.10879158973693848,0,4.0531158447265625e-06,0.7475129943891776,0.74,0.76,0.07132503508731644,31000,False,0.5180000066757202,0.5142257809638977,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10933184623718262,0.1093282699584961,0,3.5762786865234375e-06,0.7474441499432033,0.740125,0.745,0.07593014426727519,32000,False,0.5199999809265137,0.5144062638282776,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10927510261535645,0.10927104949951172,0,4.0531158447265625e-06,0.7474441499432033,0.7401818181818182,0.737,0.07593014426727519,33000,False,0.5320000052452087,0.5149393677711487,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10978174209594727,0.10977792739868164,0,3.814697265625e-06,0.747461361054697,0.7401470588235294,0.741,0.07477882723789567,34000,False,0.5189999938011169,0.5150588154792786,None
