strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12139391899108887,0.12138915061950684,0,4.76837158203125e-06,0.7509380055764001,0.613,0.613,0.041272097769016435,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12035298347473145,0.12034797668457031,0,5.0067901611328125e-06,0.7503356166741249,0.6035,0.596,0.0011469073642978074,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11977863311767578,0.11977481842041016,0,3.814697265625e-06,0.7500774500017211,0.584,0.561,0.0160594659080454,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11877584457397461,0.11877179145812988,0,4.0531158447265625e-06,0.7495439055454202,0.572,0.557,0.051638074473572534,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12114119529724121,0.12112975120544434,0,1.1444091796875e-05,0.7490275722006127,0.5628,0.565,0.08609309533375413,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12093114852905273,0.12092709541320801,0,4.0531158447265625e-06,0.748562872190286,0.5706666666666667,0.652,0.11712291015983463,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11949563026428223,0.1194913387298584,0,4.291534423828125e-06,0.7474785721661905,0.5755714285714286,0.664,0.1896006894570479,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.1197519302368164,0.11974692344665527,0,5.0067901611328125e-06,0.7467040721489794,0.5825,0.684,0.2414348126005946,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11996936798095703,0.1199653148651123,0,4.0531158447265625e-06,0.7459639943547555,0.5923333333333334,0.713,0.2910153329422398,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12150239944458008,0.12149715423583984,0,5.245208740234375e-06,0.745774672128326,0.596,0.679,0.3037066010169539,10000,False,1.0,1.0,None
