strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.13273096084594727,0.12265801429748535,0,0.010072946548461914,0.7494234277649651,0.61,0.61,0.08604765893002593,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.13144755363464355,0.1211845874786377,0,0.01026296615600586,0.7493373722074972,0.5905,0.571,0.09178943503602574,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.13110566139221191,0.12088799476623535,0,0.010217666625976562,0.7485456610787925,0.571,0.536,0.14464470210079014,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.13072538375854492,0.12021684646606445,0,0.010508537292480469,0.7475990499466455,0.55225,0.521,0.2079145367870925,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.13181352615356445,0.12132382392883301,0,0.010489702224731445,0.7464114832535885,0.5414,0.52,0.2874025705285904,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.13172435760498047,0.12134122848510742,0,0.010383129119873047,0.7459639943547555,0.5466666666666666,0.601,0.3173873045078175,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.1303696632385254,0.12022733688354492,0,0.010142326354980469,0.7455853499018966,0.5544285714285714,0.63,0.34277301065127186,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.13065743446350098,0.12059545516967773,0,0.010061979293823242,0.7451550721145571,0.563,0.656,0.37163600381991496,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.1305220127105713,0.12020373344421387,0,0.010318279266357422,0.7448624832191663,0.5725555555555556,0.676,0.3912723255385773,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.13003253936767578,0.12011265754699707,0,0.009919881820678711,0.7446903721042305,0.5774,0.652,0.4028266924475745,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.13047504425048828,0.12042856216430664,0,0.01004648208618164,0.7440019276444872,0.5769090909090909,0.625,0.4490707689473345,11000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.12990927696228027,0.11970782279968262,0,0.010201454162597656,0.7430208942893533,0.5740833333333333,0.628,0.5150422288538843,12000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.13039541244506836,0.12022590637207031,0,0.010169506072998047,0.742125916491687,0.5686153846153846,0.584,0.5753023507845566,13000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.12982439994812012,0.11933159828186035,0,0.010492801666259766,0.7414202609204502,0.5653571428571429,0.605,0.6228661068561432,14000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.1296398639678955,0.11965608596801758,0,0.00998377799987793,0.7406457609032391,0.5641333333333334,0.638,0.6751220412920833,15000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.13003802299499512,0.12022209167480469,0,0.00981593132019043,0.7396819386595986,0.5620625,0.628,0.7402274958138463,16000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.12983202934265137,0.11961770057678223,0,0.01021432876586914,0.7391828164262848,0.5617058823529412,0.654,0.7739759258831418,17000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.12926483154296875,0.11957263946533203,0,0.009692192077636719,0.7388041719734261,0.5609444444444445,0.642,0.7995932704751324,18000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.12920641899108887,0.11957740783691406,0,0.009629011154174805,0.7382878386286187,0.5578421052631579,0.605,0.8345470097325258,19000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.12995648384094238,0.12006759643554688,0,0.009888887405395508,0.7371863274930295,0.55715,0.637,0.9091960670908056,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.1295332908630371,0.1197056770324707,0,0.009827613830566406,0.7365150941447799,0.5544285714285714,0.604,0.9547395586210077,21000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.12982439994812012,0.12003183364868164,0,0.009792566299438477,0.7361192385804275,0.5512727272727272,0.587,0.9816178172894408,22000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.12923383712768555,0.11952567100524902,0,0.009708166122436523,0.7359127052425045,0.5481739130434783,0.62,0.9956469389645303,23000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,93.17978024482727,0.11933064460754395,93.04172492027283,0.018724679946899414,0.7359643385769853,0.5533333333333333,0.631,0.0,24000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.12900447845458984,0.11955785751342773,0,0.00944662094116211,0.7344841829885373,0.54372,0.591,0.10066014326513674,25000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,0.12807965278625488,0.11870026588439941,0,0.009379386901855469,0.7336236274138583,0.5406923076923077,0.602,0.15927669641393458,26000,False,1.0,1.0,1
