strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.13863849639892578,0.13032197952270508,0,0.008316516876220703,0.7504388833430863,0.91,0.91,0.018344416418253854,1000,False,0.33899998664855957,0.33899998664855957,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.12849211692810059,0.12016510963439941,0,0.008327007293701172,0.7505765722350349,0.857,0.804,0.009171366992250775,2000,False,0.24899999797344208,0.2939999997615814,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.13297200202941895,0.12466239929199219,0,0.008309602737426758,0.7510756944683488,0.8263333333333334,0.765,0.024066837044592084,3000,False,0.2849999964237213,0.29100000858306885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.13939309120178223,0.1309976577758789,0,0.00839543342590332,0.7513338611407525,0.82875,0.836,0.04125034375286721,4000,False,0.2619999945163727,0.2837499976158142,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1393289566040039,0.13073277473449707,0,0.008596181869506836,0.7512478055832845,0.8316,0.844,0.03552316454100304,5000,False,0.25200000405311584,0.2773999869823456,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.3295736312866211,0.32122802734375,0,0.008345603942871094,0.7514543389212075,0.832,0.835,0.04926729224670067,6000,False,0.30799999833106995,0.2824999988079071,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.12899208068847656,0.12056231498718262,0,0.008429765701293945,0.7516436611476369,0.8318571428571429,0.835,0.061862756329476666,7000,False,0.34200000762939453,0.29100000858306885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1302175521850586,0.12193441390991211,0,0.008283138275146484,0.7517297167051048,0.82975,0.818,0.06758691792198739,8000,False,0.3409999907016754,0.29725000262260437,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1326596736907959,0.12426495552062988,0,0.008394718170166016,0.7519534611545213,0.8266666666666667,0.806,0.08246666972098558,9000,False,0.375,0.3058888912200928,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.12752842903137207,0.11916542053222656,0,0.008363008499145508,0.7519534611545213,0.8216,0.78,0.08246666972098558,10000,False,0.36899998784065247,0.31220000982284546,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1314225196838379,0.12282347679138184,0,0.008599042892456055,0.7518501944855599,0.8145454545454546,0.748,0.07559964261987233,11000,False,0.4180000126361847,0.32181817293167114,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.13886713981628418,0.13048291206359863,0,0.008384227752685547,0.7519190389315342,0.811,0.783,0.08017776556021487,12000,False,0.4480000138282776,0.3323333263397217,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.13992094993591309,0.1313776969909668,0,0.008543252944946289,0.7517297167051048,0.8056153846153846,0.744,0.06758691792198739,13000,False,0.4519999921321869,0.3415384590625763,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1345839500427246,0.12616539001464844,0,0.008418560028076172,0.7515920278131561,0.8003571428571429,0.738,0.05842794459655893,14000,False,0.453000009059906,0.34950000047683716,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1502852439880371,0.1418602466583252,0,0.008424997329711914,0.7514199166982204,0.7966666666666666,0.75,0.04697686675756611,15000,False,0.4449999928474426,0.3558666706085205,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1522819995880127,0.14382219314575195,0,0.008459806442260742,0.7511961722488039,0.7931875,0.755,0.03208654198753412,16000,False,0.45899999141693115,0.3623124957084656,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.15283966064453125,0.14448308944702148,0,0.008356571197509766,0.7509896389108809,0.7915294117647059,0.784,0.018337688534361404,17000,False,0.4480000138282776,0.3673529326915741,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.15104436874389648,0.14253616333007812,0,0.00850820541381836,0.7508347389074387,0.7900555555555555,0.785,0.008023566360627276,18000,False,0.4830000102519989,0.3737777769565582,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.26056456565856934,0.2520890235900879,0,0.008475542068481445,0.7507658944614644,0.7874736842105263,0.757,0.0034388289641121544,19000,False,0.5109999775886536,0.38100001215934753,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.15183520317077637,0.14344120025634766,0,0.008394002914428711,0.7506626277925028,0.7844,0.759,0.0034390654912725715,20000,False,0.5220000147819519,0.38804998993873596,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.15253043174743652,0.14422249794006348,0,0.008307933807373047,0.7505249389005542,0.7802857142857142,0.731,0.012611063341934434,21000,False,0.5210000276565552,0.39438095688819885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1311628818511963,0.12287378311157227,0,0.008289098739624023,0.7504733055660735,0.7778181818181819,0.755,0.016050996308268166,22000,False,0.5450000166893005,0.40122726559638977,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.13470816612243652,0.1263713836669922,0,0.008336782455444336,0.7502839833396441,0.7737826086956522,0.712,0.028666108633085243,23000,False,0.515999972820282,0.40621739625930786,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1339433193206787,0.12568163871765137,0,0.008261680603027344,0.750163505559189,0.77125,0.733,0.03669556442365261,24000,False,0.492000013589859,0.4097916781902313,1
