strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.031983375549316406,0.022280216217041016,0,0.00970315933227539,0.7442945165398781,0.91,0.91,0.42941183242577696,1000,False,0.33899998664855957,0.33899998664855957,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.03096771240234375,0.0213775634765625,0,0.00959014892578125,0.7445526832122819,0.857,0.804,0.4120721011072999,2000,False,0.24899999797344208,0.2939999997615814,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.030791282653808594,0.021206378936767578,0,0.009584903717041016,0.7447075832157241,0.8286666666666667,0.772,0.40167113607329186,3000,False,0.2849999964237213,0.29100000858306885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.030853271484375,0.02109670639038086,0,0.00975656509399414,0.7451034387800765,0.8315,0.84,0.37510067886318954,4000,False,0.2619999945163727,0.2837499976158142,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.030895233154296875,0.021164417266845703,0,0.009730815887451172,0.745447661009948,0.8344,0.846,0.3520073622454886,5000,False,0.25200000405311584,0.2773999869823456,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.03049159049987793,0.020911693572998047,0,0.009579896926879883,0.7458090943513133,0.8338333333333333,0.831,0.3277708134466505,6000,False,0.30799999833106995,0.2824999988079071,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.030855655670166016,0.021290302276611328,0,0.009565353393554688,0.7461361054696912,0.8338571428571429,0.835,0.30585259284810934,7000,False,0.34200000762939453,0.29100000858306885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.030783653259277344,0.021061182022094727,0,0.009722471237182617,0.7459467832432618,0.831375,0.815,0.3185409215837383,8000,False,0.3409999907016754,0.29725000262260437,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.030670881271362305,0.020955801010131836,0,0.009715080261230469,0.7462221610271591,0.8272222222222222,0.796,0.3000862316757712,9000,False,0.375,0.3058888912200928,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.030815601348876953,0.021229028701782227,0,0.009586572647094727,0.7461533165811848,0.8214,0.774,0.30469926757195187,10000,False,0.36899998784065247,0.31220000982284546,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.030678272247314453,0.0208587646484375,0,0.009819507598876953,0.7461361054696912,0.8131818181818182,0.733,0.30585259284810934,11000,False,0.4180000126361847,0.32181817293167114,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.03080296516418457,0.02077627182006836,0,0.010026693344116211,0.7460672610237169,0.80925,0.769,0.31046615918864956,12000,False,0.4480000138282776,0.3323333263397217,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.030762434005737305,0.02087235450744629,0,0.009890079498291016,0.7460156276892361,0.8031538461538461,0.731,0.31392661246737436,13000,False,0.4519999921321869,0.3415384590625763,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.030483245849609375,0.02063608169555664,0,0.009847164154052734,0.7458263054628068,0.7975714285714286,0.73,0.3266169840831707,14000,False,0.453000009059906,0.34950000047683716,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.030614852905273438,0.021038055419921875,0,0.009576797485351562,0.7456369832363774,0.7938,0.743,0.3393105669361992,15000,False,0.4449999928474426,0.3558666706085205,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.0305483341217041,0.02093815803527832,0,0.009610176086425781,0.7456886165708582,0.7893125,0.736,0.33584836216415065,16000,False,0.45899999141693115,0.3623124957084656,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.030840158462524414,0.021125316619873047,0,0.009714841842651367,0.7456886165708582,0.7885882352941177,0.778,0.33584836216415065,17000,False,0.4480000138282776,0.3673529326915741,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.030488252639770508,0.020787954330444336,0,0.009700298309326172,0.7457574610168325,0.7870555555555555,0.764,0.33123246078115526,18000,False,0.4830000102519989,0.3737777769565582,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.031075716018676758,0.021378517150878906,0,0.009697198867797852,0.7457918832398196,0.7844210526315789,0.746,0.32892466935020354,19000,False,0.5109999775886536,0.38100001215934753,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.030495882034301758,0.02077627182006836,0,0.009719610214233398,0.7458435165743004,0.78215,0.749,0.32546318125884116,20000,False,0.5220000147819519,0.38804998993873596,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.03075551986694336,0.021123170852661133,0,0.009632349014282227,0.7458779387972875,0.7799047619047619,0.74,0.32315565522397016,21000,False,0.5210000276565552,0.39438095688819885,1
