strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,92.89131879806519,0,92.89130687713623,1.1920928955078125e-05,0.7475646277236584,0.734,0.734,0.06327293643945774,1000,True,0.5180000066757202,0.5180000066757202,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,93.0538604259491,0,93.05384969711304,1.0728836059570312e-05,0.7496643833258751,0.749,0.763,0.07696991280572496,2000,True,0.5,0.5090000033378601,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,92.68447661399841,0,92.68446469306946,1.1920928955078125e-05,0.7485456610787925,0.7486666666666667,0.746,0.0022993262973987167,3000,True,0.5260000228881836,0.5146666765213013,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,92.63716340065002,0,92.63715100288391,1.239776611328125e-05,0.7471515610478124,0.74625,0.746,0.09090804478659642,4000,True,0.4830000102519989,0.5067499876022339,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,92.24292159080505,0,92.24291133880615,1.0251998901367188e-05,0.7466696499259923,0.7412,0.722,0.12316830315517535,5000,True,0.5180000066757202,0.5090000033378601,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,91.45224380493164,0,91.452232837677,1.0967254638671875e-05,0.7472204054937868,0.7448333333333333,0.759,0.08630113342155216,6000,True,0.4819999933242798,0.5044999718666077,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,90.88240456581116,0,90.88239336013794,1.1205673217773438e-05,0.7478572166190492,0.7447142857142857,0.747,0.043707299118951916,7000,True,0.5170000195503235,0.5062857270240784,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,91.02232599258423,0,91.0223159790039,1.0013580322265625e-05,0.7475474166121648,0.747125,0.758,0.06442409461138131,8000,True,0.5450000166893005,0.5111250281333923,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,90.96859216690063,0,90.96858167648315,1.049041748046875e-05,0.7493201610960036,0.7471111111111111,0.736,0.05400622795224998,9000,True,0.5270000100135803,0.5128889083862305,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,90.72174310684204,0,90.72172832489014,1.4781951904296875e-05,0.7465835943685243,0.7433,0.736,0.12893125201455155,10000,True,0.503000020980835,0.511900007724762,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,90.68686485290527,0,90.6868543624878,1.049041748046875e-05,0.7471171388248253,0.7435454545454545,0.746,0.0932116595127643,11000,True,0.5189999938011169,0.5125454664230347,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,90.28880405426025,0,90.28879356384277,1.049041748046875e-05,0.7467384943719665,0.7434166666666666,0.742,0.11855842167662523,12000,True,0.5529999732971191,0.515916645526886,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,90.21099138259888,0,90.21098065376282,1.0728836059570312e-05,0.7494922722109394,0.7473076923076923,0.764,0.0654893895699553,13000,True,0.5009999871253967,0.5147692561149597,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,89.60985612869263,0,89.60984492301941,1.1205673217773438e-05,0.7479604832880108,0.7482857142857143,0.777,0.03680360675345675,14000,True,0.5049999952316284,0.5140714049339294,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,88.53335952758789,0,88.53334903717041,1.049041748046875e-05,0.7409211386871364,0.7406666666666667,0.725,0.5095968291752857,15000,True,0.5139999985694885,0.5140666961669922,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,88.09019899368286,0,88.09018802642822,1.0967254638671875e-05,0.7447247943272176,0.74425,0.752,0.2535730751498398,16000,True,0.5080000162124634,0.5136874914169312,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,88.0919041633606,0,88.09189295768738,1.1205673217773438e-05,0.747581838835152,0.7472352941176471,0.741,0.06212180475346868,17000,True,0.531000018119812,0.5147058963775635,None
