strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.1213080883026123,0.12130236625671387,0,5.7220458984375e-06,0.7467212832604729,0.684,0.684,0.055286800276437495,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.1180272102355957,0.11802411079406738,0,3.0994415283203125e-06,0.746600805480018,0.699,0.715,0.06335456671235717,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.12082386016845703,0.1208200454711914,0,3.814697265625e-06,0.7463770610306013,0.693,0.683,0.07834101382488975,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.12128758430480957,0.12128448486328125,0,3.0994415283203125e-06,0.746308216584627,0.68725,0.679,0.08295313148071864,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.12198877334594727,0.12198591232299805,0,2.86102294921875e-06,0.745981205466249,0.6856,0.683,0.10486649688281563,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11946249008178711,0.11945819854736328,0,4.291534423828125e-06,0.745774672128326,0.6821666666666667,0.674,0.11871146199504601,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11061573028564453,0.11061215400695801,0,3.5762786865234375e-06,0.7455681387904031,0.6844285714285714,0.709,0.13256025728217172,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11826968193054199,0.11826634407043457,0,3.337860107421875e-06,0.7454132387869609,0.683,0.684,0.1429493682560193,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.12266731262207031,0.12266397476196289,0,3.337860107421875e-06,0.7454648721214416,0.6801111111111111,0.675,0.13948609173804233,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.12276768684387207,0.12276363372802734,0,4.0531158447265625e-06,0.7451722832260508,0.679,0.683,0.159114493254928,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.12350296974182129,0.12349963188171387,0,3.337860107421875e-06,0.7452239165605314,0.6771818181818182,0.676,0.1556500985784,11000,False,1.0,1.0,None
