strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,113.29838037490845,0,113.29833173751831,4.863739013671875e-05,0.7439330831985129,0.751,0.751,0.06589214496272122,1000,True,0.5320000052452087,0.5320000052452087,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,106.4865493774414,0,106.48652958869934,1.9788742065429688e-05,0.7431413720698082,0.7335,0.722,0.11913161151528665,2000,True,0.531000018119812,0.531499981880188,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,97.84658694267273,0,97.84657168388367,1.52587890625e-05,0.7447936387731919,0.7386666666666667,0.744,0.008087343307725788,3000,True,0.5329999923706055,0.5320000052452087,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,97.78666257858276,0,97.78664875030518,1.3828277587890625e-05,0.7451378610030636,0.7375,0.728,0.015015882183077344,4000,True,0.527999997138977,0.531000018119812,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,97.55338859558105,0,97.55337262153625,1.5974044799804688e-05,0.7448624832191663,0.736,0.728,0.0034658441063341802,5000,True,0.5099999904632568,0.5267999768257141,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,97.3997209072113,0,97.39970517158508,1.5735626220703125e-05,0.744587105435269,0.738,0.757,0.021954404169029055,6000,True,0.5189999938011169,0.5254999995231628,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,97.25670027732849,0,97.25667071342468,2.956390380859375e-05,0.7440191387559809,0.7351428571428571,0.724,0.060108657958613844,7000,True,0.5139999985694885,0.5238571166992188,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,97.06849956512451,0,97.06848478317261,1.4781951904296875e-05,0.7434855942996799,0.73675,0.744,0.09597705801408482,8000,True,0.48899999260902405,0.5195000171661377,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,96.8674304485321,0,96.86741328239441,1.71661376953125e-05,0.7425734053905201,0.7352222222222222,0.74,0.1573600536875502,9000,True,0.5149999856948853,0.5189999938011169,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,96.71501731872559,0,96.71500182151794,1.5497207641601562e-05,0.7429692609548725,0.7351,0.729,0.13071290587513917,10000,True,0.5099999904632568,0.5181000232696533,None
