strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,88.38916349411011,0,88.38914561271667,1.7881393432617188e-05,0.7428315720629238,0.91,0.91,0.13997987066322648,1000,True,0.33899998664855957,0.33899998664855957,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,87.97172999382019,0,87.97171115875244,1.8835067749023438e-05,0.7429692609548725,0.857,0.804,0.13071290587513917,2000,True,0.24899999797344208,0.2939999997615814,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,87.86241459846497,0,87.86240100860596,1.3589859008789062e-05,0.7455853499018966,0.8286666666666667,0.772,0.04503412200782627,3000,True,0.2849999964237213,0.29100000858306885,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,87.90667080879211,0,87.9066572189331,1.3589859008789062e-05,0.7469450277098895,0.8315,0.84,0.13613290263036198,4000,True,0.2619999945163727,0.2837499976158142,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,87.7238256931305,0,87.72381091117859,1.4781951904296875e-05,0.7481670166259337,0.8344,0.847,0.21786492374727373,5000,True,0.25200000405311584,0.2773999869823456,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,87.48918914794922,0,87.489173412323,1.5735626220703125e-05,0.7481498055144401,0.8345,0.836,0.2167146974063389,6000,True,0.30799999833106995,0.2824999988079071,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,87.15257525444031,0,87.15256214141846,1.3113021850585938e-05,0.7461188943581977,0.8335714285714285,0.835,0.08080155138978808,7000,True,0.34200000762939453,0.29100000858306885,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,87.12123489379883,0,87.12122178077698,1.3113021850585938e-05,0.7460500499122233,0.832125,0.815,0.07618783765064523,8000,True,0.3409999907016754,0.29725000262260437,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,86.86066675186157,0,86.86065220832825,1.4543533325195312e-05,0.7447075832157241,0.8262222222222222,0.794,0.013864818024264309,9000,True,0.375,0.3058888912200928,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,86.71746468544006,0,86.71744966506958,1.5020370483398438e-05,0.7432274276272761,0.8208,0.773,0.11334196891192054,10000,True,0.36899998784065247,0.31220000982284546,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,86.52254939079285,0,86.522536277771,1.3113021850585938e-05,0.7452583387835187,0.8123636363636364,0.729,0.023099489501283484,11000,True,0.4180000126361847,0.32181817293167114,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,86.31670761108398,0,86.31669354438782,1.4066696166992188e-05,0.7465491721455372,0.8090833333333334,0.77,0.10962761231060522,12000,True,0.4480000138282776,0.3323333263397217,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,86.21638917922974,0,86.21637487411499,1.430511474609375e-05,0.745981205466249,0.8027692307692308,0.73,0.07157369782046626,13000,True,0.4519999921321869,0.3415384590625763,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,86.02661776542664,0,86.02660465240479,1.3113021850585938e-05,0.7466868610374858,0.7981428571428572,0.735,0.11884843939306718,14000,True,0.453000009059906,0.34950000047683716,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,85.91611671447754,0,85.91610145568848,1.52587890625e-05,0.7474785721661905,0.7973333333333333,0.746,0.1718351766211915,15000,True,0.4449999928474426,0.3558666706085205,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,85.90298271179199,0,85.9029688835144,1.3828277587890625e-05,0.7463598499191078,0.7909375,0.744,0.09694619486185035,16000,True,0.45899999141693115,0.3623124957084656,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,85.73622941970825,0,85.73621320724487,1.621246337890625e-05,0.7428832053974046,0.7839411764705883,0.764,0.13650455786404814,17000,True,0.4480000138282776,0.3673529326915741,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,85.45020747184753,0,85.45019435882568,1.3113021850585938e-05,0.746600805480018,0.7876666666666666,0.771,0.11308562197092427,18000,True,0.4830000102519989,0.3737777769565582,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,85.11019229888916,0,85.1101770401001,1.52587890625e-05,0.7460156276892361,0.7838421052631579,0.75,0.07388082100062059,19000,True,0.5109999775886536,0.38100001215934753,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,85.20179390907288,0,85.2017810344696,1.2874603271484375e-05,0.7458435165743004,0.7808,0.748,0.06234413965087304,20000,True,0.5220000147819519,0.38804998993873596,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,85.09056210517883,0,85.09054708480835,1.5020370483398438e-05,0.7435028054111734,0.7753809523809524,0.726,0.09481961147086258,21000,True,0.5210000276565552,0.39438095688819885,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,84.79380297660828,0,84.79378700256348,1.5974044799804688e-05,0.7450173832226085,0.7778636363636363,0.745,0.006930967563068519,22000,True,0.5450000166893005,0.40122726559638977,None
