strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.024895668029785156,0.016685962677001953,0,0.008209705352783203,0.7440019276444872,0.748,0.748,0.061265301876107396,0.28775929625917257,0.0009121889091597835,1000,False,0.5320000052452087,0.5320000052452087,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02451920509338379,0.016145706176757812,0,0.008373498916625977,0.7439502943100066,0.7345,0.721,0.06473539407670807,0.3040581025821806,0.0009638222436404442,2000,False,0.531000018119812,0.531499981880188,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.024413108825683594,0.016057729721069336,0,0.008355379104614258,0.7440191387559809,0.7376666666666667,0.744,0.060108657958613844,0.2823266120231026,0.0008949777976661188,3000,False,0.5329999923706055,0.5320000052452087,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.024358510971069336,0.015944242477416992,0,0.008414268493652344,0.7439675054215001,0.73425,0.724,0.0635786699342234,0.29862504153433816,0.0009466111321468906,4000,False,0.527999997138977,0.531000018119812,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.024275779724121094,0.015882492065429688,0,0.008393287658691406,0.744053560978968,0.7326,0.726,0.057795450342148995,0.27146162033235116,0.0008605555746790117,5000,False,0.5099999904632568,0.5267999768257141,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02443981170654297,0.015846967697143555,0,0.008592844009399414,0.7440019276444872,0.7368333333333333,0.758,0.061265301876107396,0.28775929625917257,0.0009121889091597835,6000,False,0.5189999938011169,0.5254999995231628,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02447986602783203,0.01585698127746582,0,0.008622884750366211,0.7439675054215001,0.7348571428571429,0.724,0.0635786699342234,0.29862504153433816,0.0009466111321468906,7000,False,0.5139999985694885,0.5238571166992188,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.024320602416992188,0.015682458877563477,0,0.008638143539428711,0.7440191387559809,0.73625,0.744,0.060108657958613844,0.2823266120231026,0.0008949777976661188,8000,False,0.48899999260902405,0.5195000171661377,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02413463592529297,0.015630483627319336,0,0.008504152297973633,0.7440363498674745,0.737,0.743,0.05895204078093929,0.2768940533822923,0.0008777666861725653,9000,False,0.5149999856948853,0.5189999938011169,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.024288654327392578,0.015712738037109375,0,0.008575916290283203,0.7441051943134488,0.7362,0.73,0.054325839449804236,0.25516507468415855,0.0008089222401982399,10000,False,0.5099999904632568,0.5181000232696533,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02400827407836914,0.015614748001098633,0,0.008393526077270508,0.7441051943134488,0.7358181818181818,0.733,0.054325839449804236,0.25516507468415855,0.0008089222401982399,11000,False,0.5080000162124634,0.5171818137168884,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023991107940673828,0.015659809112548828,0,0.008331298828125,0.7441051943134488,0.7349166666666667,0.725,0.054325839449804236,0.25516507468415855,0.0008089222401982399,12000,False,0.5180000066757202,0.5172500014305115,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.0239410400390625,0.015719175338745117,0,0.008221864700317383,0.7440879832019551,0.7353846153846154,0.74,0.05548234967751235,0.26059713098765663,0.0008261333516919045,13000,False,0.5139999985694885,0.5170000195503235,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.025406599044799805,0.01704692840576172,0,0.008359670639038086,0.7441568276479295,0.735,0.73,0.05085646917404793,0.23886965919705283,0.0007572889057175791,14000,False,0.5139999985694885,0.516785740852356,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023983001708984375,0.015634536743164062,0,0.008348464965820312,0.7441396165364359,0.7359333333333333,0.75,0.05201289919900278,0.24430133879322832,0.0007745000172111327,15000,False,0.5,0.515666663646698,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023964643478393555,0.015639066696166992,0,0.008325576782226562,0.7442773054283846,0.734875,0.72,0.042762207454493766,0.20085141747082016,0.000636811125262482,16000,False,0.5320000052452087,0.5166875123977661,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023929834365844727,0.01562809944152832,0,0.008301734924316406,0.7442084609824102,0.7352352941176471,0.741,0.04738733948983597,0.2225753737534035,0.0007056555712368073,17000,False,0.5049999952316284,0.515999972820282,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02386331558227539,0.015552759170532227,0,0.008310556411743164,0.7441568276479295,0.7345,0.724,0.05085646917404793,0.23886965919705283,0.0007572889057175791,18000,False,0.5109999775886536,0.5157222151756287,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023955583572387695,0.015653133392333984,0,0.008302450180053711,0.744053560978968,0.735578947368421,0.753,0.057795450342148995,0.27146162033235116,0.0008605555746790117,19000,False,0.5239999890327454,0.516157865524292,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023699522018432617,0.015471935272216797,0,0.00822758674621582,0.7439675054215001,0.73565,0.739,0.0635786699342234,0.29862504153433816,0.0009466111321468906,20000,False,0.5019999742507935,0.5154500007629395,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029052019119262695,0.015483379364013672,0,0.013568639755249023,0.7440191387559809,0.733904761904762,0.697,0.060108657958613844,0.2823266120231026,0.0008949777976661188,21000,False,0.5019999742507935,0.5148095488548279,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02382802963256836,0.015537261962890625,0,0.008290767669677734,0.7440019276444872,0.7339545454545454,0.735,0.061265301876107396,0.28775929625917257,0.0009121889091597835,22000,False,0.5210000276565552,0.5150908827781677,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023618459701538086,0.015271425247192383,0,0.008347034454345703,0.7439847165329937,0.7340869565217392,0.736,0.0624219725343323,0.29319210609478746,0.000929400020653337,23000,False,0.5260000228881836,0.5155652165412903,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023489713668823242,0.015221357345581055,0,0.008268356323242188,0.7439847165329937,0.73525,0.762,0.0624219725343323,0.29319210609478746,0.000929400020653337,24000,False,0.5210000276565552,0.515791654586792,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023562908172607422,0.015188217163085938,0,0.008374691009521484,0.7440191387559809,0.73612,0.758,0.060108657958613844,0.2823266120231026,0.0008949777976661188,25000,False,0.515999972820282,0.5157999992370605,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023420333862304688,0.015144109725952148,0,0.008276224136352539,0.7440363498674745,0.7364615384615385,0.747,0.05895204078093929,0.2768940533822923,0.0008777666861725653,26000,False,0.49000000953674316,0.5148077011108398,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023427724838256836,0.01513051986694336,0,0.008297204971313477,0.7440879832019551,0.7367777777777778,0.741,0.05548234967751235,0.26059713098765663,0.0008261333516919045,27000,False,0.49399998784065247,0.514037013053894,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.0234987735748291,0.015143394470214844,0,0.008355379104614258,0.7438986609755258,0.7362142857142857,0.723,0.06820572696900558,0.3203580394190549,0.001015455578121216,28000,False,0.5180000066757202,0.5141785740852356,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02345561981201172,0.0151214599609375,0,0.008334159851074219,0.7438814498640323,0.7353793103448276,0.715,0.06936255809113934,0.3257916029436271,0.0010326666896147696,29000,False,0.5049999952316284,0.5138620734214783,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02341747283935547,0.015106916427612305,0,0.008310556411743164,0.7438814498640323,0.7349666666666667,0.724,0.06936255809113934,0.3257916029436271,0.0010326666896147696,30000,False,0.5210000276565552,0.5141000151634216,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023288726806640625,0.015065431594848633,0,0.008223295211791992,0.7439330831985129,0.7356774193548387,0.753,0.06589214496272122,0.3094912892427058,0.0009810333551341088,31000,False,0.5180000066757202,0.5142257809638977,5,4.696937539638479
