strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.1088399887084961,0.10883307456970215,0,6.9141387939453125e-06,0.7469106054869024,0.701,0.701,0.10703557494216374,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10730481147766113,0.10730123519897461,0,3.5762786865234375e-06,0.7467212832604729,0.6935,0.687,0.11971085224918288,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10770583152770996,0.10770225524902344,0,3.5762786865234375e-06,0.7464975388110564,0.699,0.712,0.13469486432658248,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.1069951057434082,0.10699152946472168,0,3.5762786865234375e-06,0.7458951499087811,0.6955,0.686,0.17505873681300585,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10681557655334473,0.1068122386932373,0,3.337860107421875e-06,0.7460844721352105,0.691,0.681,0.16236944230127115,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10712146759033203,0.1071176528930664,0,3.814697265625e-06,0.745774672128326,0.6905,0.693,0.1831354165466866,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10755634307861328,0.10755252838134766,0,3.814697265625e-06,0.7453960276754673,0.688,0.686,0.20852774801552657,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10684466361999512,0.1068410873413086,0,3.5762786865234375e-06,0.7449485387766343,0.683,0.657,0.23855346709229294,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10748553276062012,0.1074821949005127,0,3.337860107421875e-06,0.7446043165467626,0.683,0.702,0.2616624208961034,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10702681541442871,0.10702371597290039,0,3.0994415283203125e-06,0.7445182609892946,0.6784,0.65,0.26744132429566303,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.1082913875579834,0.10828781127929688,0,3.5762786865234375e-06,0.7441396165364359,0.6759090909090909,0.671,0.29287641537716474,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.1071326732635498,0.10712885856628418,0,3.814697265625e-06,0.7435028054111734,0.6743333333333333,0.674,0.3356827279124233,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10752201080322266,0.10751748085021973,0,4.5299530029296875e-06,0.7431069498468211,0.673,0.68,0.3623104793113762,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10779619216918945,0.10779166221618652,0,4.5299530029296875e-06,0.7426078276135073,0.6705714285714286,0.66,0.3959047520112625,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10747981071472168,0.10747528076171875,0,4.5299530029296875e-06,0.7422636053836357,0.6676,0.659,0.41908632254638084,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10727500915527344,0.10727143287658691,0,3.5762786865234375e-06,0.7419538053767513,0.6645625,0.641,0.4399588909802615,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10691332817077637,0.10690975189208984,0,3.5762786865234375e-06,0.7413858386974631,0.6611764705882353,0.636,0.4782478109188333,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10680580139160156,0.10680150985717773,0,4.291534423828125e-06,0.7411965164710337,0.6593333333333333,0.656,0.49101727225463515,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10695910453796387,0.10695528984069824,0,3.814697265625e-06,0.7405080720112905,0.6579473684210526,0.669,0.5374790498757389,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10712194442749023,0.10711836814880371,0,3.5762786865234375e-06,0.7400089497779767,0.65555,0.645,0.5711907129477554,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10692310333251953,0.10691952705383301,0,3.5762786865234375e-06,0.7393893497642078,0.655,0.677,0.6130711393869267,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10781145095825195,0.10780739784240723,0,4.0531158447265625e-06,0.7390623386458297,0.6522272727272728,0.629,0.6351887632909499,22000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10806417465209961,0.10806083679199219,0,3.337860107421875e-06,0.7386320608584902,0.6507391304347826,0.656,0.6643057195102202,23000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10653829574584961,0.10653495788574219,0,3.337860107421875e-06,0.7381845719596571,0.6495833333333333,0.653,0.6946052326927521,24000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10634922981262207,0.10634565353393555,0,3.5762786865234375e-06,0.7376682386148498,0.64724,0.646,0.7295888824551221,25000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10692691802978516,0.10692286491394043,0,4.0531158447265625e-06,0.7370314274895873,0.6451538461538462,0.632,0.7727688760673347,26000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10700869560241699,0.10700535774230957,0,3.337860107421875e-06,0.736549516367767,0.6435925925925926,0.651,0.8054702439589736,27000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10671806335449219,0.10671377182006836,0,4.291534423828125e-06,0.7357922274620495,0.6421071428571429,0.647,0.8569010099604559,28000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10680699348449707,0.10680341720581055,0,3.5762786865234375e-06,0.7351898385597742,0.6404137931034483,0.638,0.8978493376331121,29000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.106109619140625,0.10610604286193848,0,3.5762786865234375e-06,0.734621871880486,0.6381666666666667,0.637,0.9364882271709248,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.1064920425415039,0.10648822784423828,0,3.814697265625e-06,0.7338817940862621,0.636483870967742,0.647,0.9868802972251236,31000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10606646537780762,0.10606145858764648,0,5.0067901611328125e-06,0.7332621940724932,0.63478125,0.644,1.0291077194694185,32000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10741472244262695,0.10741043090820312,0,4.291534423828125e-06,0.7327630718391793,0.633030303030303,0.63,1.0631499448091575,33000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10596728324890137,0.10596299171447754,0,4.291534423828125e-06,0.7322639496058655,0.6299705882352942,0.606,1.097215119252408,34000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10641050338745117,0.10640645027160645,0,4.0531158447265625e-06,0.7320746273794362,0.6273142857142857,0.61,1.1101424004649783,35000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.106658935546875,0.10665512084960938,0,3.814697265625e-06,0.7317648273725518,0.6253611111111111,0.611,1.1313032660132263,36000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10691308975219727,0.10690999031066895,0,3.0994415283203125e-06,0.7312312829162507,0.6227567567567568,0.618,1.1677677491392935,37000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10589933395385742,0.1058957576751709,0,3.5762786865234375e-06,0.7305256273450139,0.6202368421052632,0.617,1.216035375574562,38000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10675573348999023,0.10675168037414551,0,4.0531158447265625e-06,0.7300781384461809,0.6182051282051282,0.622,1.2466679858920466,39000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10716056823730469,0.10715603828430176,0,4.5299530029296875e-06,0.7296306495473478,0.616275,0.615,1.2773191434859015,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10570073127746582,0.1056969165802002,0,3.814697265625e-06,0.7290971050910467,0.6138292682926829,0.61,1.3138890183105816,41000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10656905174255371,0.10656523704528809,0,3.814697265625e-06,0.7287012495266945,0.6125238095238095,0.625,1.3410385767048398,42000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10628795623779297,0.10628390312194824,0,4.0531158447265625e-06,0.728064438401432,0.6100697674418605,0.593,1.3847444983215191,43000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10644340515136719,0.10643959045410156,0,3.814697265625e-06,0.7274792606106503,0.6076136363636364,0.59,1.424939947293543,44000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10619115829467773,0.1061863899230957,0,4.76837158203125e-06,0.7268768717083749,0.6056222222222222,0.604,1.4663509209896999,45000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10571813583374023,0.1057138442993164,0,4.291534423828125e-06,0.7262744828060996,0.6035434782608695,0.604,1.5077957240220308,46000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10550856590270996,0.10550498962402344,0,3.5762786865234375e-06,0.7257753605727858,0.6012978723404255,0.597,1.5421613607443447,47000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10676383972167969,0.10675573348999023,0,8.106231689453125e-06,0.7252246050049912,0.5998125,0.606,1.5801090777441698,48000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10633301734924316,0.10632967948913574,0,3.337860107421875e-06,0.724742693883171,0.5978163265306122,0.607,1.6133366043995785,49000,False,1.0,1.0,None
