strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025348424911499023,0.017084836959838867,0,0.008263587951660156,0.7437609720835772,0.678,0.678,0.07746112492051493,0.3638300655017923,0.0011531444700698668,1000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025127172470092773,0.016806840896606445,0,0.008320331573486328,0.7437093387490964,0.697,0.716,0.08093234056329048,0.38013414856252503,0.0012047778045506385,2000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024669885635375977,0.016349077224731445,0,0.008320808410644531,0.7432962720732504,0.6913333333333334,0.683,0.10871073692001981,0.5106075412014038,0.0016178444803965908,3000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02471780776977539,0.01630091667175293,0,0.008416891098022461,0.7430725276238339,0.68875,0.684,0.12376380776126532,0.5813108747224872,0.0018415889298131205,4000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024512052536010742,0.01617288589477539,0,0.008339166641235352,0.7427627276169495,0.6868,0.685,0.14461399632101976,0.6792429080773386,0.002151388936697529,5000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024539709091186523,0.01615309715270996,0,0.008386611938476562,0.7428659942859109,0.6856666666666666,0.682,0.13766296866143318,0.646594365323961,0.0020481222677360966,6000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02449512481689453,0.016254901885986328,0,0.008240222930908203,0.7429520498433789,0.687,0.711,0.1318711826762881,0.6193907083087811,0.0019620667102681066,7000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02449345588684082,0.016098976135253906,0,0.008394479751586914,0.7426422498364944,0.683875,0.673,0.15272474835126912,0.7173386037629158,0.0022718667171526263,8000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02445840835571289,0.016039609909057617,0,0.008418798446655273,0.7426250387250009,0.6817777777777778,0.681,0.153883534461813,0.722781349745941,0.00228907782864618,9000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024465084075927734,0.016143798828125,0,0.008321285247802734,0.7424529276100651,0.6811,0.68,0.1654728705492979,0.7772157374747358,0.002461188943581938,10000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024395227432250977,0.015975236892700195,0,0.008419990539550781,0.7424529276100651,0.6800909090909091,0.684,0.1654728705492979,0.7772157374747358,0.002461188943581938,11000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02445220947265625,0.016066312789916992,0,0.008385896682739258,0.7425045609445458,0.6790833333333334,0.682,0.16199578810951193,0.7608840984348874,0.002409555609101277,12000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024407625198364258,0.015986204147338867,0,0.00842142105102539,0.7423840831640908,0.6777692307692308,0.679,0.1701093560145785,0.7989930201086004,0.0025300333895562632,13000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024251699447631836,0.01595139503479004,0,0.008300304412841797,0.7420054387112319,0.6754285714285714,0.664,0.1956177005081461,0.9188041209344685,0.0029086778424151083,14000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024143218994140625,0.015837669372558594,0,0.008305549621582031,0.7420054387112319,0.6750666666666667,0.694,0.1956177005081461,0.9188041209344685,0.0029086778424151083,15000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024285554885864258,0.01587080955505371,0,0.008414745330810547,0.741919383153764,0.674375,0.685,0.20141686345325893,0.9460424270698494,0.0029947333998829873,16000,False,1.0,1.0,5,4.696937539638479
