strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,89.10321521759033,0,89.10319423675537,2.09808349609375e-05,0.7442428832053974,0.726,0.726,0.04507472001664023,1000,True,0.5180000066757202,0.5180000066757202,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,88.75676131248474,0,88.75674319267273,1.811981201171875e-05,0.7457574610168325,0.746,0.763,0.056574799967673256,2000,True,0.5,0.5090000033378601,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,88.46897339820862,0,88.46895718574524,1.621246337890625e-05,0.7452411276720251,0.74,0.73,0.02194476848269576,3000,True,0.5260000228881836,0.5146666765213013,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,88.31666803359985,0,88.31665062904358,1.7404556274414062e-05,0.7435028054111734,0.73975,0.742,0.09481961147086258,4000,True,0.4830000102519989,0.5067499876022339,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,88.08832001686096,0,88.08830547332764,1.4543533325195312e-05,0.7436404943031221,0.7374,0.723,0.08556100268245474,5000,True,0.5180000066757202,0.5090000033378601,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,88.03801727294922,0,88.03800082206726,1.6450881958007812e-05,0.7437609720835772,0.7391666666666666,0.753,0.07746112492051493,6000,True,0.4819999933242798,0.5044999718666077,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,87.86328792572021,0,87.86327242851257,1.5497207641601562e-05,0.7446387387697497,0.7412857142857143,0.754,0.018487278441523595,7000,True,0.5170000195503235,0.5062857270240784,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,87.80894303321838,0,87.80892872810364,1.430511474609375e-05,0.7443117276513718,0.74175,0.75,0.04044980179596817,8000,True,0.5450000166893005,0.5111250281333923,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,87.60001802444458,0,87.60000205039978,1.5974044799804688e-05,0.7450345943341021,0.7411111111111112,0.736,0.0080860354168375,9000,True,0.5270000100135803,0.5128889083862305,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,87.28154563903809,0,87.28152871131897,1.6927719116210938e-05,0.7432102165157826,0.74,0.738,0.11449984386385091,10000,True,0.503000020980835,0.511900007724762,None
