strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,109.21824216842651,0,109.21822834014893,1.3828277587890625e-05,0.7481498055144401,0.733,0.733,0.02644863789515193,1000,True,0.5180000066757202,0.5180000066757202,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,108.86457991600037,0,108.86456537246704,1.4543533325195312e-05,0.749836494440811,0.7475,0.761,0.08614847402336336,2000,True,0.5,0.5090000033378601,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,108.54604935646057,0,108.54603266716003,1.6689300537109375e-05,0.7493373722074972,0.748,0.747,0.05285533724003181,3000,True,0.5260000228881836,0.5146666765213013,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,108.61600518226624,0,108.61598944664001,1.5735626220703125e-05,0.7472892499397611,0.74425,0.747,0.08399397084374015,4000,True,0.4830000102519989,0.5067499876022339,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,108.45935463905334,0,108.45934319496155,1.1444091796875e-05,0.7477195277271006,0.743,0.729,0.05521303027514842,5000,True,0.5180000066757202,0.5090000033378601,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,108.51607704162598,0,108.5160620212555,1.5020370483398438e-05,0.7476334721696327,0.7406666666666667,0.742,0.06096789407691357,6000,True,0.4819999933242798,0.5044999718666077,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,110.75263261795044,0,110.7526171207428,1.5497207641601562e-05,0.748442394409831,0.743,0.744,0.006898296120862292,7000,True,0.5170000195503235,0.5062857270240784,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,109.69819855690002,0,109.6981840133667,1.4543533325195312e-05,0.7479432721765171,0.743375,0.755,0.04025348192619101,8000,True,0.5450000166893005,0.5111250281333923,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,106.8541111946106,0,106.85409665107727,1.4543533325195312e-05,0.7495266944339265,0.7446666666666667,0.743,0.06548637998184251,9000,True,0.5270000100135803,0.5128889083862305,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,107.09546637535095,0,107.09544968605042,1.6689300537109375e-05,0.7470655054903446,0.7419,0.736,0.09896660452484776,10000,True,0.503000020980835,0.511900007724762,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,107.45985674858093,0,107.45984554290771,1.1205673217773438e-05,0.7479776943995043,0.7435454545454545,0.736,0.037952409978034146,11000,True,0.5189999938011169,0.5125454664230347,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,106.39722919464111,0,106.39721488952637,1.430511474609375e-05,0.7475990499466455,0.74325,0.745,0.06327002496290661,12000,True,0.5529999732971191,0.515916645526886,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,106.08205652236938,0,106.08204245567322,1.4066696166992188e-05,0.7496471722143816,0.744,0.749,0.0735226541678127,13000,True,0.5009999871253967,0.5147692561149597,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,105.8313536643982,0,105.83133959770203,1.4066696166992188e-05,0.7481498055144401,0.7457142857142857,0.772,0.02644863789515193,14000,True,0.5049999952316284,0.5140714049339294,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,105.85783672332764,0,105.85782551765442,1.1205673217773438e-05,0.7450001721111149,0.7428666666666667,0.72,0.23738735624236942,15000,True,0.5139999985694885,0.5140666961669922,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,105.66180157661438,0,105.66178798675537,1.3589859008789062e-05,0.745447661009948,0.743,0.747,0.20736371595779565,16000,True,0.5080000162124634,0.5136874914169312,None
