strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,88.25604963302612,0,88.256032705307,1.6927719116210938e-05,0.7500602388902275,0.751,0.751,0.04357898116929193,1000,True,0.5320000052452087,0.5320000052452087,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,87.91016888618469,0,87.91015267372131,1.621246337890625e-05,0.749509483322433,0.745,0.737,0.08030654154142808,2000,True,0.531000018119812,0.531499981880188,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,87.75096368789673,0,87.75095343589783,1.0251998901367188e-05,0.7510756944683488,0.7493333333333333,0.757,0.024066837044592084,3000,True,0.5329999923706055,0.5320000052452087,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,87.60806488990784,0,87.60805416107178,1.0728836059570312e-05,0.7515231833671818,0.74675,0.743,0.05384782832853836,4000,True,0.527999997138977,0.531000018119812,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,87.78845858573914,0,87.78844738006592,1.1205673217773438e-05,0.7508691611304258,0.7454,0.739,0.010315777408446278,5000,True,0.5099999904632568,0.5267999768257141,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,87.6674530506134,0,87.66744256019592,1.049041748046875e-05,0.7506282055695157,0.7471666666666666,0.757,0.005731907234811825,6000,True,0.5189999938011169,0.5254999995231628,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,87.37373304367065,0,87.37372326850891,9.775161743164062e-06,0.7499225499982789,0.7461428571428571,0.743,0.05275834384677105,7000,True,0.5139999985694885,0.5238571166992188,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,87.34330368041992,0,87.34329319000244,1.049041748046875e-05,0.7497332277718495,0.746875,0.75,0.06538271831519286,8000,True,0.48899999260902405,0.5195000171661377,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,87.09334659576416,0,87.09333539009094,1.1205673217773438e-05,0.7487866166397026,0.7452222222222222,0.751,0.12855240806207316,9000,True,0.5149999856948853,0.5189999938011169,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,87.06343126296997,0,87.06341886520386,1.239776611328125e-05,0.7493545833189907,0.7449,0.735,0.09064102711199348,10000,True,0.5099999904632568,0.5181000232696533,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,86.98920559883118,0,86.98919534683228,1.0251998901367188e-05,0.7484251832983374,0.7432727272727273,0.736,0.15269278899693506,11000,True,0.5080000162124634,0.5171818137168884,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,86.59645414352417,0,86.59644389152527,1.0251998901367188e-05,0.7516608722591305,0.7456666666666667,0.726,0.06300764110847469,12000,True,0.5180000066757202,0.5172500014305115,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,86.3997449874878,0,86.39973449707031,1.049041748046875e-05,0.7512994389177653,0.745,0.746,0.038959550819295204,13000,True,0.5139999985694885,0.5170000195503235,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,86.2265191078186,0,86.2265088558197,1.0251998901367188e-05,0.7505249389005542,0.7437142857142857,0.736,0.012611063341934434,14000,True,0.5139999985694885,0.516785740852356,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,86.17828416824341,0,86.17827367782593,1.049041748046875e-05,0.7395958831021308,0.7334,0.745,0.7460445778958296,15000,True,0.5,0.515666663646698,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,85.99185466766357,0,85.99184393882751,1.0728836059570312e-05,0.7518157722625727,0.744125,0.733,0.073310423825885,16000,True,0.5320000052452087,0.5166875123977661,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,85.64191198348999,0,85.64190101623535,1.0967254638671875e-05,0.747702316615607,0.7405882352941177,0.75,0.20100848830130574,17000,True,0.5049999952316284,0.515999972820282,None
