strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11617851257324219,0.10782790184020996,0,0.008350610733032227,0.7477195277271006,0.72,0.72,0.05521303027514842,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11553621292114258,0.10749626159667969,0,0.00803995132446289,0.7473580943857354,0.731,0.745,0.0793879077259423,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11579632759094238,0.1076200008392334,0,0.008176326751708984,0.7469622388213831,0.7253333333333334,0.716,0.10587856189292381,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11588764190673828,0.10769176483154297,0,0.008195877075195312,0.7468761832639151,0.72,0.708,0.11163925558484529,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11657476425170898,0.10837602615356445,0,0.008198738098144531,0.7467384943719665,0.716,0.714,0.12085774467938747,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11657595634460449,0.10834598541259766,0,0.008229970932006836,0.7466696499259923,0.7133333333333334,0.704,0.12546762589927923,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11633539199829102,0.10816359519958496,0,0.008171796798706055,0.746841761040928,0.7144285714285714,0.73,0.11394371870863948,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.1162867546081543,0.10811161994934082,0,0.008175134658813477,0.7469278165983959,0.7115,0.699,0.10818275981125873,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11558246612548828,0.10749363899230957,0,0.008088827133178711,0.7467040721489794,0.709,0.709,0.12316263222717397,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.1158609390258789,0.10764479637145996,0,0.008216142654418945,0.7466180165915115,0.7066,0.703,0.1289253154065759,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11639571189880371,0.10821795463562012,0,0.008177757263183594,0.7463254276961206,0.7042727272727273,0.699,0.1485234010707502,11000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11628174781799316,0.1081092357635498,0,0.00817251205444336,0.7460672610237169,0.70275,0.704,0.1658222017503485,12000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11600232124328613,0.10778641700744629,0,0.008215904235839844,0.7458090943513133,0.701076923076923,0.702,0.1831269795565779,13000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11566781997680664,0.10750985145568848,0,0.008157968521118164,0.7455681387904031,0.6993571428571429,0.694,0.1992835009388244,14000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11567306518554688,0.10755372047424316,0,0.008119344711303711,0.7453443943409865,0.6989333333333333,0.713,0.21429065185834015,15000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11612796783447266,0.10791635513305664,0,0.008211612701416016,0.7449829609996214,0.6986875,0.711,0.23854247093123962,16000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11592793464660645,0.10751891136169434,0,0.00840902328491211,0.7447075832157241,0.6972941176470588,0.706,0.25702792729452495,17000,False,1.0,1.0,1
