strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11037492752075195,0.11036920547485352,0,5.7220458984375e-06,0.7477195277271006,0.72,0.72,0.05521303027514842,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.1087343692779541,0.10873103141784668,0,3.337860107421875e-06,0.7473580943857354,0.731,0.745,0.0793879077259423,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.10863399505615234,0.10863018035888672,0,3.814697265625e-06,0.7469622388213831,0.7253333333333334,0.716,0.10587856189292381,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.10897278785705566,0.10896921157836914,0,3.5762786865234375e-06,0.7468761832639151,0.72,0.708,0.11163925558484529,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.10929346084594727,0.10928940773010254,0,4.0531158447265625e-06,0.7467384943719665,0.716,0.714,0.12085774467938747,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.10922026634216309,0.10921669006347656,0,3.5762786865234375e-06,0.7466696499259923,0.7133333333333334,0.704,0.12546762589927923,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.10862255096435547,0.10861921310424805,0,3.337860107421875e-06,0.746841761040928,0.7144285714285714,0.73,0.11394371870863948,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.10863876342773438,0.10863471031188965,0,4.0531158447265625e-06,0.7469278165983959,0.7115,0.699,0.10818275981125873,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.10816240310668945,0.10815906524658203,0,3.337860107421875e-06,0.7467040721489794,0.709,0.709,0.12316263222717397,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.10795879364013672,0.1079552173614502,0,3.5762786865234375e-06,0.7466180165915115,0.7066,0.703,0.1289253154065759,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.10893058776855469,0.10892677307128906,0,3.814697265625e-06,0.7463254276961206,0.7042727272727273,0.699,0.1485234010707502,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.10878634452819824,0.10878300666809082,0,3.337860107421875e-06,0.7460672610237169,0.70275,0.704,0.1658222017503485,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.10821819305419922,0.1082146167755127,0,3.5762786865234375e-06,0.7458090943513133,0.701076923076923,0.702,0.1831269795565779,13000,False,1.0,1.0,None
