strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03287482261657715,0.023363351821899414,0,0.009511470794677734,0.7440019276444872,0.748,0.748,0.061265301876107396,0.0376887398142047,0.0009121889091597835,1000,False,0.5320000052452087,0.5320000052452087,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03216195106506348,0.02252960205078125,0,0.009632349014282227,0.7439502943100066,0.7345,0.721,0.06473539407670807,0.03982344572562279,0.0009638222436404442,2000,False,0.531000018119812,0.531499981880188,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03245854377746582,0.022804737091064453,0,0.009653806686401367,0.7440191387559809,0.7376666666666667,0.744,0.060108657958613844,0.036977204078165224,0.0008949777976661188,3000,False,0.5329999923706055,0.5320000052452087,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.032410383224487305,0.022807598114013672,0,0.009602785110473633,0.7439675054215001,0.73425,0.724,0.0635786699342234,0.03911186063736069,0.0009466111321468906,4000,False,0.527999997138977,0.531000018119812,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.033426761627197266,0.02374553680419922,0,0.009681224822998047,0.744053560978968,0.7326,0.726,0.057795450342148995,0.03555418195432941,0.0008605555746790117,5000,False,0.5099999904632568,0.5267999768257141,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03405618667602539,0.02379298210144043,0,0.010263204574584961,0.7440019276444872,0.7368333333333333,0.758,0.061265301876107396,0.0376887398142047,0.0009121889091597835,6000,False,0.5189999938011169,0.5254999995231628,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.045197486877441406,0.03386044502258301,0,0.011337041854858398,0.7439675054215001,0.7348571428571429,0.724,0.0635786699342234,0.03911186063736069,0.0009466111321468906,7000,False,0.5139999985694885,0.5238571166992188,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.039794206619262695,0.0301511287689209,0,0.009643077850341797,0.7440191387559809,0.73625,0.744,0.060108657958613844,0.036977204078165224,0.0008949777976661188,8000,False,0.48899999260902405,0.5195000171661377,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03895425796508789,0.02947211265563965,0,0.009482145309448242,0.7440363498674745,0.737,0.743,0.05895204078093929,0.036265684791731805,0.0008777666861725653,9000,False,0.5149999856948853,0.5189999938011169,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.0397946834564209,0.030307531356811523,0,0.009487152099609375,0.7441051943134488,0.7362,0.73,0.054325839449804236,0.03341977213059999,0.0008089222401982399,10000,False,0.5099999904632568,0.5181000232696533,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03922867774963379,0.029488086700439453,0,0.009740591049194336,0.7441051943134488,0.7358181818181818,0.733,0.054325839449804236,0.03341977213059999,0.0008089222401982399,11000,False,0.5080000162124634,0.5171818137168884,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03998208045959473,0.030193090438842773,0,0.009788990020751953,0.7441051943134488,0.7349166666666667,0.725,0.054325839449804236,0.03341977213059999,0.0008089222401982399,12000,False,0.5180000066757202,0.5172500014305115,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.038486480712890625,0.02889108657836914,0,0.009595394134521484,0.7440879832019551,0.7353846153846154,0.74,0.05548234967751235,0.03413122562433617,0.0008261333516919045,13000,False,0.5139999985694885,0.5170000195503235,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03896951675415039,0.029414653778076172,0,0.009554862976074219,0.7441568276479295,0.735,0.73,0.05085646917404793,0.03128551032762163,0.0007572889057175791,14000,False,0.5139999985694885,0.516785740852356,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.038411855697631836,0.028642654418945312,0,0.009769201278686523,0.7441396165364359,0.7359333333333333,0.75,0.05201289919900278,0.031996914482815296,0.0007745000172111327,15000,False,0.5,0.515666663646698,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03867936134338379,0.029131174087524414,0,0.009548187255859375,0.7442773054283846,0.734875,0.72,0.042762207454493766,0.026306141670412342,0.000636811125262482,16000,False,0.5320000052452087,0.5166875123977661,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03873109817504883,0.028997182846069336,0,0.009733915328979492,0.7442084609824102,0.7352352941176471,0.741,0.04738733948983597,0.02915139652998786,0.0007056555712368073,17000,False,0.5049999952316284,0.515999972820282,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.0387415885925293,0.029211997985839844,0,0.009529590606689453,0.7441568276479295,0.7345,0.724,0.05085646917404793,0.03128551032762163,0.0007572889057175791,18000,False,0.5109999775886536,0.5157222151756287,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03814077377319336,0.028382539749145508,0,0.009758234024047852,0.744053560978968,0.735578947368421,0.753,0.057795450342148995,0.03555418195432941,0.0008605555746790117,19000,False,0.5239999890327454,0.516157865524292,5,0.61517267784659
