strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1305403709411621,0.1213219165802002,0,0.009218454360961914,0.7502323500051633,0.724,0.724,0.032107146133384286,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1292402744293213,0.12003111839294434,0,0.009209156036376953,0.7498537055523046,0.711,0.701,0.05734865689445546,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13004732131958008,0.12084746360778809,0,0.009199857711791992,0.7496815944373688,0.7186666666666667,0.737,0.06882628246306018,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13047146797180176,0.12141990661621094,0,0.00905156135559082,0.7494750610994458,0.7195,0.724,0.08260290945803095,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13029026985168457,0.12117290496826172,0,0.009117364883422852,0.7491996833155485,0.7164,0.709,0.10097764722081874,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1304183006286621,0.12121200561523438,0,0.009206295013427734,0.7489931499776256,0.7145,0.715,0.11476312890194623,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13053488731384277,0.12132000923156738,0,0.00921487808227539,0.7488554610856769,0.7144285714285714,0.725,0.12395555963639746,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12950706481933594,0.12041282653808594,0,0.00909423828125,0.7483735499638566,0.7075,0.671,0.15614236509759147,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1300792694091797,0.12093615531921387,0,0.00914311408996582,0.7483047055178823,0.7083333333333334,0.732,0.16074216956002849,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12999868392944336,0.12076568603515625,0,0.00923299789428711,0.7484079721868439,0.7034,0.671,0.1538426212945728,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1293807029724121,0.12016439437866211,0,0.00921630859375,0.7482186499604144,0.7016363636363636,0.698,0.16649251931887465,11000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13081026077270508,0.12137389183044434,0,0.009436368942260742,0.7482702832948952,0.701,0.705,0.16304223023399925,12000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13065767288208008,0.12140107154846191,0,0.009256601333618164,0.7482014388489209,0.6999230769230769,0.704,0.16764266850384607,13000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13025522232055664,0.1210029125213623,0,0.009252309799194336,0.7480121166224915,0.6985,0.696,0.18029605300933849,14000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12970614433288574,0.12054252624511719,0,0.009163618087768555,0.7476678943926198,0.6961333333333334,0.683,0.2033103986951414,15000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13004231452941895,0.12081789970397949,0,0.009224414825439453,0.7472892499397611,0.693,0.674,0.22863839516527604,16000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13052630424499512,0.12138724327087402,0,0.009139060974121094,0.7471515610478124,0.6904705882352942,0.668,0.23785175056590538,17000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1305849552154541,0.12136387825012207,0,0.009221076965332031,0.7468761832639151,0.6896111111111111,0.696,0.2562835438382803,18000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13008904457092285,0.12091588973999023,0,0.009173154830932617,0.7468073388179408,0.6883157894736842,0.696,0.2608925513452667,19000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13003754615783691,0.12083220481872559,0,0.009205341339111328,0.7463598499191078,0.6867,0.683,0.2908614326937464,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12978315353393555,0.12067127227783203,0,0.009111881256103516,0.7462221610271591,0.6863809523809524,0.712,0.3000862316757712,21000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.129439115524292,0.12027573585510254,0,0.009163379669189453,0.7459123610202747,0.6844090909090909,0.664,0.3208482353347056,22000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12903809547424316,0.11992502212524414,0,0.009113073348999023,0.7456714054593646,0.6831739130434783,0.691,0.33700240387379954,23000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12965822219848633,0.12055110931396484,0,0.009107112884521484,0.745533716567416,0.682,0.695,0.3462356933340979,24000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12961125373840332,0.12033963203430176,0,0.009271621704101562,0.7451722832260508,0.68004,0.671,0.3704811652898242,25000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1289658546447754,0.11970877647399902,0,0.009257078170776367,0.7450173832226085,0.6778461538461539,0.665,0.3808756688337877,26000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.129638671875,0.12006402015686035,0,0.009574651718139648,0.744673160992737,0.6761111111111111,0.678,0.40398227542153187,27000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12935471534729004,0.12009167671203613,0,0.009263038635253906,0.7441224054249423,0.6746428571428571,0.681,0.4409749807145407,28000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1300203800201416,0.12076711654663086,0,0.009253263473510742,0.7437781831950707,0.6726206896551724,0.673,0.464109267214079,29000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13003015518188477,0.1209256649017334,0,0.009104490280151367,0.7432274276272761,0.6711333333333334,0.685,0.501146300157836,30000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12945985794067383,0.12021684646606445,0,0.009243011474609375,0.7428832053974046,0.6694193548387096,0.678,0.5243083163365231,31000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12969183921813965,0.12047410011291504,0,0.00921773910522461,0.7425734053905201,0.66821875,0.672,0.5451632608369956,32000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1297285556793213,0.12047719955444336,0,0.00925135612487793,0.7422980276066229,0.6662121212121213,0.668,0.5637082550405167,33000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1289381980895996,0.11981201171875,0,0.00912618637084961,0.7421775498261678,0.6633235294117648,0.63,0.5718238413649978,34000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1287083625793457,0.11945819854736328,0,0.009250164031982422,0.7414374720319439,0.6616285714285715,0.653,0.6217054800050716,35000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12891674041748047,0.11969852447509766,0,0.009218215942382812,0.7409899831331107,0.6591944444444444,0.644,0.6518904823989592,36000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13013243675231934,0.12102150917053223,0,0.00911092758178711,0.7405769164572648,0.6573783783783784,0.658,0.6797696400337039,37000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12957191467285156,0.12030315399169922,0,0.009268760681152344,0.7402326942273932,0.6560263157894737,0.656,0.7030140718251794,38000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12858080863952637,0.11936306953430176,0,0.00921773910522461,0.7397163608825857,0.6547435897435897,0.665,0.7379008510687476,39000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12944698333740234,0.1201927661895752,0,0.009254217147827148,0.7393721386527142,0.653225,0.659,0.7611721357866386,40000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12902593612670898,0.11981081962585449,0,0.009215116500854492,0.7389418608653747,0.6515853658536586,0.649,0.7902763656530156,41000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1283113956451416,0.11885786056518555,0,0.009453535079956055,0.7382534164056315,0.6501666666666667,0.655,0.8368781209543192,42000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12863898277282715,0.11919641494750977,0,0.009442567825317383,0.7377715052838112,0.6482325581395348,0.637,0.8695249988437195,43000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1290290355682373,0.11980247497558594,0,0.009226560592651367,0.7372723830504974,0.646090909090909,0.631,0.9033601295471663,44000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1289992332458496,0.11971187591552734,0,0.009287357330322266,0.7369970052666002,0.6442222222222223,0.645,0.9220375062182546,45000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1285243034362793,0.11926412582397461,0,0.009260177612304688,0.7362397163608826,0.6421521739130435,0.636,0.9734359627293245,46000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12839841842651367,0.11922121047973633,0,0.009177207946777344,0.7358610719080239,0.6398085106382979,0.634,0.9991548284764893,47000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,88.83162951469421,0.11957716941833496,88.69272208213806,0.019330263137817383,0.7324360607208014,0.6245416666666667,0.631,0.0,48000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12884807586669922,0.11958146095275879,0,0.00926661491394043,0.735034938556332,0.6366122448979592,0.646,0.17709909339338079,49000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12855863571166992,0.11945867538452148,0,0.009099960327148438,0.7345358163230181,0.63474,0.639,0.1431353685149096,50000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12923383712768555,0.12004590034484863,0,0.009187936782836914,0.7338817940862621,0.6331960784313726,0.642,0.09859617822432845,51000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12833952903747559,0.1190950870513916,0,0.009244441986083984,0.7335892051908712,0.6311538461538462,0.615,0.07865788515948696,52000,False,1.0,1.0,1
