strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11793136596679688,0.10959053039550781,0,0.008340835571289062,0.7509380055764001,0.613,0.613,0.041272097769016435,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11712408065795898,0.10903716087341309,0,0.008086919784545898,0.7503356166741249,0.6035,0.596,0.0011469073642978074,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11750292778015137,0.10924673080444336,0,0.008256196975708008,0.7500774500017211,0.584,0.561,0.0160594659080454,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11663699150085449,0.10844540596008301,0,0.008191585540771484,0.7495439055454202,0.572,0.557,0.051638074473572534,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11684370040893555,0.10873699188232422,0,0.008106708526611328,0.7490275722006127,0.5628,0.565,0.08609309533375413,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11750626564025879,0.10924744606018066,0,0.008258819580078125,0.748562872190286,0.5706666666666667,0.652,0.11712291015983463,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.1172783374786377,0.10920023918151855,0,0.00807809829711914,0.7474785721661905,0.5755714285714286,0.664,0.1896006894570479,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11777639389038086,0.10969090461730957,0,0.008085489273071289,0.7467040721489794,0.5825,0.684,0.2414348126005946,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11765551567077637,0.10955071449279785,0,0.008104801177978516,0.7459639943547555,0.5923333333333334,0.713,0.2910153329422398,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11733269691467285,0.10910654067993164,0,0.008226156234741211,0.745774672128326,0.596,0.679,0.3037066010169539,10000,False,1.0,1.0,1
