strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.024161577224731445,0.024156570434570312,0,5.0067901611328125e-06,0.7440019276444872,0.748,0.748,0.061265301876107396,1000,False,0.5320000052452087,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.01651310920715332,0.016509294509887695,0,3.814697265625e-06,0.7439502943100066,0.7345,0.721,0.06473539407670807,2000,False,0.531000018119812,0.531499981880188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.016368389129638672,0.01636481285095215,0,3.5762786865234375e-06,0.7440191387559809,0.7376666666666667,0.744,0.060108657958613844,3000,False,0.5329999923706055,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.01625514030456543,0.0162508487701416,0,4.291534423828125e-06,0.7439675054215001,0.73425,0.724,0.0635786699342234,4000,False,0.527999997138977,0.531000018119812,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.016355514526367188,0.016351938247680664,0,3.5762786865234375e-06,0.744053560978968,0.7326,0.726,0.057795450342148995,5000,False,0.5099999904632568,0.5267999768257141,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.016338348388671875,0.01633477210998535,0,3.5762786865234375e-06,0.7440019276444872,0.7368333333333333,0.758,0.061265301876107396,6000,False,0.5189999938011169,0.5254999995231628,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.01627373695373535,0.01626896858215332,0,4.76837158203125e-06,0.7439675054215001,0.7348571428571429,0.724,0.0635786699342234,7000,False,0.5139999985694885,0.5238571166992188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.016220808029174805,0.016216278076171875,0,4.5299530029296875e-06,0.7440191387559809,0.73625,0.744,0.060108657958613844,8000,False,0.48899999260902405,0.5195000171661377,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.016273021697998047,0.016269445419311523,0,3.5762786865234375e-06,0.7440363498674745,0.737,0.743,0.05895204078093929,9000,False,0.5149999856948853,0.5189999938011169,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.016274690628051758,0.016270875930786133,0,3.814697265625e-06,0.7441051943134488,0.7362,0.73,0.054325839449804236,10000,False,0.5099999904632568,0.5181000232696533,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.016155242919921875,0.016150951385498047,0,4.291534423828125e-06,0.7441051943134488,0.7358181818181818,0.733,0.054325839449804236,11000,False,0.5080000162124634,0.5171818137168884,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.016121864318847656,0.01611804962158203,0,3.814697265625e-06,0.7441051943134488,0.7349166666666667,0.725,0.054325839449804236,12000,False,0.5180000066757202,0.5172500014305115,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.016144990921020508,0.016141176223754883,0,3.814697265625e-06,0.7440879832019551,0.7353846153846154,0.74,0.05548234967751235,13000,False,0.5139999985694885,0.5170000195503235,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.040760040283203125,0.0407559871673584,0,4.0531158447265625e-06,0.7441568276479295,0.735,0.73,0.05085646917404793,14000,False,0.5139999985694885,0.516785740852356,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.023550748825073242,0.023546457290649414,0,4.291534423828125e-06,0.7441396165364359,0.7359333333333333,0.75,0.05201289919900278,15000,False,0.5,0.515666663646698,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.01609063148498535,0.016086578369140625,0,4.0531158447265625e-06,0.7442773054283846,0.734875,0.72,0.042762207454493766,16000,False,0.5320000052452087,0.5166875123977661,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.016025781631469727,0.016021728515625,0,4.0531158447265625e-06,0.7442084609824102,0.7352352941176471,0.741,0.04738733948983597,17000,False,0.5049999952316284,0.515999972820282,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.01595449447631836,0.015950441360473633,0,4.0531158447265625e-06,0.7441568276479295,0.7345,0.724,0.05085646917404793,18000,False,0.5109999775886536,0.5157222151756287,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.01595759391784668,0.015953540802001953,0,4.0531158447265625e-06,0.744053560978968,0.735578947368421,0.753,0.057795450342148995,19000,False,0.5239999890327454,0.516157865524292,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015833616256713867,0.01582956314086914,0,4.0531158447265625e-06,0.7439675054215001,0.73565,0.739,0.0635786699342234,20000,False,0.5019999742507935,0.5154500007629395,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.01587820053100586,0.015874624252319336,0,3.5762786865234375e-06,0.7440191387559809,0.733904761904762,0.697,0.060108657958613844,21000,False,0.5019999742507935,0.5148095488548279,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015851974487304688,0.015847444534301758,0,4.5299530029296875e-06,0.7440019276444872,0.7339545454545454,0.735,0.061265301876107396,22000,False,0.5210000276565552,0.5150908827781677,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015665531158447266,0.015660762786865234,0,4.76837158203125e-06,0.7439847165329937,0.7340869565217392,0.736,0.0624219725343323,23000,False,0.5260000228881836,0.5155652165412903,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015607357025146484,0.01560354232788086,0,3.814697265625e-06,0.7439847165329937,0.73525,0.762,0.0624219725343323,24000,False,0.5210000276565552,0.515791654586792,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.01562952995300293,0.015625715255737305,0,3.814697265625e-06,0.7440191387559809,0.73612,0.758,0.060108657958613844,25000,False,0.515999972820282,0.5157999992370605,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015522956848144531,0.015518903732299805,0,4.0531158447265625e-06,0.7440363498674745,0.7364615384615385,0.747,0.05895204078093929,26000,False,0.49000000953674316,0.5148077011108398,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015558242797851562,0.015554189682006836,0,4.0531158447265625e-06,0.7440879832019551,0.7367777777777778,0.741,0.05548234967751235,27000,False,0.49399998784065247,0.514037013053894,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015465974807739258,0.015462160110473633,0,3.814697265625e-06,0.7438986609755258,0.7362142857142857,0.723,0.06820572696900558,28000,False,0.5180000066757202,0.5141785740852356,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015473604202270508,0.015469551086425781,0,4.0531158447265625e-06,0.7438814498640323,0.7353793103448276,0.715,0.06936255809113934,29000,False,0.5049999952316284,0.5138620734214783,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015460729598999023,0.015455961227416992,0,4.76837158203125e-06,0.7438814498640323,0.7349666666666667,0.724,0.06936255809113934,30000,False,0.5210000276565552,0.5141000151634216,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015401840209960938,0.015398025512695312,0,3.814697265625e-06,0.7439330831985129,0.7356774193548387,0.753,0.06589214496272122,31000,False,0.5180000066757202,0.5142257809638977,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015425443649291992,0.015421152114868164,0,4.291534423828125e-06,0.7439330831985129,0.735875,0.744,0.06589214496272122,32000,False,0.5199999809265137,0.5144062638282776,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015437602996826172,0.015433549880981445,0,4.0531158447265625e-06,0.7439158720870194,0.7358181818181818,0.733,0.0670489225931754,33000,False,0.5320000052452087,0.5149393677711487,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015419960021972656,0.01541590690612793,0,4.0531158447265625e-06,0.7439675054215001,0.7362058823529412,0.746,0.0635786699342234,34000,False,0.5189999938011169,0.5150588154792786,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015301704406738281,0.01529693603515625,0,4.76837158203125e-06,0.743847027641045,0.7365714285714285,0.752,0.07167630057803549,35000,False,0.5260000228881836,0.5153714418411255,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.01533651351928711,0.015332937240600586,0,3.5762786865234375e-06,0.7438814498640323,0.7368611111111111,0.745,0.06936255809113934,36000,False,0.5210000276565552,0.5155277848243713,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015304803848266602,0.015300989151000977,0,3.814697265625e-06,0.7439330831985129,0.7377567567567568,0.764,0.06589214496272122,37000,False,0.5059999823570251,0.5152702927589417,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.01526498794555664,0.015261411666870117,0,3.5762786865234375e-06,0.7439675054215001,0.7381578947368421,0.754,0.0635786699342234,38000,False,0.5239999890327454,0.515500009059906,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015261411666870117,0.015257596969604492,0,3.814697265625e-06,0.7439847165329937,0.7373589743589744,0.709,0.0624219725343323,39000,False,0.5189999938011169,0.515589714050293,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.01521611213684082,0.015212535858154297,0,3.5762786865234375e-06,0.7439502943100066,0.7375,0.745,0.06473539407670807,40000,False,0.5009999871253967,0.5152249932289124,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015273094177246094,0.015269041061401367,0,4.0531158447265625e-06,0.7440707720904616,0.7380487804878049,0.759,0.056638886641315736,41000,False,0.5260000228881836,0.515487790107727,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015200614929199219,0.015188932418823242,0,1.1682510375976562e-05,0.7439847165329937,0.7382619047619048,0.747,0.0624219725343323,42000,False,0.5,0.5151190757751465,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015166997909545898,0.015162467956542969,0,4.5299530029296875e-06,0.7439847165329937,0.7383255813953489,0.744,0.0624219725343323,43000,False,0.5220000147819519,0.5152790546417236,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015119791030883789,0.015115737915039062,0,4.0531158447265625e-06,0.7438986609755258,0.7385,0.743,0.06820572696900558,44000,False,0.5220000147819519,0.515431821346283,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015111207962036133,0.015107393264770508,0,3.814697265625e-06,0.7439158720870194,0.7387777777777778,0.748,0.0670489225931754,45000,False,0.5,0.5150889158248901,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015038251876831055,0.01503443717956543,0,3.814697265625e-06,0.7439502943100066,0.7390434782608696,0.751,0.06473539407670807,46000,False,0.5139999985694885,0.5150651931762695,None
