strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.032182931900024414,0.03217816352844238,0,4.76837158203125e-06,0.7440019276444872,0.748,0.748,0.061265301876107396,1000,False,0.5320000052452087,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02271747589111328,0.02271270751953125,0,4.76837158203125e-06,0.7439502943100066,0.7345,0.721,0.06473539407670807,2000,False,0.531000018119812,0.531499981880188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02264714241027832,0.02264118194580078,0,5.9604644775390625e-06,0.7440191387559809,0.7376666666666667,0.744,0.060108657958613844,3000,False,0.5329999923706055,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02257704734802246,0.022572040557861328,0,5.0067901611328125e-06,0.7439675054215001,0.73425,0.724,0.0635786699342234,4000,False,0.527999997138977,0.531000018119812,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.022554874420166016,0.022548675537109375,0,6.198883056640625e-06,0.744053560978968,0.7326,0.726,0.057795450342148995,5000,False,0.5099999904632568,0.5267999768257141,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.022696971893310547,0.022690773010253906,0,6.198883056640625e-06,0.7440019276444872,0.7368333333333333,0.758,0.061265301876107396,6000,False,0.5189999938011169,0.5254999995231628,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.022640228271484375,0.022633790969848633,0,6.4373016357421875e-06,0.7439675054215001,0.7348571428571429,0.724,0.0635786699342234,7000,False,0.5139999985694885,0.5238571166992188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.022475242614746094,0.022469043731689453,0,6.198883056640625e-06,0.7440191387559809,0.73625,0.744,0.060108657958613844,8000,False,0.48899999260902405,0.5195000171661377,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.022507429122924805,0.022500991821289062,0,6.4373016357421875e-06,0.7440363498674745,0.737,0.743,0.05895204078093929,9000,False,0.5149999856948853,0.5189999938011169,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.022461414337158203,0.02245640754699707,0,5.0067901611328125e-06,0.7441051943134488,0.7362,0.73,0.054325839449804236,10000,False,0.5099999904632568,0.5181000232696533,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.022392988204956055,0.02238631248474121,0,6.67572021484375e-06,0.7441051943134488,0.7358181818181818,0.733,0.054325839449804236,11000,False,0.5080000162124634,0.5171818137168884,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.022330284118652344,0.022324800491333008,0,5.4836273193359375e-06,0.7441051943134488,0.7349166666666667,0.725,0.054325839449804236,12000,False,0.5180000066757202,0.5172500014305115,None
