strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11344170570373535,0.11343669891357422,0,5.0067901611328125e-06,0.7477883721730749,0.734,0.734,0.050609615827010325,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11242842674255371,0.11242437362670898,0,4.0531158447265625e-06,0.7473925166087226,0.7185,0.706,0.07708503514847428,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11279797554016113,0.11279463768005371,0,3.337860107421875e-06,0.7470310832673575,0.7226666666666667,0.735,0.1012704842570419,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11308455467224121,0.11308097839355469,0,3.5762786865234375e-06,0.7469794499328767,0.72325,0.729,0.10472650271023089,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11251473426818848,0.11251139640808105,0,3.337860107421875e-06,0.7469966610443702,0.719,0.71,0.10357447004396443,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11293649673461914,0.11293315887451172,0,3.337860107421875e-06,0.7466696499259923,0.7178333333333333,0.721,0.12546762589927923,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.1125493049621582,0.11254525184631348,0,4.0531158447265625e-06,0.7467729165949537,0.7171428571428572,0.726,0.1185529632485833,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.1136624813079834,0.11365914344787598,0,3.337860107421875e-06,0.7468589721524216,0.71225,0.684,0.1127914738853244,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11239361763000488,0.11238932609558105,0,4.291534423828125e-06,0.746600805480018,0.7131111111111111,0.733,0.13007793164577255,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.1198127269744873,0.11980938911437988,0,3.337860107421875e-06,0.7463770610306013,0.7094,0.684,0.145064357917526,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11275506019592285,0.11275148391723633,0,3.5762786865234375e-06,0.7460328388007298,0.7074545454545454,0.703,0.16812916004514097,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,2,0.11204004287719727,0.11203670501708984,0,3.337860107421875e-06,0.7460328388007298,0.70575,0.698,0.16812916004514097,12000,False,1.0,1.0,None
