strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,111.5136148929596,0,111.5135977268219,1.71661376953125e-05,0.7513854944752332,0.729,0.729,0.07105854307064674,1000,True,0.5180000066757202,0.5180000066757202,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,111.02066612243652,0,111.02065229415894,1.3828277587890625e-05,0.7521083611579635,0.752,0.773,0.11913762687011722,2000,True,0.5,0.5090000033378601,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,110.82659721374512,0,110.826584815979,1.239776611328125e-05,0.7516608722591305,0.746,0.738,0.08937984140807824,3000,True,0.5260000228881836,0.5146666765213013,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,110.82089161872864,0,110.82087707519531,1.4543533325195312e-05,0.750903583353413,0.7465,0.752,0.038980097220954524,4000,True,0.4830000102519989,0.5067499876022339,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,110.6608235836029,0,110.66080927848816,1.430511474609375e-05,0.7514027055867268,0.7472,0.742,0.07220382107206125,5000,True,0.5180000066757202,0.5090000033378601,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,110.71404361724854,0,110.714031457901,1.2159347534179688e-05,0.7500946611132147,0.7446666666666667,0.744,0.01491219014189432,6000,True,0.4819999933242798,0.5044999718666077,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,135.7033748626709,0,135.70332074165344,5.412101745605469e-05,0.7512133833602974,0.7457142857142857,0.743,0.05960431902065895,7000,True,0.5170000195503235,0.5062857270240784,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,136.24665212631226,0,136.24663877487183,1.33514404296875e-05,0.7500774500017211,0.74525,0.762,0.0160594659080454,8000,True,0.5450000166893005,0.5111250281333923,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,136.01119875907898,0,136.0111870765686,1.1682510375976562e-05,0.7497676499948367,0.745,0.752,0.03671493150370083,9000,True,0.5270000100135803,0.5128889083862305,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,136.04358887672424,0,136.04357600212097,1.2874603271484375e-05,0.7508003166844515,0.746,0.739,0.032103464881104556,10000,True,0.503000020980835,0.511900007724762,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,135.83846783638,0,135.83845400810242,1.3828277587890625e-05,0.7512133833602974,0.7458181818181818,0.737,0.05960431902065895,11000,True,0.5189999938011169,0.5125454664230347,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,135.28586626052856,0,135.2858545780182,1.1682510375976562e-05,0.7509724277993873,0.7473333333333333,0.768,0.043563993213194874,12000,True,0.5529999732971191,0.515916645526886,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,135.0719096660614,0,135.07189631462097,1.33514404296875e-05,0.7507486833499707,0.7472307692307693,0.748,0.028664793900131824,13000,True,0.5009999871253967,0.5147692561149597,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,134.71846055984497,0,134.7184476852417,1.2874603271484375e-05,0.7506626277925028,0.7500714285714286,0.779,0.022933149868135837,14000,True,0.5049999952316284,0.5140714049339294,None
