strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.11925458908081055,0.1192483901977539,0,6.198883056640625e-06,0.7502667722281505,0.752,0.752,0.029813094828572893,1000,False,0.5320000052452087,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.1187889575958252,0.11878490447998047,0,4.0531158447265625e-06,0.7502839833396441,0.7445,0.737,0.028666108633085243,2000,False,0.531000018119812,0.531499981880188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.11914420127868652,0.1191403865814209,0,3.814697265625e-06,0.7503184055626312,0.7486666666666667,0.757,0.02637221515141443,3000,False,0.5329999923706055,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.1190941333770752,0.11908984184265137,0,4.291534423828125e-06,0.7502667722281505,0.7475,0.744,0.029813094828572893,4000,False,0.527999997138977,0.531000018119812,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.1188211441040039,0.11881732940673828,0,3.814697265625e-06,0.7502839833396441,0.7446,0.733,0.028666108633085243,5000,False,0.5099999904632568,0.5267999768257141,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.1190347671508789,0.11903071403503418,0,4.0531158447265625e-06,0.750370038897112,0.7468333333333333,0.757,0.022931572188590703,6000,False,0.5189999938011169,0.5254999995231628,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.11936545372009277,0.11936140060424805,0,4.0531158447265625e-06,0.7503872500086055,0.7455714285714286,0.738,0.021784743799950483,7000,False,0.5139999985694885,0.5238571166992188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.11871743202209473,0.11871337890625,0,4.0531158447265625e-06,0.7503011944511376,0.74625,0.75,0.027519148741000688,8000,False,0.48899999260902405,0.5195000171661377,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.11863589286804199,0.11863207817077637,0,3.814697265625e-06,0.7504216722315927,0.7468888888888889,0.751,0.019491165915682892,9000,False,0.5149999856948853,0.5189999938011169,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.11900210380554199,0.11899805068969727,0,4.0531158447265625e-06,0.7504388833430863,0.746,0.736,0.018344416418253854,10000,False,0.5099999904632568,0.5181000232696533,None
