strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10841131210327148,0.10840606689453125,0,5.245208740234375e-06,0.7479260610650236,0.733,0.733,0.04140405759764719,1000,False,0.5180000066757202,0.5180000066757202,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10735917091369629,0.10735511779785156,0,4.0531158447265625e-06,0.7479260610650236,0.7475,0.762,0.04140405759764719,2000,False,0.5,0.5090000033378601,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10745930671691895,0.10745501518249512,0,4.291534423828125e-06,0.7478916388420365,0.7463333333333333,0.744,0.04370528833988818,3000,False,0.5260000228881836,0.5146666765213013,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.1070709228515625,0.10706710815429688,0,3.814697265625e-06,0.74790884995353,0.74675,0.748,0.04255465973524184,4000,False,0.4830000102519989,0.5067499876022339,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.107513427734375,0.10751008987426758,0,3.337860107421875e-06,0.74790884995353,0.7432,0.729,0.04255465973524184,5000,False,0.5180000066757202,0.5090000033378601,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10801315307617188,0.10800981521606445,0,3.337860107421875e-06,0.7479949055109979,0.743,0.741,0.0368019136995147,6000,False,0.4819999933242798,0.5044999718666077,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.1072993278503418,0.10729598999023438,0,3.337860107421875e-06,0.7481325944029465,0.7428571428571429,0.743,0.02759889604415998,7000,False,0.5170000195503235,0.5062857270240784,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10793304443359375,0.10792922973632812,0,3.814697265625e-06,0.7480809610684658,0.744625,0.757,0.031049829225943078,8000,False,0.5450000166893005,0.5111250281333923,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10744905471801758,0.10744571685791016,0,3.337860107421875e-06,0.7479776943995043,0.7445555555555555,0.741,0.037952409978034146,9000,False,0.5270000100135803,0.5128889083862305,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10911130905151367,0.10910797119140625,0,3.337860107421875e-06,0.7479949055109979,0.7439,0.738,0.0368019136995147,10000,False,0.503000020980835,0.511900007724762,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.1076505184173584,0.10764741897583008,0,3.0994415283203125e-06,0.74790884995353,0.7433636363636363,0.74,0.04255465973524184,11000,False,0.5189999938011169,0.5125454664230347,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10728621482849121,0.10728263854980469,0,3.5762786865234375e-06,0.7479260610650236,0.7436666666666667,0.746,0.04140405759764719,12000,False,0.5529999732971191,0.515916645526886,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10718464851379395,0.10718107223510742,0,3.5762786865234375e-06,0.7479604832880108,0.7446923076923077,0.756,0.03910293271995276,13000,False,0.5009999871253967,0.5147692561149597,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10827922821044922,0.1082758903503418,0,3.337860107421875e-06,0.7480465388454787,0.7464285714285714,0.772,0.03335058363521387,14000,False,0.5049999952316284,0.5140714049339294,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.1073141098022461,0.10731077194213867,0,3.337860107421875e-06,0.7479949055109979,0.7451333333333333,0.725,0.0368019136995147,15000,False,0.5139999985694885,0.5140666961669922,None
