strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.125823974609375,0.12581706047058105,0,6.9141387939453125e-06,0.7514199166982204,0.749,0.749,0.073349072821881,1000,False,0.5320000052452087,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12713932991027832,0.1271357536315918,0,3.5762786865234375e-06,0.7514027055867268,0.7435,0.738,0.07220382107206125,2000,False,0.531000018119812,0.531499981880188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12838387489318848,0.12837982177734375,0,4.0531158447265625e-06,0.7513510722522461,0.7466666666666667,0.753,0.06876790830945995,3000,False,0.5329999923706055,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.1277453899383545,0.12774181365966797,0,3.5762786865234375e-06,0.7513510722522461,0.745,0.74,0.06876790830945995,4000,False,0.527999997138977,0.531000018119812,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.1262359619140625,0.12623238563537598,0,3.5762786865234375e-06,0.7513510722522461,0.7456,0.748,0.06876790830945995,5000,False,0.5099999904632568,0.5267999768257141,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12626051902770996,0.12624859809875488,0,1.1920928955078125e-05,0.7513338611407525,0.748,0.76,0.06762255154787486,6000,False,0.5189999938011169,0.5254999995231628,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12629294395446777,0.12628889083862305,0,4.0531158447265625e-06,0.751437127809714,0.7465714285714286,0.739,0.07449429832101598,7000,False,0.5139999985694885,0.5238571166992188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12582015991210938,0.12581562995910645,0,4.5299530029296875e-06,0.7514199166982204,0.74675,0.747,0.073349072821881,8000,False,0.48899999260902405,0.5195000171661377,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12656497955322266,0.12656116485595703,0,3.814697265625e-06,0.7513682833637396,0.748,0.758,0.06991323881674966,9000,False,0.5149999856948853,0.5189999938011169,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.1267836093902588,0.12677955627441406,0,4.0531158447265625e-06,0.7513338611407525,0.7472,0.74,0.06762255154787486,10000,False,0.5099999904632568,0.5181000232696533,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12450337409973145,0.12449979782104492,0,3.5762786865234375e-06,0.7513854944752332,0.7482727272727273,0.759,0.07105854307064674,11000,False,0.5080000162124634,0.5171818137168884,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12469220161437988,0.12468838691711426,0,3.814697265625e-06,0.7513682833637396,0.7471666666666666,0.735,0.06991323881674966,12000,False,0.5180000066757202,0.5172500014305115,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12531805038452148,0.12531447410583496,0,3.5762786865234375e-06,0.7514027055867268,0.7469230769230769,0.743,0.07220382107206125,13000,False,0.5139999985694885,0.5170000195503235,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12453317642211914,0.12452912330627441,0,4.0531158447265625e-06,0.7513338611407525,0.7467142857142857,0.742,0.06762255154787486,14000,False,0.5139999985694885,0.516785740852356,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12471985816955566,0.12471580505371094,0,4.0531158447265625e-06,0.7513682833637396,0.7476666666666667,0.766,0.06991323881674966,15000,False,0.5,0.515666663646698,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12334108352661133,0.1233367919921875,0,4.291534423828125e-06,0.7513854944752332,0.7476875,0.745,0.07105854307064674,16000,False,0.5320000052452087,0.5166875123977661,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12320208549499512,0.12319803237915039,0,4.0531158447265625e-06,0.7513682833637396,0.7475882352941177,0.749,0.06991323881674966,17000,False,0.5049999952316284,0.515999972820282,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12344932556152344,0.12344479560852051,0,4.5299530029296875e-06,0.7514715500327012,0.7466666666666667,0.732,0.07678467057084916,18000,False,0.5109999775886536,0.5157222151756287,None
