strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485112388558053,0.735,0.735,0.0,1000,False,0.5180000066757202,0.5180000066757202,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485112388558053,0.748,0.761,0.0,2000,False,0.5,0.5090000033378601,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485112388558053,0.746,0.742,0.0,3000,False,0.5260000228881836,0.5146666765213013,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485112388558053,0.74625,0.747,0.0,4000,False,0.4830000102519989,0.5067499876022339,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485112388558053,0.743,0.73,0.0,5000,False,0.5180000066757202,0.5090000033378601,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485112388558053,0.7455,0.758,0.0,6000,False,0.4819999933242798,0.5044999718666077,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485112388558053,0.7455714285714286,0.746,0.0,7000,False,0.5170000195503235,0.5062857270240784,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485112388558053,0.747125,0.758,0.0,8000,False,0.5450000166893005,0.5111250281333923,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485112388558053,0.7458888888888889,0.736,0.0,9000,False,0.5270000100135803,0.5128889083862305,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485112388558053,0.7453,0.74,0.0,10000,False,0.503000020980835,0.511900007724762,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485112388558053,0.7454545454545455,0.747,0.0,11000,False,0.5189999938011169,0.5125454664230347,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485112388558053,0.74525,0.743,0.0,12000,False,0.5529999732971191,0.515916645526886,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485112388558053,0.7464615384615385,0.761,0.0,13000,False,0.5009999871253967,0.5147692561149597,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485112388558053,0.7485714285714286,0.776,0.0,14000,False,0.5049999952316284,0.5140714049339294,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485112388558053,0.7473333333333333,0.73,0.0,15000,False,0.5139999985694885,0.5140666961669922,None
