strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027599096298217773,0.02759385108947754,0,5.245208740234375e-06,0.7433306942962377,0.61,0.61,0.10639528160055436,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016605138778686523,0.016600847244262695,0,4.291534423828125e-06,0.7425906165020137,0.585,0.56,0.15620118712901898,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016421079635620117,0.016417264938354492,0,3.814697265625e-06,0.7419882275997384,0.5536666666666666,0.498,0.1967774793962416,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016355514526367188,0.01635146141052246,0,4.0531158447265625e-06,0.7411448831365529,0.53475,0.505,0.2536395538723493,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0164487361907959,0.01644444465637207,0,4.291534423828125e-06,0.7408522942411621,0.5232,0.503,0.27338229502120104,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01647496223449707,0.01647162437438965,0,3.337860107421875e-06,0.7405941275687584,0.5253333333333333,0.575,0.2908088192698476,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016364574432373047,0.01636052131652832,0,4.0531158447265625e-06,0.7397163608825857,0.5332857142857143,0.617,0.35010433572919425,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0164339542388916,0.016429424285888672,0,4.5299530029296875e-06,0.7392344497607656,0.542125,0.644,0.38268856109100835,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016472339630126953,0.01646876335144043,0,3.5762786865234375e-06,0.7388558053079067,0.5502222222222222,0.657,0.408305301009167,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016266822814941406,0.016262531280517578,0,4.291534423828125e-06,0.7382878386286187,0.5545,0.631,0.44675493461131965,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016249656677246094,0.016245603561401367,0,4.0531158447265625e-06,0.7378575608412792,0.5539090909090909,0.598,0.4759030550654621,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016249418258666992,0.016245365142822266,0,4.0531158447265625e-06,0.7371002719355616,0.5534166666666667,0.603,0.5272448552979975,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016364097595214844,0.016360044479370117,0,4.0531158447265625e-06,0.7363257719183505,0.5487692307692308,0.559,0.5798078152051415,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.04170989990234375,0.041706085205078125,0,3.814697265625e-06,0.7354307941206844,0.5455,0.585,0.6406157351966583,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.019699811935424805,0.019695281982421875,0,4.5299530029296875e-06,0.734707927437954,0.5446666666666666,0.618,0.6897835266200575,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016042709350585938,0.016038894653320312,0,3.814697265625e-06,0.7338990051977556,0.544375,0.608,0.7448616186774072,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0161135196685791,0.016109466552734375,0,4.0531158447265625e-06,0.7331417162920382,0.5455882352941176,0.636,0.7964787256340369,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016036510467529297,0.016031980514526367,0,4.5299530029296875e-06,0.7324360607208014,0.5452222222222223,0.618,0.8446241131446801,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016068458557128906,0.01606440544128418,0,4.0531158447265625e-06,0.7318853051530068,0.5434736842105263,0.591,0.8822329701066384,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01595449447631836,0.015950679779052734,0,3.814697265625e-06,0.7311452273587828,0.543,0.623,0.9328140668361266,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016011714935302734,0.016007423400878906,0,4.291534423828125e-06,0.7306288940139755,0.541,0.587,0.9681332524611553,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01587653160095215,0.015872716903686523,0,3.814697265625e-06,0.7303363051185846,0.5375909090909091,0.572,0.9881584320130631,22000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01580953598022461,0.015806198120117188,0,3.337860107421875e-06,0.7297683384392964,0.5357391304347826,0.6,1.0270535234938465,23000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01569843292236328,0.015694141387939453,0,4.291534423828125e-06,0.7290110495335789,0.5345,0.602,1.078960274644434,24000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015791654586791992,0.01578807830810547,0,3.5762786865234375e-06,0.7282537606278614,0.5316,0.568,1.130920391616231,25000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015676259994506836,0.01567220687866211,0,4.0531158447265625e-06,0.7278234828405219,0.5290384615384616,0.571,1.1604669915506745,26000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01566147804260254,0.015657424926757812,0,4.0531158447265625e-06,0.727444838387663,0.5281481481481481,0.593,1.186482284592097,27000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015619516372680664,0.015614986419677734,0,4.5299530029296875e-06,0.7267563939279199,0.5263214285714286,0.571,1.2338171143882926,28000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01573038101196289,0.015726804733276367,0,3.5762786865234375e-06,0.7259818939107088,0.5241034482758621,0.567,1.287121761718657,29000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015609979629516602,0.015605449676513672,0,4.5299530029296875e-06,0.7244501049877801,0.5200333333333333,0.533,1.3927119815398343,30000,False,1.0,1.0,None
