strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02894902229309082,0.028943777084350586,0,5.245208740234375e-06,0.7433306942962377,0.61,0.61,0.10639528160055436,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.018294095993041992,0.018289804458618164,0,4.291534423828125e-06,0.7425906165020137,0.585,0.56,0.15620118712901898,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.018178701400756836,0.018174409866333008,0,4.291534423828125e-06,0.7419882275997384,0.5536666666666666,0.498,0.1967774793962416,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.018116235733032227,0.018111705780029297,0,4.5299530029296875e-06,0.7411448831365529,0.53475,0.505,0.2536395538723493,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01806950569152832,0.01806497573852539,0,4.5299530029296875e-06,0.7408522942411621,0.5232,0.503,0.27338229502120104,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.018056869506835938,0.01805257797241211,0,4.291534423828125e-06,0.7405941275687584,0.5253333333333333,0.575,0.2908088192698476,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01798558235168457,0.017981290817260742,0,4.291534423828125e-06,0.7397163608825857,0.5332857142857143,0.617,0.35010433572919425,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017937660217285156,0.017932891845703125,0,4.76837158203125e-06,0.7392344497607656,0.542125,0.644,0.38268856109100835,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.018010854721069336,0.018006086349487305,0,4.76837158203125e-06,0.7388558053079067,0.5502222222222222,0.657,0.408305301009167,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01798272132873535,0.01797771453857422,0,5.0067901611328125e-06,0.7382878386286187,0.5545,0.631,0.44675493461131965,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017882585525512695,0.017877578735351562,0,5.0067901611328125e-06,0.7378575608412792,0.5539090909090909,0.598,0.4759030550654621,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017856121063232422,0.017851591110229492,0,4.5299530029296875e-06,0.7371002719355616,0.5534166666666667,0.603,0.5272448552979975,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017887592315673828,0.017882823944091797,0,4.76837158203125e-06,0.7363257719183505,0.5487692307692308,0.559,0.5798078152051415,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01799941062927246,0.01799488067626953,0,4.5299530029296875e-06,0.7354307941206844,0.5455,0.585,0.6406157351966583,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017865896224975586,0.017861366271972656,0,4.5299530029296875e-06,0.734707927437954,0.5446666666666666,0.618,0.6897835266200575,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017792701721191406,0.017787694931030273,0,5.0067901611328125e-06,0.7338990051977556,0.544375,0.608,0.7448616186774072,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01781463623046875,0.017809152603149414,0,5.4836273193359375e-06,0.7331417162920382,0.5455882352941176,0.636,0.7964787256340369,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017749786376953125,0.017745018005371094,0,4.76837158203125e-06,0.7324360607208014,0.5452222222222223,0.618,0.8446241131446801,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017800331115722656,0.017796039581298828,0,4.291534423828125e-06,0.7318853051530068,0.5434736842105263,0.591,0.8822329701066384,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01768803596496582,0.01768326759338379,0,4.76837158203125e-06,0.7311452273587828,0.543,0.623,0.9328140668361266,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01772594451904297,0.01772141456604004,0,4.5299530029296875e-06,0.7306288940139755,0.541,0.587,0.9681332524611553,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017612934112548828,0.017608165740966797,0,4.76837158203125e-06,0.7303363051185846,0.5375909090909091,0.572,0.9881584320130631,22000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01750326156616211,0.017498493194580078,0,4.76837158203125e-06,0.7297683384392964,0.5357391304347826,0.6,1.0270535234938465,23000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01744222640991211,0.017436742782592773,0,5.4836273193359375e-06,0.7290110495335789,0.5345,0.602,1.078960274644434,24000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017446041107177734,0.017441511154174805,0,4.5299530029296875e-06,0.7282537606278614,0.5316,0.568,1.130920391616231,25000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017406225204467773,0.017401456832885742,0,4.76837158203125e-06,0.7278234828405219,0.5290384615384616,0.571,1.1604669915506745,26000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017341136932373047,0.017336606979370117,0,4.5299530029296875e-06,0.727444838387663,0.5281481481481481,0.593,1.186482284592097,27000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01735663414001465,0.017351865768432617,0,4.76837158203125e-06,0.7267563939279199,0.5263214285714286,0.571,1.2338171143882926,28000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01735210418701172,0.01734757423400879,0,4.5299530029296875e-06,0.7259818939107088,0.5241034482758621,0.567,1.287121761718657,29000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017392396926879883,0.01738762855529785,0,4.76837158203125e-06,0.7244501049877801,0.5200333333333333,0.533,1.3927119815398343,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017251253128051758,0.017246007919311523,0,5.245208740234375e-06,0.7237444494165434,0.5157096774193548,0.526,1.4414287723245645,31000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017367124557495117,0.01736283302307129,0,4.291534423828125e-06,0.7230215827338129,0.5105625,0.506,1.491382342595853,32000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017308473587036133,0.0173037052154541,0,4.76837158203125e-06,0.7220233382671853,0.5058484848484849,0.499,1.560446780551902,33000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017197132110595703,0.017192602157592773,0,4.5299530029296875e-06,0.7213865271419229,0.5014411764705883,0.483,1.6045542578789806,34000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017156600952148438,0.017151832580566406,0,4.76837158203125e-06,0.7206980826821796,0.4961714285714286,0.445,1.6522811344019732,35000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017191648483276367,0.01718616485595703,0,5.4836273193359375e-06,0.7196309937695776,0.4920833333333333,0.468,1.7263464679820915,36000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01715826988220215,0.017153024673461914,0,5.245208740234375e-06,0.7192351382052253,0.4875405405405405,0.438,1.7538497707770044,37000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017117977142333984,0.017113447189331055,0,4.5299530029296875e-06,0.7182713159615848,0.48376315789473684,0.456,1.8208765615075178,38000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017107486724853516,0.01710224151611328,0,5.245208740234375e-06,0.7174107603869058,0.4794871794871795,0.452,1.8807965726660718,39000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01707911491394043,0.0170745849609375,0,4.5299530029296875e-06,0.7163264603628102,0.473575,0.393,1.9563962733065572,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017012834548950195,0.017008304595947266,0,4.5299530029296875e-06,0.7154314825651441,0.46814634146341466,0.407,2.018880599653498,41000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.017029523849487305,0.017024517059326172,0,5.0067901611328125e-06,0.7143299714295549,0.46276190476190476,0.4,2.0958896031137595,42000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016980886459350586,0.016976356506347656,0,4.5299530029296875e-06,0.7129702936215621,0.4583720930232558,0.423,2.191108067905463,43000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01692986488342285,0.016925334930419922,0,4.5299530029296875e-06,0.7122818491618189,0.45284090909090907,0.374,2.2393877117142624,44000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016933679580688477,0.016929149627685547,0,4.5299530029296875e-06,0.7115245602561013,0.44808888888888887,0.388,2.292548037153459,45000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016886472702026367,0.016881704330444336,0,4.76837158203125e-06,0.7106123713469416,0.4420217391304348,0.379,2.356655512067072,46000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016890525817871094,0.016884565353393555,0,5.9604644775390625e-06,0.7097001824377819,0.4361914893617021,0.38,2.4208433906005933,47000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016831398010253906,0.016826868057250977,0,4.5299530029296875e-06,0.7089601046435579,0.43083333333333335,0.385,2.4729795319214443,48000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016813039779663086,0.016808509826660156,0,4.5299530029296875e-06,0.7078585935079688,0.4264081632653061,0.391,2.550675875795234,49000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01672196388244629,0.016716480255126953,0,5.4836273193359375e-06,0.7070152490447833,0.4214,0.372,2.6102418207681373,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016748666763305664,0.01674342155456543,0,5.245208740234375e-06,0.70608584902413,0.4162941176470588,0.374,2.6759661234075875,51000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016714811325073242,0.016710281372070312,0,4.5299530029296875e-06,0.7050703934460087,0.4118269230769231,0.395,2.7478723277980217,52000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016666889190673828,0.016662120819091797,0,4.76837158203125e-06,0.7045368489897078,0.4069811320754717,0.373,2.785693929894553,53000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016616106033325195,0.016611337661743164,0,4.76837158203125e-06,0.7034009156311315,0.4021851851851852,0.375,2.8663101604278047,54000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016573190689086914,0.016568422317504883,0,4.76837158203125e-06,0.7025231489449588,0.3982909090909091,0.41,2.928691185388652,55000,False,1.0,1.0,None
