strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12397074699401855,0.12396597862243652,0,4.76837158203125e-06,0.7484596055213246,0.91,0.91,0.005748514009127148,1000,False,0.33899998664855957,0.33899998664855957,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12337493896484375,0.12337040901184082,0,4.5299530029296875e-06,0.748769405528209,0.857,0.804,0.014943044013011032,2000,False,0.24899999797344208,0.2939999997615814,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12348628044128418,0.12348175048828125,0,4.5299530029296875e-06,0.7489415166431448,0.828,0.77,0.026434654682952658,3000,False,0.2849999964237213,0.29100000858306885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12261056900024414,0.12260556221008301,0,5.0067901611328125e-06,0.7492341055385356,0.83075,0.839,0.045964331678612885,4000,False,0.2619999945163727,0.2837499976158142,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12283182144165039,0.12282776832580566,0,4.0531158447265625e-06,0.7495783277684073,0.8346,0.85,0.06893065576030208,5000,False,0.25200000405311584,0.2773999869823456,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12881064414978027,0.12880611419677734,0,4.5299530029296875e-06,0.7498192833293174,0.835,0.838,0.08500080406165429,6000,False,0.30799999833106995,0.2824999988079071,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12345337867736816,0.12344956398010254,0,3.814697265625e-06,0.7498537055523046,0.8358571428571429,0.843,0.08729611762003027,7000,False,0.34200000762939453,0.29100000858306885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12202811241149902,0.1220242977142334,0,3.814697265625e-06,0.7498537055523046,0.833875,0.821,0.08729611762003027,8000,False,0.3409999907016754,0.29725000262260437,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12327098846435547,0.12326598167419434,0,5.0067901611328125e-06,0.749836494440811,0.8304444444444444,0.803,0.08614847402336336,9000,False,0.375,0.3058888912200928,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12299799919128418,0.12299346923828125,0,4.5299530029296875e-06,0.7499741833327597,0.8249,0.778,0.09532888465205003,10000,False,0.36899998784065247,0.31220000982284546,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12236690521240234,0.12236285209655762,0,4.0531158447265625e-06,0.7499397611097725,0.8169090909090909,0.74,0.09303394015964744,11000,False,0.4180000126361847,0.32181817293167114,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.1217045783996582,0.12170052528381348,0,4.0531158447265625e-06,0.7501807166706826,0.8134166666666667,0.781,0.1090963378081985,12000,False,0.4480000138282776,0.3323333263397217,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12279438972473145,0.12279009819030762,0,4.291534423828125e-06,0.7499053388867853,0.8068461538461539,0.737,0.09073889022891486,13000,False,0.4519999921321869,0.3415384590625763,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12223315238952637,0.12222933769226074,0,3.814697265625e-06,0.749836494440811,0.8017142857142857,0.738,0.08614847402336336,14000,False,0.453000009059906,0.34950000047683716,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12163233757019043,0.1216280460357666,0,4.291534423828125e-06,0.7496988055488624,0.7968666666666666,0.737,0.07696637603244007,15000,False,0.4449999928474426,0.3558666706085205,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12204194068908691,0.12203764915466309,0,4.291534423828125e-06,0.7495955388799008,0.7933125,0.76,0.07007869492790603,16000,False,0.45899999141693115,0.3623124957084656,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12840867042541504,0.128403902053833,0,4.76837158203125e-06,0.7495266944339265,0.7922941176470588,0.78,0.06548637998184251,17000,False,0.4480000138282776,0.3673529326915741,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12247443199157715,0.12247014045715332,0,4.291534423828125e-06,0.7493373722074972,0.7903333333333333,0.774,0.05285533724003181,18000,False,0.4830000102519989,0.3737777769565582,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12180161476135254,0.12179756164550781,0,4.0531158447265625e-06,0.7491652610925613,0.7878421052631579,0.758,0.04136980004596165,19000,False,0.5109999775886536,0.38100001215934753,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12234330177307129,0.12233924865722656,0,4.0531158447265625e-06,0.7492513166500293,0.78575,0.759,0.04711289859235964,20000,False,0.5220000147819519,0.38804998993873596,None
