strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,109.42567539215088,0,109.4256603717804,1.5020370483398438e-05,0.7510756944683488,0.61,0.61,0.024066837044592084,1000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,109.03476762771606,0,109.03475332260132,1.430511474609375e-05,0.7493545833189907,0.592,0.574,0.09064102711199348,2000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,108.7811324596405,0,108.7811107635498,2.1696090698242188e-05,0.7481842277374273,0.5726666666666667,0.539,0.16879284410200832,3000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,108.84993171691895,0,108.84991574287415,1.5974044799804688e-05,0.7460672610237169,0.551,0.518,0.31046615918864956,4000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,108.70236802101135,0,108.70235300064087,1.5020370483398438e-05,0.7448280609961792,0.536,0.515,0.393582986167053,5000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,108.53244256973267,0,108.53242778778076,1.4781951904296875e-05,0.7462049499156655,0.5463333333333333,0.601,0.3012394508703755,6000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,108.63935470581055,0,108.63933944702148,1.52587890625e-05,0.745981205466249,0.554,0.63,0.31623371396373046,7000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,108.4765293598175,0,108.47651553153992,1.3828277587890625e-05,0.7450862276685828,0.562125,0.655,0.3762556236983546,8000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,108.6968297958374,0,108.69681024551392,1.9550323486328125e-05,0.744587105435269,0.577,0.684,0.40976058931860404,9000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,0,108.58747506141663,0,108.58746385574341,1.1205673217773438e-05,0.7432790609617569,0.5796,0.655,0.49767291829869764,10000,True,1.0,1.0,None
