strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,100.09466600418091,0,100.09464716911316,1.8835067749023438e-05,0.7477539499500878,0.608,0.608,0.01381215469613347,1000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,100.52804350852966,0,100.52803206443787,1.1444091796875e-05,0.7456025610133903,0.5845,0.563,0.13025185868249564,2000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,97.5155770778656,0,97.51556634902954,1.0728836059570312e-05,0.7441912498709167,0.5543333333333333,0.504,0.22498355889377436,3000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,97.00697350502014,0,97.00695991516113,1.3589859008789062e-05,0.742745516505456,0.52825,0.494,0.3222118282922772,4000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,96.78019261360168,0,96.78018021583557,1.239776611328125e-05,0.7423840831640908,0.5088,0.495,0.3465483781535898,5000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,96.77444863319397,0,96.77443742752075,1.1205673217773438e-05,0.7429004165088982,0.52,0.581,0.3117854915817928,6000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,96.46695685386658,0,96.46694445610046,1.239776611328125e-05,0.7427283053939624,0.5305714285714286,0.615,0.32337044394142184,7000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,96.7028477191925,0,96.70283508300781,1.2636184692382812e-05,0.7417989053733091,0.537125,0.636,0.3859754547345535,8000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,96.62514972686768,0,96.6251392364502,1.049041748046875e-05,0.7408350831296685,0.5524444444444444,0.663,0.4509817525844747,9000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,95.76364970207214,0,95.76363754272461,1.2159347534179688e-05,0.7398540497745344,0.5525,0.631,0.5172353941750316,10000,True,1.0,1.0,None
