strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.10867500305175781,0.10866856575012207,0,6.4373016357421875e-06,0.7513682833637396,0.756,0.756,0.06991323881674966,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.10759592056274414,0.10759258270263672,0,3.337860107421875e-06,0.7514543389212075,0.768,0.784,0.07563949757036874,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.10696625709533691,0.10696196556091309,0,4.291534423828125e-06,0.7516952944821177,0.7623333333333333,0.756,0.09166953133952682,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1069190502166748,0.10691618919372559,0,2.86102294921875e-06,0.7517469278165984,0.76025,0.756,0.09510386946707505,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1070401668548584,0.10703659057617188,0,3.5762786865234375e-06,0.7522288389384186,0.759,0.758,0.12714630989335995,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1072840690612793,0.10728120803833008,0,2.86102294921875e-06,0.7525214278338095,0.7553333333333333,0.747,0.14659062278110085,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.10694217681884766,0.10693812370300293,0,4.0531158447265625e-06,0.752831227840694,0.7575714285714286,0.775,0.1671704680773175,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.10714054107666016,0.10713720321655273,0,3.337860107421875e-06,0.7532098722935527,0.7545,0.742,0.19231209505712604,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1068875789642334,0.10688447952270508,0,3.0994415283203125e-06,0.753158238959072,0.7513333333333333,0.744,0.18888443706714256,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.10645198822021484,0.10644888877868652,0,3.0994415283203125e-06,0.7529861278441362,0.7505,0.754,0.17745720991471173,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1067502498626709,0.10674691200256348,0,3.337860107421875e-06,0.752951705621149,0.7495454545454545,0.751,0.1751714504883066,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.10659527778625488,0.10659146308898926,0,3.814697265625e-06,0.7528140167292003,0.7479166666666667,0.749,0.1660273658899652,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.10679459571838379,0.10679125785827637,0,3.337860107421875e-06,0.7525902722797838,0.7472307692307693,0.752,0.15116465495522538,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.10695934295654297,0.10695600509643555,0,3.337860107421875e-06,0.752538638945303,0.7462857142857143,0.754,0.1477341701118887,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.10663414001464844,0.10663080215454102,0,3.337860107421875e-06,0.7524009500533545,0.7455333333333334,0.764,0.138585058011025,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.10705876350402832,0.1070549488067627,0,3.814697265625e-06,0.7521255722694572,0.7436875,0.745,0.120281803081511,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.10729026794433594,0.10728693008422852,0,3.337860107421875e-06,0.7522632611614058,0.7427058823529412,0.75,0.12943426915456002,17000,False,1.0,1.0,None
