strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,5,0.10950160026550293,0.10949826240539551,0,3.337860107421875e-06,0.7476506832811263,0.91,0.91,0.057517542850569356,1000,False,0.33899998664855957,0.33899998664855957,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,5,0.1320178508758545,0.13201379776000977,0,4.0531158447265625e-06,0.7478572166190492,0.857,0.804,0.043707299118951916,2000,False,0.24899999797344208,0.2939999997615814,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,5,0.13466119766235352,0.13465666770935059,0,4.5299530029296875e-06,0.7481325944029465,0.828,0.77,0.025299569907309465,3000,False,0.2849999964237213,0.29100000858306885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,5,0.13633418083190918,0.13632869720458984,0,5.4836273193359375e-06,0.7483047055178823,0.83025,0.837,0.01379817864042034,4000,False,0.2619999945163727,0.2837499976158142,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,5,0.13919520378112793,0.13918852806091309,0,6.67572021484375e-06,0.7488210388626898,0.8334,0.845,0.02069013080760979,5000,False,0.25200000405311584,0.2773999869823456,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,5,0.13533520698547363,0.1353297233581543,0,5.4836273193359375e-06,0.7490103610891191,0.8328333333333333,0.831,0.03332988541415282,6000,False,0.30799999833106995,0.2824999988079071,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,5,0.13463544845581055,0.13463044166564941,0,5.0067901611328125e-06,0.7491652610925613,0.8322857142857143,0.832,0.04366912592796799,7000,False,0.34200000762939453,0.29100000858306885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,5,0.13429784774780273,0.1342930793762207,0,4.76837158203125e-06,0.7493890055419778,0.829125,0.811,0.058599809263364076,8000,False,0.3409999907016754,0.29725000262260437,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,5,0.13503170013427734,0.1350269317626953,0,4.76837158203125e-06,0.7490792055350934,0.8254444444444444,0.801,0.03792536747382629,9000,False,0.375,0.3058888912200928,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,5,0.13464975357055664,0.1346454620361328,0,4.291534423828125e-06,0.7490792055350934,0.819,0.768,0.03792536747382629,10000,False,0.36899998784065247,0.31220000982284546,None
