strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12228107452392578,0.12227511405944824,0,5.9604644775390625e-06,0.7502323500051633,0.724,0.724,0.032107146133384286,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11730647087097168,0.11730289459228516,0,3.5762786865234375e-06,0.7498537055523046,0.711,0.701,0.05734865689445546,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11674213409423828,0.11673879623413086,0,3.337860107421875e-06,0.7496815944373688,0.7186666666666667,0.737,0.06882628246306018,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12010478973388672,0.1201014518737793,0,3.337860107421875e-06,0.7494750610994458,0.7195,0.724,0.08260290945803095,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11790323257446289,0.11789989471435547,0,3.337860107421875e-06,0.7491996833155485,0.7164,0.709,0.10097764722081874,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11774277687072754,0.11773991584777832,0,2.86102294921875e-06,0.7489931499776256,0.7145,0.715,0.11476312890194623,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11897754669189453,0.11897420883178711,0,3.337860107421875e-06,0.7488554610856769,0.7144285714285714,0.725,0.12395555963639746,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12029242515563965,0.12028908729553223,0,3.337860107421875e-06,0.7483735499638566,0.7075,0.671,0.15614236509759147,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.24012088775634766,0.24011778831481934,0,3.0994415283203125e-06,0.7483047055178823,0.7083333333333334,0.732,0.16074216956002849,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12121176719665527,0.12120819091796875,0,3.5762786865234375e-06,0.7484079721868439,0.7034,0.671,0.1538426212945728,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12169623374938965,0.12169241905212402,0,3.814697265625e-06,0.7482186499604144,0.7016363636363636,0.698,0.16649251931887465,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1208641529083252,0.12086081504821777,0,3.337860107421875e-06,0.7482702832948952,0.701,0.705,0.16304223023399925,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12138795852661133,0.1213846206665039,0,3.337860107421875e-06,0.7482014388489209,0.6999230769230769,0.704,0.16764266850384607,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13888120651245117,0.13887786865234375,0,3.337860107421875e-06,0.7480121166224915,0.6985,0.696,0.18029605300933849,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13727378845214844,0.13727068901062012,0,3.0994415283203125e-06,0.7476678943926198,0.6961333333333334,0.683,0.2033103986951414,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13822388648986816,0.13822031021118164,0,3.5762786865234375e-06,0.7472892499397611,0.693,0.674,0.22863839516527604,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1410369873046875,0.14103388786315918,0,3.0994415283203125e-06,0.7471515610478124,0.6904705882352942,0.668,0.23785175056590538,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13892722129821777,0.13892388343811035,0,3.337860107421875e-06,0.7468761832639151,0.6896111111111111,0.696,0.2562835438382803,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1172025203704834,0.11719870567321777,0,3.814697265625e-06,0.7468073388179408,0.6883157894736842,0.696,0.2608925513452667,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13885140419006348,0.13884782791137695,0,3.5762786865234375e-06,0.7463598499191078,0.6867,0.683,0.2908614326937464,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11774063110351562,0.11773681640625,0,3.814697265625e-06,0.7462221610271591,0.6863809523809524,0.712,0.3000862316757712,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.13855266571044922,0.1385493278503418,0,3.337860107421875e-06,0.7459123610202747,0.6844090909090909,0.664,0.3208482353347056,22000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.21935677528381348,0.21935296058654785,0,3.814697265625e-06,0.7456714054593646,0.6831739130434783,0.691,0.33700240387379954,23000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11610865592956543,0.11610531806945801,0,3.337860107421875e-06,0.745533716567416,0.682,0.695,0.3462356933340979,24000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11573171615600586,0.11572837829589844,0,3.337860107421875e-06,0.7451722832260508,0.68004,0.671,0.3704811652898242,25000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11591744422912598,0.11591410636901855,0,3.337860107421875e-06,0.7450173832226085,0.6778461538461539,0.665,0.3808756688337877,26000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11629748344421387,0.11629366874694824,0,3.814697265625e-06,0.744673160992737,0.6761111111111111,0.678,0.40398227542153187,27000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11690402030944824,0.11690115928649902,0,2.86102294921875e-06,0.7441224054249423,0.6746428571428571,0.681,0.4409749807145407,28000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11688446998596191,0.11688113212585449,0,3.337860107421875e-06,0.7437781831950707,0.6726206896551724,0.673,0.464109267214079,29000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11984586715698242,0.11984109878540039,0,4.76837158203125e-06,0.7432274276272761,0.6711333333333334,0.685,0.501146300157836,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1327810287475586,0.13277769088745117,0,3.337860107421875e-06,0.7428832053974046,0.6694193548387096,0.678,0.5243083163365231,31000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11919045448303223,0.1191871166229248,0,3.337860107421875e-06,0.7425734053905201,0.66821875,0.672,0.5451632608369956,32000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11653423309326172,0.1165306568145752,0,3.5762786865234375e-06,0.7422980276066229,0.6662121212121213,0.668,0.5637082550405167,33000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.11822700500488281,0.11822342872619629,0,3.5762786865234375e-06,0.7421775498261678,0.6633235294117648,0.63,0.5718238413649978,34000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1170957088470459,0.11709237098693848,0,3.337860107421875e-06,0.7414374720319439,0.6616285714285715,0.653,0.6217054800050716,35000,False,1.0,1.0,None
