strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025315046310424805,0.016918182373046875,0,0.00839686393737793,0.7436749165261093,0.705,0.705,0.08324661810613725,0.3910041656306643,0.0012392000275377457,1000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02446913719177246,0.016192913055419922,0,0.008276224136352539,0.7436577054146156,0.688,0.672,0.08440379701465274,0.39643936268614866,0.0012564111390314103,2000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02445530891418457,0.016192913055419922,0,0.008262395858764648,0.7433479054077312,0.6943333333333334,0.71,0.1052375941066958,0.49429440634097666,0.001566211145915819,3000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02438497543334961,0.01605367660522461,0,0.008331298828125,0.7432102165157826,0.6935,0.697,0.11449984386385091,0.5377986149268659,0.0017039000378644698,4000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024338722229003906,0.01600027084350586,0,0.008338451385498047,0.7429348387318853,0.6896,0.68,0.13302948627483016,0.6248311879630716,0.0019792778217617712,5000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024324893951416016,0.0159456729888916,0,0.008379220962524414,0.7426422498364944,0.6903333333333334,0.694,0.15272474835126912,0.7173386037629158,0.0022718667171526263,6000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024252891540527344,0.015981674194335938,0,0.008271217346191406,0.7426938831709752,0.6907142857142857,0.698,0.14924855090069775,0.7010111214621315,0.0022202333826718545,7000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024161338806152344,0.015877962112426758,0,0.008283376693725586,0.7427971498399366,0.684875,0.652,0.14229687988061285,0.6683595568846779,0.002116966713710422,8000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024137258529663086,0.015876293182373047,0,0.008260965347290039,0.7426422498364944,0.6864444444444444,0.708,0.15272474835126912,0.7173386037629158,0.0022718667171526263,9000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024126768112182617,0.015917062759399414,0,0.008209705352783203,0.7425045609445458,0.6817,0.653,0.16199578810951193,0.7608840984348874,0.002409555609101277,10000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02420663833618164,0.015858173370361328,0,0.008348464965820312,0.7423840831640908,0.6803636363636364,0.678,0.1701093560145785,0.7989930201086004,0.0025300333895562632,11000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023932456970214844,0.01574540138244629,0,0.008187055587768555,0.74233244982961,0.6783333333333333,0.674,0.17358700180530462,0.8153273051726276,0.002581666724037035,12000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02414107322692871,0.015790224075317383,0,0.008350849151611328,0.742125916491687,0.6771538461538461,0.676,0.18750000000000067,0.880675788682218,0.002788200061960011,13000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025160551071166992,0.016809463500976562,0,0.00835108757019043,0.7420570720457127,0.6755,0.675,0.19213852493171077,0.9024626505625162,0.0028570445079343365,14000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02407550811767578,0.0157163143157959,0,0.008359193801879883,0.7418849609307769,0.6731333333333334,0.658,0.2037367165975948,0.9569386323899289,0.0030291556228700944,15000,False,1.0,1.0,5,4.696937539638479
