strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7475474166121648,0.693,0.693,0.0,1000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7475474166121648,0.7135,0.734,0.0,2000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7475474166121648,0.709,0.7,0.0,3000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7475474166121648,0.705,0.693,0.0,4000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7475474166121648,0.7042,0.701,0.0,5000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7475474166121648,0.703,0.697,0.0,6000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7475474166121648,0.7067142857142857,0.729,0.0,7000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7475474166121648,0.70625,0.703,0.0,8000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7475474166121648,0.7055555555555556,0.7,0.0,9000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7475474166121648,0.705,0.7,0.0,10000,False,1.0,1.0,None
