strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,2.86102294921875e-06,0,0,2.86102294921875e-06,0.744914116553647,0.725,0.725,0.0,None,0.0,0.725,1000,False,0.5180000066757202,0.5180000066757202,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.743,0.761,0.0,None,0.0,0.743,2000,False,0.5,0.5090000033378601,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.738,0.728,0.0,None,0.0,0.738,3000,False,0.5260000228881836,0.5146666765213013,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.74025,0.747,0.0,None,0.0,0.74025,4000,False,0.4830000102519989,0.5067499876022339,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7368,0.723,0.0,None,0.0,0.7368,5000,False,0.5180000066757202,0.5090000033378601,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7398333333333333,0.755,0.0,None,0.0,0.7398333333333333,6000,False,0.4819999933242798,0.5044999718666077,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7414285714285714,0.751,0.0,None,0.0,0.7414285714285714,7000,False,0.5170000195503235,0.5062857270240784,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.742875,0.753,0.0,None,0.0,0.742875,8000,False,0.5450000166893005,0.5111250281333923,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7424444444444445,0.739,0.0,None,0.0,0.7424444444444445,9000,False,0.5270000100135803,0.5128889083862305,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7425,0.743,0.0,None,0.0,0.7425,10000,False,0.503000020980835,0.511900007724762,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7421818181818182,0.739,0.0,None,0.0,0.7421818181818182,11000,False,0.5189999938011169,0.5125454664230347,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.742,0.74,0.0,None,0.0,0.742,12000,False,0.5529999732971191,0.515916645526886,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7424615384615385,0.748,0.0,None,0.0,0.7424615384615385,13000,False,0.5009999871253967,0.5147692561149597,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.744,0.764,0.0,None,0.0,0.744,14000,False,0.5049999952316284,0.5140714049339294,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7422666666666666,0.718,0.0,None,0.0,0.7422666666666666,15000,False,0.5139999985694885,0.5140666961669922,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.742875,0.752,0.0,None,0.0,0.742875,16000,False,0.5080000162124634,0.5136874914169312,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7421764705882353,0.731,0.0,None,0.0,0.7421764705882353,17000,False,0.531000018119812,0.5147058963775635,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7403888888888889,0.71,0.0,None,0.0,0.7403888888888889,18000,False,0.515999972820282,0.5147777795791626,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7413684210526316,0.759,0.0,None,0.0,0.7413684210526316,19000,False,0.49900001287460327,0.5139473676681519,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.74115,0.737,0.0,None,0.0,0.74115,20000,False,0.5170000195503235,0.5141000151634216,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.741,0.738,0.0,None,0.0,0.741,21000,False,0.5170000195503235,0.5142381191253662,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7412272727272727,0.746,0.0,None,0.0,0.7412272727272727,22000,False,0.5059999823570251,0.5138636231422424,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7413478260869565,0.744,0.0,None,0.0,0.7413478260869565,23000,False,0.4970000088214874,0.5131304264068604,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7407083333333333,0.726,0.0,None,0.0,0.7407083333333333,24000,False,0.5249999761581421,0.5136250257492065,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7414,0.758,0.0,None,0.0,0.7414,25000,False,0.4830000102519989,0.5123999714851379,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7415,0.744,0.0,None,0.0,0.7415,26000,False,0.4869999885559082,0.5114230513572693,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7412222222222222,0.734,0.0,None,0.0,0.7412222222222222,27000,False,0.5189999938011169,0.5117037296295166,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7408571428571429,0.731,0.0,None,0.0,0.7408571428571429,28000,False,0.5230000019073486,0.5121071338653564,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7401724137931035,0.721,0.0,None,0.0,0.7401724137931035,29000,False,0.5130000114440918,0.5121379494667053,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7396666666666667,0.725,0.0,None,0.0,0.7396666666666667,30000,False,0.5040000081062317,0.5118666887283325,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7399032258064516,0.747,0.0,None,0.0,0.7399032258064516,31000,False,0.5329999923706055,0.5125483870506287,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.73965625,0.732,0.0,None,0.0,0.73965625,32000,False,0.5189999938011169,0.5127500295639038,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7393333333333333,0.729,0.0,None,0.0,0.7393333333333333,33000,False,0.515999972820282,0.5128484964370728,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7396176470588235,0.749,0.0,None,0.0,0.7396176470588235,34000,False,0.5230000019073486,0.5131470561027527,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7401142857142857,0.757,0.0,None,0.0,0.7401142857142857,35000,False,0.4959999918937683,0.5126571655273438,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7399722222222223,0.735,0.0,None,0.0,0.7399722222222223,36000,False,0.515999972820282,0.5127500295639038,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.744914116553647,0.7404054054054054,0.756,0.0,None,0.0,0.7404054054054054,37000,False,0.4909999966621399,0.5121621489524841,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7405263157894737,0.745,0.0,None,0.0,0.7405263157894737,38000,False,0.5260000228881836,0.5125263333320618,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7404102564102564,0.736,0.0,None,0.0,0.7404102564102564,39000,False,0.48500001430511475,0.5118204951286316,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.74065,0.75,0.0,None,0.0,0.74065,40000,False,0.4970000088214874,0.5114499926567078,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7408292682926829,0.748,0.0,None,0.0,0.7408292682926829,41000,False,0.5040000081062317,0.5112683176994324,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7411904761904762,0.756,0.0,None,0.0,0.7411904761904762,42000,False,0.5199999809265137,0.5114762187004089,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7414883720930232,0.754,0.0,None,0.0,0.7414883720930232,43000,False,0.503000020980835,0.5112790465354919,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7418863636363636,0.759,0.0,None,0.0,0.7418863636363636,44000,False,0.5180000066757202,0.5114318132400513,None,None,0
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,1000,200,0.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7416888888888888,0.733,0.0,None,0.0,0.7416888888888888,45000,False,0.4950000047683716,0.5110666751861572,None,None,0
