strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12445449829101562,0.12444853782653809,0,5.9604644775390625e-06,0.7514199166982204,0.749,0.749,0.073349072821881,1000,False,0.5320000052452087,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12408947944641113,0.12408566474914551,0,3.814697265625e-06,0.7514027055867268,0.7435,0.738,0.07220382107206125,2000,False,0.531000018119812,0.531499981880188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12273573875427246,0.12273168563842773,0,4.0531158447265625e-06,0.7513510722522461,0.7466666666666667,0.753,0.06876790830945995,3000,False,0.5329999923706055,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11222577095031738,0.11222243309020996,0,3.337860107421875e-06,0.7513510722522461,0.745,0.74,0.06876790830945995,4000,False,0.527999997138977,0.531000018119812,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11997151374816895,0.11996793746948242,0,3.5762786865234375e-06,0.7513510722522461,0.7456,0.748,0.06876790830945995,5000,False,0.5099999904632568,0.5267999768257141,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12115097045898438,0.12114715576171875,0,3.814697265625e-06,0.7513338611407525,0.748,0.76,0.06762255154787486,6000,False,0.5189999938011169,0.5254999995231628,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12244439125061035,0.12244105339050293,0,3.337860107421875e-06,0.751437127809714,0.7465714285714286,0.739,0.07449429832101598,7000,False,0.5139999985694885,0.5238571166992188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.12296485900878906,0.12296080589294434,0,4.0531158447265625e-06,0.7514199166982204,0.74675,0.747,0.073349072821881,8000,False,0.48899999260902405,0.5195000171661377,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11471819877624512,0.1147148609161377,0,3.337860107421875e-06,0.7513682833637396,0.748,0.758,0.06991323881674966,9000,False,0.5149999856948853,0.5189999938011169,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,0.11653423309326172,0.1165308952331543,0,3.337860107421875e-06,0.7513338611407525,0.7472,0.74,0.06762255154787486,10000,False,0.5099999904632568,0.5181000232696533,None
