strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14237046241760254,0.14236187934875488,0,8.58306884765625e-06,0.7512650166947782,0.78,0.78,0.06304086194051818,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14135360717773438,0.1413412094116211,0,1.239776611328125e-05,0.751437127809714,0.762,0.746,0.07449429832101598,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.321993350982666,0.3219888210296631,0,4.5299530029296875e-06,0.7515231833671818,0.768,0.781,0.0802200320880142,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14134860038757324,0.1413438320159912,0,4.76837158203125e-06,0.7516436611476369,0.76675,0.766,0.08823495708572915,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14166665077209473,0.1416621208190918,0,4.5299530029296875e-06,0.7521427833809508,0.7636,0.763,0.12142595307918287,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14102983474731445,0.14102530479431152,0,4.5299530029296875e-06,0.7524697944993287,0.7635,0.768,0.14315982362709712,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14048051834106445,0.14047551155090332,0,5.0067901611328125e-06,0.7527968056177068,0.7635714285714286,0.768,0.16488423752490744,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14118409156799316,0.14117956161499023,0,4.5299530029296875e-06,0.7530377611786169,0.757375,0.722,0.18088565279113467,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1437540054321289,0.14374947547912598,0,4.5299530029296875e-06,0.752831227840694,0.7575555555555555,0.77,0.1671704680773175,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.140852689743042,0.14084887504577637,0,3.814697265625e-06,0.7529861278441362,0.7533,0.728,0.17745720991471173,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14150309562683105,0.14149856567382812,0,4.5299530029296875e-06,0.752951705621149,0.7506363636363637,0.745,0.1751714504883066,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14096736907958984,0.14096283912658691,0,4.5299530029296875e-06,0.7528656500636811,0.7495,0.755,0.16945659392246548,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.14159870147705078,0.14159369468688965,0,5.0067901611328125e-06,0.7523665278303673,0.7483846153846154,0.756,0.13629751801074655,13000,False,1.0,1.0,None
