strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,52.67277431488037,0,52.67275905609131,1.52587890625e-05,0.86331,0.854,0.854,0.04631184077989273,500,True,0.492000013589859,0.492000013589859,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,52.61777663230896,0,52.6177613735199,1.52587890625e-05,0.86358,0.863,0.866,0.0306767996573477,1000,True,0.5099999904632568,0.5009999871253967,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,52.51572370529175,0,52.515709400177,1.430511474609375e-05,0.86348,0.864,0.872,0.036466985801030305,1500,True,0.5339999794960022,0.5120000243186951,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,52.49159026145935,0,52.491575956344604,1.430511474609375e-05,0.86213,0.8625,0.864,0.1147001575678986,2000,True,0.5099999904632568,0.5115000009536743,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,52.4276602268219,0,52.42764472961426,1.5497207641601562e-05,0.86411,0.8652,0.87,0.0,2500,True,0.5040000081062317,0.5099999904632568,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,52.43531394004822,0,52.43529558181763,1.8358230590820312e-05,0.86385,0.8616666666666667,0.852,0.01504664459825679,3000,True,0.5040000081062317,0.5090000033378601,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,52.31567668914795,0,52.31566143035889,1.52587890625e-05,0.86383,0.8625714285714285,0.866,0.016204266351844278,3500,True,0.4659999907016754,0.5028571486473083,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,52.276561975479126,0,52.27654504776001,1.6927719116210938e-05,0.86398,0.86325,0.862,0.007522756337926526,4000,True,0.5139999985694885,0.5042499899864197,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,52.237584590911865,0,52.23757004737854,1.4543533325195312e-05,0.86328,0.8626666666666667,0.858,0.04804936927966454,4500,True,0.4659999907016754,0.5,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,52.147583961486816,0,52.14756751060486,1.6450881958007812e-05,0.86377,0.8636,0.868,0.019677292404565536,5000,True,0.49399998784065247,0.49939998984336853,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,52.14374494552612,0,52.14372658729553,1.8358230590820312e-05,0.8637,0.864,0.866,0.023729460993976274,5500,True,0.5299999713897705,0.5021818280220032,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,52.0474157333374,0,52.04740047454834,1.52587890625e-05,0.86306,0.8631666666666666,0.884,0.06079308927320387,6000,True,0.49399998784065247,0.5015000104904175,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,52.05252647399902,0,52.052509784698486,1.6689300537109375e-05,0.86387,0.864,0.84,0.013889049641779302,6500,True,0.5180000066757202,0.5027692317962646,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,51.990861892700195,0,51.9908447265625,1.71661376953125e-05,0.86309,0.8624285714285714,0.862,0.05905511811023742,7000,True,0.5059999823570251,0.503000020980835,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,51.881723403930664,0,51.88167715072632,4.6253204345703125e-05,0.86387,0.8630666666666666,0.858,0.013889049641779302,7500,True,0.5059999823570251,0.5031999945640564,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,51.869503021240234,0,51.8694863319397,1.6689300537109375e-05,0.86227,0.85875,0.854,0.10658140154543401,8000,True,0.5080000162124634,0.5034999847412109,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,51.77110242843628,0,51.77108693122864,1.5497207641601562e-05,0.86408,0.8632941176470589,0.856,0.0017359202402563094,8500,True,0.4860000014305115,0.5024706125259399,None
