strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,50.9421808719635,0,50.94216704368591,1.3828277587890625e-05,0.87829,0.876,0.876,0.015942606616185045,500,True,0.492000013589859,0.492000013589859,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,50.9378879070282,0,50.93787431716919,1.3589859008789062e-05,0.87747,0.873,0.884,0.03076081755417236,1000,True,0.5099999904632568,0.5009999871253967,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,51.03861975669861,0,51.038607597351074,1.2159347534179688e-05,0.87815,0.8873333333333333,0.894,0.007971938775511856,1500,True,0.5339999794960022,0.5120000243186951,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,50.95905923843384,0,50.95904755592346,1.1682510375976562e-05,0.87748,0.889,0.886,0.030191000803189958,2000,True,0.5099999904632568,0.5115000009536743,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,50.91580605506897,0,50.915791749954224,1.430511474609375e-05,0.87831,0.8824,0.876,0.01708116971850676,2500,True,0.5040000081062317,0.5099999904632568,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,50.70876455307007,0,50.7087504863739,1.4066696166992188e-05,0.87804,0.8773333333333333,0.864,0.0017083796019524225,3000,True,0.5040000081062317,0.5090000033378601,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,50.34778046607971,0,50.347769021987915,1.1444091796875e-05,0.87787,0.8822857142857143,0.882,0.007973210014347107,3500,True,0.4659999907016754,0.5028571486473083,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,50.34931826591492,0,50.34930372238159,1.4543533325195312e-05,0.87846,0.8785,0.864,0.02561956651693803,4000,True,0.5139999985694885,0.5042499899864197,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,50.235474586486816,0,50.23546290397644,1.1682510375976562e-05,0.87644,0.8711111111111111,0.866,0.08948673373421645,4500,True,0.4659999907016754,0.5,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,50.18727707862854,0,50.18726587295532,1.1205673217773438e-05,0.87832,0.8776,0.886,0.017650441545725034,5000,True,0.49399998784065247,0.49939998984336853,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,50.23089671134949,0,50.23088455200195,1.2159347534179688e-05,0.87821,0.8798181818181818,0.89,0.011388094885611655,5500,True,0.5299999713897705,0.5021818280220032,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,50.20443892478943,0,50.204427003860474,1.1920928955078125e-05,0.87799,0.882,0.896,0.0011389521640039282,6000,True,0.49399998784065247,0.5015000104904175,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,50.11077618598938,0,50.11076474189758,1.1444091796875e-05,0.87853,0.8786153846153846,0.87,0.029603652635298707,6500,True,0.5180000066757202,0.5027692317962646,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,50.078608989715576,0,50.078593492507935,1.5497207641601562e-05,0.87783,0.8801428571428571,0.89,0.010251503553852171,7000,True,0.5059999823570251,0.503000020980835,None
retrain,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,50.102335929870605,0,50.10232186317444,1.4066696166992188e-05,0.87858,0.8778666666666667,0.868,0.03244923402729552,7500,True,0.5059999823570251,0.5031999945640564,None
