strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.104273557662964,5.070968389511108,0,0.03330516815185547,0.8783,0.868,0.868,0.016511891408692796,0.0005480894153778046,0.00029000000000001247,500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1017515659332275,5.067261219024658,0,0.034490346908569336,0.87825,0.875,0.882,0.013665402616925627,0.0004536041538687687,0.00024000000000001798,1000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.357511043548584,5.324249744415283,0,0.03326129913330078,0.87835,0.87,0.86,0.019358218132957194,0.0006425692972800681,0.00034000000000000696,1500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.373208284378052,5.339919567108154,0,0.03328871726989746,0.87837,0.8735,0.884,0.02049670344686383,0.0006803597438540324,0.00036000000000002697,2000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.3718602657318115,5.337608098983765,0,0.034252166748046875,0.8783,0.8728,0.872,0.016511891408692796,0.0005480894153778046,0.00029000000000001247,2500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.3701019287109375,5.336771726608276,0,0.03333020210266113,0.87832,0.8736666666666667,0.88,0.017650441545725034,0.0005858820136658356,0.00031000000000003247,3000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.367865085601807,5.334535598754883,0,0.03332948684692383,0.87826,0.8745714285714286,0.882,0.014234713341347485,0.00047250163656129777,0.0002500000000000835,3500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.358551979064941,5.324537515640259,0,0.03401446342468262,0.87832,0.874,0.872,0.017650441545725034,0.0005858820136658356,0.00031000000000003247,4000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.369179010391235,5.336043357849121,0,0.03313565254211426,0.87825,0.8728888888888889,0.866,0.013665402616925627,0.0004536041538687687,0.00024000000000001798,4500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.370677709579468,5.337265729904175,0,0.03341197967529297,0.8783,0.872,0.868,0.016511891408692796,0.0005480894153778046,0.00029000000000001247,5000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.334168195724487,5.300793409347534,0,0.033374786376953125,0.87837,0.8747272727272727,0.91,0.02049670344686383,0.0006803597438540324,0.00036000000000002697,5500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.325445890426636,5.292134046554565,0,0.03331184387207031,0.8784,0.8726666666666667,0.858,0.02220438280355962,0.0007370438000349856,0.00039000000000000146,6000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.316482305526733,5.282189607620239,0,0.03429269790649414,0.87852,0.8747692307692307,0.904,0.029034516916876484,0.0009637606624744415,0.0005100000000000104,6500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.344516277313232,5.311221361160278,0,0.0332949161529541,0.87855,0.8737142857142857,0.87,0.03074190463178576,0.0010204350380093492,0.000540000000000096,7000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.30481743812561,5.271713018417358,0,0.03310441970825195,0.87842,0.8732,0.872,0.02334280329987654,0.000774832095078639,0.00041000000000002146,7500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.30180811882019,5.268333673477173,0,0.03347444534301758,0.87848,0.872,0.864,0.02675790923945377,0.0008881918169631192,0.00047000000000008146,8000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.30235743522644,5.268628835678101,0,0.033728599548339844,0.87833,0.8711764705882353,0.872,0.018219706890470977,0.0006047779900427388,0.000320000000000098,8500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.287482023239136,5.25326132774353,0,0.03422069549560547,0.87823,0.8708888888888889,0.88,0.012526761718216074,0.0004158085428722946,0.00021999999999999797,9000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.2845823764801025,5.25095272064209,0,0.033629655838012695,0.87826,0.8712631578947369,0.886,0.014234713341347485,0.00047250163656129777,0.0002500000000000835,9500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.277965784072876,5.2445337772369385,0,0.0334320068359375,0.87819,0.8705,0.866,0.0102494021182137,0.00034021473833012017,0.000180000000000069,10000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.2735679149627686,5.240002632141113,0,0.03356528282165527,0.87827,0.8700952380952381,0.876,0.01480401758261997,0.0004913989040546433,0.000260000000000038,10500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.265234470367432,5.232011318206787,0,0.03322315216064453,0.8783,0.8686363636363637,0.852,0.016511891408692796,0.0005480894153778046,0.00029000000000001247,11000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.257661819458008,5.224253177642822,0,0.03340864181518555,0.87832,0.8686086956521739,0.874,0.017650441545725034,0.0005858820136658356,0.00031000000000003247,11500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.258376598358154,5.224307298660278,0,0.03406929969787598,0.87814,0.8678333333333333,0.862,0.0074025567292130235,0.0002457176400687462,0.0001300000000000745,12000,False,1.0,1.0,5,0.03319361796972933
