strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,46.670698165893555,0,46.67068028450012,1.7881393432617188e-05,0.87783,0.89,0.89,0.010251503553852171,500,True,0.5180000066757202,0.5180000066757202,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,43.31806230545044,0,43.3180456161499,1.6689300537109375e-05,0.87846,0.877,0.868,0.02561956651693803,1000,True,0.5120000243186951,0.5149999856948853,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,41.23609948158264,0,41.23608326911926,1.621246337890625e-05,0.87816,0.8793333333333333,0.884,0.008541314337455627,1500,True,0.5040000081062317,0.5113333463668823,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,41.23524069786072,0,41.23522233963013,1.8358230590820312e-05,0.87737,0.877,0.87,0.03645934213674384,2000,True,0.5360000133514404,0.5174999833106995,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,41.11475491523743,0,41.11473846435547,1.6450881958007812e-05,0.87808,0.8772,0.882,0.003986128273608671,2500,True,0.5059999823570251,0.5152000188827515,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,41.74320578575134,0,41.74318814277649,1.7642974853515625e-05,0.87832,0.8776666666666667,0.884,0.017650441545725034,3000,True,0.5199999809265137,0.515999972820282,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,41.704957008361816,0,41.70486116409302,9.584426879882812e-05,0.8784,0.8788571428571429,0.872,0.02220438280355962,3500,True,0.4959999918937683,0.5131428837776184,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,41.752480268478394,0,41.752464056015015,1.621246337890625e-05,0.87758,0.8755,0.852,0.024493190323477035,4000,True,0.5299999713897705,0.515250027179718,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,42.602593421936035,0,42.60257387161255,1.9550323486328125e-05,0.87739,0.8793333333333333,0.88,0.03531958527970571,4500,True,0.49000000953674316,0.5124444365501404,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,41.588868379592896,0,41.58885097503662,1.7404556274414062e-05,0.87776,0.8752,0.874,0.01423876703668319,5000,True,0.5,0.5112000107765198,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,41.382938861846924,0,41.382922410964966,1.6450881958007812e-05,0.87718,0.8770909090909091,0.884,0.04728832775938773,5500,True,0.5320000052452087,0.5130909085273743,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,41.52297234535217,0,41.52295517921448,1.71661376953125e-05,0.87793,0.8758333333333334,0.878,0.004555964326797555,6000,True,0.5220000147819519,0.5138333439826965,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,48.93975496292114,0,48.939738273620605,1.6689300537109375e-05,0.8784,0.8753846153846154,0.866,0.02220438280355962,6500,True,0.4740000069141388,0.510769248008728,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,52.63993859291077,0,52.63984441757202,9.417533874511719e-05,0.87789,0.8738571428571429,0.858,0.006834102169827951,7000,True,0.5260000228881836,0.5118571519851685,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,45.477455139160156,0,45.47743797302246,1.71661376953125e-05,0.87814,0.8722666666666666,0.88,0.0074025567292130235,7500,True,0.5139999985694885,0.5120000243186951,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,45.51095008850098,0,45.51093077659607,1.9311904907226562e-05,0.87838,0.873125,0.888,0.021065936380877393,8000,True,0.5040000081062317,0.5115000009536743,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,45.355231046676636,0,45.355215311050415,1.5735626220703125e-05,0.87839,0.876,0.888,0.021635162833070314,8500,True,0.5,0.5108235478401184,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,45.366299867630005,0,45.366281032562256,1.8835067749023438e-05,0.87739,0.8771111111111111,0.884,0.03531958527970571,9000,True,0.5120000243186951,0.5108888745307922,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,45.23159646987915,0,45.231579303741455,1.71661376953125e-05,0.87818,0.8747368421052631,0.868,0.009680046008689464,9500,True,0.5199999809265137,0.5113683938980103,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,54.27169156074524,0,54.27167510986328,1.6450881958007812e-05,0.87787,0.8757,0.854,0.007973210014347107,10000,True,0.4959999918937683,0.5105999708175659,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,46.69047141075134,0,46.69045686721802,1.4543533325195312e-05,0.87761,0.8760952380952381,0.896,0.02278397375285973,10500,True,0.527999997138977,0.5114285945892334,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,45.14605975151062,0,45.14604210853577,1.7642974853515625e-05,0.87775,0.8744545454545455,0.848,0.014808402059502833,11000,True,0.4959999918937683,0.5107272863388062,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,45.06475305557251,0,45.06473922729492,1.3828277587890625e-05,0.87848,0.8753043478260869,0.876,0.02675790923945377,11500,True,0.5019999742507935,0.510347843170166,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,45.0382444858551,0,45.03822684288025,1.7642974853515625e-05,0.87793,0.8735,0.878,0.004555964326797555,12000,True,0.5099999904632568,0.5103333592414856,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,44.97335767745972,0,44.97334098815918,1.6689300537109375e-05,0.87796,0.87456,0.896,0.0028474290563047485,12500,True,0.4740000069141388,0.5088800191879272,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,48.7264130115509,0,48.72639560699463,1.7404556274414062e-05,0.87737,0.8753846153846154,0.88,0.03645934213674384,13000,True,0.5099999904632568,0.5089230537414551,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,51.37944269180298,0,51.37942576408386,1.6927719116210938e-05,0.87825,0.8750370370370371,0.856,0.013665402616925627,13500,True,0.5139999985694885,0.5091111063957214,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,45.26018166542053,0,45.260162591934204,1.9073486328125e-05,0.87707,0.8741428571428571,0.866,0.05355881213391646,14000,True,0.5059999823570251,0.5090000033378601,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,45.15474343299866,0,45.15472722053528,1.621246337890625e-05,0.87811,0.8742758620689656,0.858,0.005694371683027867,14500,True,0.5040000081062317,0.5088275671005249,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,45.144394874572754,0,45.14437460899353,2.0265579223632812e-05,0.87797,0.8738,0.878,0.0022779302725503127,15000,True,0.5180000066757202,0.5091333389282227,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,45.051344871520996,0,45.05132794380188,1.6927719116210938e-05,0.87774,0.8746451612903225,0.88,0.015378043571123023,15500,True,0.5019999742507935,0.5089032053947449,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,45.30901741981506,0,45.30899930000305,1.811981201171875e-05,0.87723,0.8734375,0.864,0.04443836740274851,16000,True,0.4740000069141388,0.5078125,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,52.01566672325134,0,52.01565194129944,1.4781951904296875e-05,0.87815,0.8735151515151515,0.87,0.007971938775511856,16500,True,0.5080000162124634,0.5078181624412537,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,50.30259656906128,0,50.30257797241211,1.8596649169921875e-05,0.87811,0.873,0.874,0.005694371683027867,17000,True,0.5460000038146973,0.5089411735534668,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,48.851320028305054,0,48.851301193237305,1.8835067749023438e-05,0.87802,0.8737142857142857,0.882,0.0005694663530842589,17500,True,0.5239999890327454,0.5093713998794556,None
