strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,15.762464046478271,15.731133937835693,0,0.031330108642578125,0.86561,0.848,0.848,0.13094970262303182,None,0.0022699999999999942,0.848,500,False,0.5180000066757202,0.5180000066757202,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,16.3994460105896,16.344135284423828,0,0.055310726165771484,0.86565,0.858,0.868,0.12863925054656997,None,0.0022299999999999542,0.858,1000,False,0.5120000243186951,0.5149999856948853,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,17.302766799926758,17.25244379043579,0,0.0503230094909668,0.86555,0.86,0.864,0.13441558066953632,None,0.0023299999999999432,0.86,1500,False,0.5040000081062317,0.5113333463668823,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,16.195719718933105,16.16433072090149,0,0.03138899803161621,0.86561,0.861,0.864,0.13094970262303182,None,0.0022699999999999942,0.861,2000,False,0.5360000133514404,0.5174999833106995,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,15.869136095046997,15.835471630096436,0,0.03366446495056152,0.86551,0.8632,0.872,0.13672629933252084,None,0.0023699999999999832,0.8632,2500,False,0.5059999823570251,0.5152000188827515,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,17.134028673171997,17.101335287094116,0,0.03269338607788086,0.86555,0.8646666666666667,0.872,0.13441558066953632,None,0.0023299999999999432,0.8646666666666667,3000,False,0.5199999809265137,0.515999972820282,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,17.04848551750183,17.00554060935974,0,0.042944908142089844,0.86556,0.8625714285714285,0.85,0.1338379176666045,None,0.0023199999999999887,0.8625714285714285,3500,False,0.4959999918937683,0.5131428837776184,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,15.726574182510376,15.693908452987671,0,0.03266572952270508,0.86559,0.86,0.842,0.13210496864670368,None,0.0022900000000000142,0.86,4000,False,0.5299999713897705,0.515250027179718,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,17.2277250289917,17.192358016967773,0,0.03536701202392578,0.86564,0.8604444444444445,0.864,0.12921685356961674,None,0.0022400000000000198,0.8604444444444445,4500,False,0.49000000953674316,0.5124444365501404,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,17.217079162597656,17.16425395011902,0,0.052825212478637695,0.86555,0.861,0.864,0.13441558066953632,None,0.0023299999999999432,0.861,5000,False,0.5,0.5112000107765198,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,15.639059066772461,15.599047422409058,0,0.04001164436340332,0.86555,0.860909090909091,0.858,0.13441558066953632,None,0.0023299999999999432,0.860909090909091,5500,False,0.5320000052452087,0.5130909085273743,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,23.447813987731934,23.415337562561035,0,0.03247642517089844,0.86549,0.8621666666666666,0.876,0.13788169865637478,None,0.0023900000000000032,0.8621666666666666,6000,False,0.5220000147819519,0.5138333439826965,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,17.072400331497192,17.03844714164734,0,0.033953189849853516,0.86542,0.8623076923076923,0.862,0.14192580626550613,None,0.0024600000000000177,0.8623076923076923,6500,False,0.4740000069141388,0.510769248008728,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,15.332577466964722,15.293127298355103,0,0.03945016860961914,0.86549,0.8611428571428571,0.85,0.13788169865637478,None,0.0023900000000000032,0.8611428571428571,7000,False,0.5260000228881836,0.5118571519851685,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,17.010586500167847,16.953713417053223,0,0.05687308311462402,0.86544,0.8613333333333333,0.86,0.14077031361779693,None,0.0024399999999999977,0.8613333333333333,7500,False,0.5139999985694885,0.5120000243186951,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,17.44024896621704,17.385231971740723,0,0.05501699447631836,0.86548,0.86225,0.876,0.13845940831679268,None,0.0023999999999999577,0.86225,8000,False,0.5040000081062317,0.5115000009536743,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,15.80649733543396,15.773942232131958,0,0.03255510330200195,0.86543,0.862,0.864,0.1413480566084516,None,0.002449999999999952,0.862,8500,False,0.5,0.5108235478401184,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,16.536776065826416,16.503201007843018,0,0.03357505798339844,0.8653,0.8631111111111112,0.888,0.14885932217080897,None,0.0025800000000000267,0.8631111111111112,9000,False,0.5120000243186951,0.5108888745307922,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,17.3124942779541,17.277493000030518,0,0.035001277923583984,0.86536,0.8616842105263158,0.828,0.1453924442085324,None,0.0025199999999999667,0.8616842105263158,9500,False,0.5199999809265137,0.5113683938980103,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,15.86598515510559,15.834742307662964,0,0.031242847442626953,0.8655,0.8614,0.854,0.1373039956616517,None,0.0023799999999999377,0.8614,10000,False,0.4959999918937683,0.5105999708175659,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,15.875073909759521,15.840766668319702,0,0.034307241439819336,0.86542,0.8625714285714285,0.886,0.14192580626550613,None,0.0024600000000000177,0.8625714285714285,10500,False,0.527999997138977,0.5114285945892334,1,None,0
golatkar_test_thresh,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,500,60,1.0,4,17.295624017715454,17.262012481689453,0,0.03361153602600098,0.86539,0.8610909090909091,0.822,0.14365909523617162,None,0.0024899999999999922,0.8610909090909091,11000,False,0.4959999918937683,0.5107272863388062,1,None,0
