strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,5.0067901611328125e-06,0,0,5.0067901611328125e-06,0.86425,0.854,0.854,0.0,500,False,0.5180000066757202,0.5180000066757202,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,3.337860107421875e-06,0,0,3.337860107421875e-06,0.86425,0.858,0.862,0.0,1000,False,0.5120000243186951,0.5149999856948853,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.864,0.876,0.0,1500,False,0.5040000081062317,0.5113333463668823,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8615,0.854,0.0,2000,False,0.5360000133514404,0.5174999833106995,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8668,0.888,0.0,2500,False,0.5059999823570251,0.5152000188827515,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8693333333333333,0.882,0.0,3000,False,0.5199999809265137,0.515999972820282,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8674285714285714,0.856,0.0,3500,False,0.4959999918937683,0.5131428837776184,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.86375,0.838,0.0,4000,False,0.5299999713897705,0.515250027179718,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8657777777777778,0.882,0.0,4500,False,0.49000000953674316,0.5124444365501404,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.384185791015625e-06,0,0,2.384185791015625e-06,0.86425,0.8656,0.864,0.0,5000,False,0.5,0.5112000107765198,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.6226043701171875e-06,0,0,2.6226043701171875e-06,0.86425,0.866,0.87,0.0,5500,False,0.5320000052452087,0.5130909085273743,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8671666666666666,0.88,0.0,6000,False,0.5220000147819519,0.5138333439826965,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8656923076923076,0.848,0.0,6500,False,0.4740000069141388,0.510769248008728,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,3.0994415283203125e-06,0,0,3.0994415283203125e-06,0.86425,0.8642857142857143,0.846,0.0,7000,False,0.5260000228881836,0.5118571519851685,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8657333333333334,0.886,0.0,7500,False,0.5139999985694885,0.5120000243186951,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.866,0.87,0.0,8000,False,0.5040000081062317,0.5115000009536743,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.865764705882353,0.862,0.0,8500,False,0.5,0.5108235478401184,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8657777777777778,0.866,0.0,9000,False,0.5120000243186951,0.5108888745307922,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8650526315789474,0.852,0.0,9500,False,0.5199999809265137,0.5113683938980103,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8638,0.84,0.0,10000,False,0.4959999918937683,0.5105999708175659,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8633333333333333,0.854,0.0,10500,False,0.527999997138977,0.5114285945892334,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.861909090909091,0.832,0.0,11000,False,0.4959999918937683,0.5107272863388062,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.384185791015625e-06,0,0,2.384185791015625e-06,0.86425,0.862,0.864,0.0,11500,False,0.5019999742507935,0.510347843170166,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.861,0.838,0.0,12000,False,0.5099999904632568,0.5103333592414856,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.86168,0.878,0.0,12500,False,0.4740000069141388,0.5088800191879272,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.384185791015625e-06,0,0,2.384185791015625e-06,0.86425,0.8615384615384616,0.858,0.0,13000,False,0.5099999904632568,0.5089230537414551,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.861037037037037,0.848,0.0,13500,False,0.5139999985694885,0.5091111063957214,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8612142857142857,0.866,0.0,14000,False,0.5059999823570251,0.5090000033378601,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8608965517241379,0.852,0.0,14500,False,0.5040000081062317,0.5088275671005249,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.861,0.864,0.0,15000,False,0.5180000066757202,0.5091333389282227,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8608387096774194,0.856,0.0,15500,False,0.5019999742507935,0.5089032053947449,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.86075,0.858,0.0,16000,False,0.4740000069141388,0.5078125,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8611515151515151,0.874,0.0,16500,False,0.5080000162124634,0.5078181624412537,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8612941176470589,0.866,0.0,17000,False,0.5460000038146973,0.5089411735534668,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8616,0.872,0.0,17500,False,0.5239999890327454,0.5093713998794556,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.86425,0.8611111111111112,0.844,0.0,18000,False,0.5120000243186951,0.5094444155693054,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8613513513513513,0.87,0.0,18500,False,0.5,0.5091891884803772,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8607368421052631,0.838,0.0,19000,False,0.47200000286102295,0.5082105398178101,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8613333333333333,0.884,0.0,19500,False,0.5220000147819519,0.5085641145706177,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.86095,0.846,0.0,20000,False,0.49399998784065247,0.5081999897956848,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.86425,0.8609756097560975,0.862,0.0,20500,False,0.5460000038146973,0.5091219544410706,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8608571428571429,0.856,0.0,21000,False,0.5120000243186951,0.5091904997825623,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8612558139534884,0.878,0.0,21500,False,0.5180000066757202,0.5093953609466553,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.384185791015625e-06,0,0,2.384185791015625e-06,0.86425,0.8610909090909091,0.854,0.0,22000,False,0.5199999809265137,0.5096363425254822,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.8611555555555556,0.864,0.0,22500,False,0.5320000052452087,0.5101333260536194,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8620434782608696,0.902,0.0,23000,False,0.5180000066757202,0.51030433177948,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8621276595744681,0.866,0.0,23500,False,0.49000000953674316,0.509872317314148,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.862375,0.874,0.0,24000,False,0.46000000834465027,0.5088333487510681,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.384185791015625e-06,0,0,2.384185791015625e-06,0.86425,0.8624081632653061,0.864,0.0,24500,False,0.527999997138977,0.5092244744300842,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.86425,0.86196,0.84,0.0,25000,False,0.492000013589859,0.5088800191879272,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8614901960784314,0.838,0.0,25500,False,0.5120000243186951,0.5089411735534668,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.86425,0.8611923076923077,0.846,0.0,26000,False,0.47600001096725464,0.508307695388794,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.86425,0.8611698113207548,0.86,0.0,26500,False,0.5220000147819519,0.5085660219192505,None
