strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,14.752906084060669,14.752897262573242,0,8.821487426757812e-06,0.86392,0.876,0.876,0.010995179481839059,500,False,0.49399998784065247,0.49399998784065247,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,14.752917289733887,14.752909183502197,0,8.106231689453125e-06,0.86394,0.86,0.844,0.009837678307919531,1000,False,0.45399999618530273,0.4740000069141388,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,14.740748643875122,14.74074101448059,0,7.62939453125e-06,0.86391,0.8626666666666667,0.868,0.011573940116438988,1500,False,0.49399998784065247,0.4806666672229767,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,14.915648937225342,14.915642023086548,0,6.9141387939453125e-06,0.86396,0.8625,0.862,0.008680203926929725,2000,False,0.47200000286102295,0.47850000858306885,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,14.557683229446411,14.557677507400513,0,5.7220458984375e-06,0.86393,0.864,0.87,0.010416425545708952,2500,False,0.47999998927116394,0.4787999987602234,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,19.706323385238647,19.706307888031006,0,1.5497207641601562e-05,0.86394,0.8643333333333333,0.866,0.009837678307919531,3000,False,0.5260000228881836,0.4866666793823242,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,14.703183650970459,14.703176021575928,0,7.62939453125e-06,0.8639,0.8625714285714285,0.854,0.012152707449612183,3500,False,0.48399999737739563,0.4862857162952423,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,14.530274152755737,14.530256271362305,0,1.7881393432617188e-05,0.86384,0.8625,0.858,0.015625452125350412,4000,False,0.5099999904632568,0.4892500042915344,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,14.983030557632446,14.98301386833191,0,1.6689300537109375e-05,0.86387,0.8637777777777778,0.874,0.013889049641779302,4500,False,0.5379999876022339,0.4946666657924652,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,14.73577332496643,14.735758066177368,0,1.52587890625e-05,0.86386,0.8654,0.882,0.01446784377044066,5000,False,0.49399998784065247,0.49459999799728394,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,14.5830557346344,14.583048343658447,0,7.3909759521484375e-06,0.86392,0.8654545454545455,0.868,0.010995179481839059,5500,False,0.47200000286102295,0.4925454556941986,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,14.620068311691284,14.620053052902222,0,1.52587890625e-05,0.86379,0.865,0.858,0.018519590254071298,6000,False,0.5040000081062317,0.4934999942779541,None
golatkar,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,1.0,1,14.861132621765137,14.86112642288208,0,6.198883056640625e-06,0.86381,0.8641538461538462,0.85,0.017361914903472265,6500,False,0.44200000166893005,0.4895384609699249,None
