strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,40.696049213409424,0,40.69603395462036,1.52587890625e-05,0.87746,0.888,0.888,0.03133064079704805,500,True,0.49399998784065247,0.49399998784065247,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,40.538453340530396,0,40.53843665122986,1.6689300537109375e-05,0.87807,0.88,0.868,0.0034167008336784205,1000,True,0.45399999618530273,0.4740000069141388,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,40.3248291015625,0,40.324814796447754,1.430511474609375e-05,0.87574,0.8786666666666667,0.89,0.12943692088382008,1500,True,0.49399998784065247,0.4806666672229767,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,40.3274462223053,0,40.327431440353394,1.4781951904296875e-05,0.87807,0.8825,0.874,0.0034167008336784205,2000,True,0.47200000286102295,0.47850000858306885,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,40.260977268218994,0,40.26096224784851,1.5020370483398438e-05,0.87817,0.8804,0.876,0.009110683415142467,2500,True,0.47999998927116394,0.4787999987602234,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,40.24371266365051,0,40.24369764328003,1.5020370483398438e-05,0.87823,0.881,0.886,0.012526761718216074,3000,True,0.5260000228881836,0.4866666793823242,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,40.1771879196167,0,40.17717242240906,1.5497207641601562e-05,0.87789,0.8797142857142857,0.866,0.006834102169827951,3500,True,0.48399999737739563,0.4862857162952423,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,40.219000577926636,0,40.21898674964905,1.3828277587890625e-05,0.87742,0.87775,0.876,0.03360999868977854,4000,True,0.5099999904632568,0.4892500042915344,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,40.092780113220215,0,40.09276223182678,1.7881393432617188e-05,0.878,0.8813333333333333,0.894,0.0005694728389903526,4500,True,0.5379999876022339,0.4946666657924652,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,40.07994771003723,0,40.079933404922485,1.430511474609375e-05,0.87802,0.8834,0.902,0.0005694663530842589,5000,True,0.49399998784065247,0.49459999799728394,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.998732566833496,0,39.998717308044434,1.52587890625e-05,0.87777,0.883090909090909,0.89,0.013669138502540578,5500,True,0.47200000286102295,0.4925454556941986,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,40.02852010726929,0,40.02850532531738,1.4781951904296875e-05,0.87804,0.8825,0.864,0.0017083796019524225,6000,True,0.5040000081062317,0.4934999942779541,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.92978072166443,0,39.92976474761963,1.5974044799804688e-05,0.87841,0.8789230769230769,0.854,0.02277359629246234,6500,True,0.44200000166893005,0.4895384609699249,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.888434410095215,0,39.88841724395752,1.71661376953125e-05,0.87765,0.8787142857142857,0.874,0.020505109189701647,7000,True,0.45399999618530273,0.4869999885559082,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.80071496963501,0,39.80070114135742,1.3828277587890625e-05,0.87852,0.8778666666666667,0.86,0.029034516916876484,7500,True,0.5139999985694885,0.4887999892234802,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.80562472343445,0,39.80561089515686,1.3828277587890625e-05,0.8777,0.87725,0.882,0.017656674507744528,8000,True,0.4779999852180481,0.4881249964237213,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.72866988182068,0,39.72865390777588,1.5974044799804688e-05,0.87817,0.8790588235294118,0.882,0.009110683415142467,8500,True,0.48399999737739563,0.4878823459148407,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.606271505355835,0,39.606255769729614,1.5735626220703125e-05,0.87744,0.8791111111111111,0.888,0.03247030675894838,9000,True,0.4860000014305115,0.4877777695655823,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.59490346908569,0,39.59488916397095,1.430511474609375e-05,0.87797,0.8790526315789474,0.868,0.0022779302725503127,9500,True,0.4740000069141388,0.4870526194572449,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.578126192092896,0,39.57811403274536,1.2159347534179688e-05,0.8783,0.8785,0.864,0.016511891408692796,10000,True,0.49799999594688416,0.4875999987125397,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.44822406768799,0,39.448209047317505,1.5020370483398438e-05,0.87778,0.8766666666666667,0.866,0.013099516456976771,10500,True,0.4779999852180481,0.4871428608894348,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.49522137641907,0,39.49520707130432,1.430511474609375e-05,0.87768,0.8775454545454545,0.89,0.01879602891170659,11000,True,0.4880000054836273,0.48718181252479553,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.450438261032104,0,39.4504234790802,1.4781951904296875e-05,0.87843,0.8782608695652174,0.878,0.02391200382592556,11500,True,0.5379999876022339,0.4893912971019745,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.430458068847656,0,39.43044376373291,1.430511474609375e-05,0.87839,0.8770833333333333,0.864,0.021635162833070314,12000,True,0.5519999861717224,0.492000013589859,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.37703084945679,0,39.37701749801636,1.33514404296875e-05,0.87791,0.87648,0.852,0.005695020274271549,12500,True,0.45399999618530273,0.4904800057411194,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.31968283653259,0,39.319666147232056,1.6689300537109375e-05,0.87819,0.8771538461538462,0.892,0.0102494021182137,13000,True,0.5260000228881836,0.49184614419937134,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.269137382507324,0,39.26912212371826,1.52587890625e-05,0.87817,0.8774814814814815,0.89,0.009110683415142467,13500,True,0.48399999737739563,0.4915555417537689,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.220009565353394,0,39.219993352890015,1.621246337890625e-05,0.87716,0.8774285714285714,0.88,0.04842835736708731,14000,True,0.5,0.4918571412563324,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.13309073448181,0,39.13307428359985,1.6450881958007812e-05,0.8776,0.8771724137931034,0.88,0.023353706119235505,14500,True,0.48399999737739563,0.49158620834350586,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.102553844451904,0,39.102540016174316,1.3828277587890625e-05,0.87842,0.8782,0.896,0.02334280329987654,15000,True,0.515999972820282,0.49239999055862427,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,39.04534339904785,0,39.04532861709595,1.4781951904296875e-05,0.87832,0.8785161290322581,0.884,0.017650441545725034,15500,True,0.49799999594688416,0.4925806522369385,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.851032972335815,0,38.85101652145386,1.6450881958007812e-05,0.87809,0.8790625,0.908,0.004555549228408406,16000,True,0.5019999742507935,0.49287500977516174,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.81617975234985,0,38.81616473197937,1.5020370483398438e-05,0.87461,0.8764848484848485,0.88,0.19399527564446137,16500,True,0.49399998784065247,0.49290910363197327,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.8629515171051,0,38.8629355430603,1.5974044799804688e-05,0.87561,0.8758235294117647,0.89,0.13685975296814348,17000,True,0.5080000162124634,0.4933529496192932,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.81988787651062,0,38.81987404823303,1.3828277587890625e-05,0.87698,0.8776571428571428,0.866,0.058689793104232814,17500,True,0.4880000054836273,0.49320000410079956,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.73583769798279,0,38.73582148551941,1.621246337890625e-05,0.87613,0.8780555555555556,0.87,0.10717502593863618,18000,True,0.5019999742507935,0.49344444274902344,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.752360343933105,0,38.75234532356262,1.5020370483398438e-05,0.87625,0.8756216216216216,0.84,0.10032720349320991,18500,True,0.492000013589859,0.49340540170669556,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.71522331237793,0,38.71520709991455,1.621246337890625e-05,0.87636,0.8748947368421053,0.87,0.09405085586278433,19000,True,0.5440000295639038,0.49473685026168823,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.69224500656128,0,38.692229986190796,1.5020370483398438e-05,0.87814,0.8785641025641026,0.898,0.0074025567292130235,19500,True,0.4519999921321869,0.4936410188674927,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.53836441040039,0,38.53835129737854,1.3113021850585938e-05,0.87726,0.87745,0.87,0.042728469124403506,20000,True,0.49399998784065247,0.49364998936653137,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.506880044937134,0,38.50686502456665,1.5020370483398438e-05,0.87797,0.8781463414634146,0.884,0.0022779302725503127,20500,True,0.4959999918937683,0.4937073290348053,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.47729277610779,0,38.47727680206299,1.5974044799804688e-05,0.87794,0.8781904761904762,0.872,0.003986446083311226,21000,True,0.5239999890327454,0.4944285750389099,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.37071704864502,0,38.37070083618164,1.621246337890625e-05,0.87692,0.8765581395348837,0.872,0.06211073945968924,21500,True,0.49799999594688416,0.4945116341114044,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.37324643135071,0,38.37322974205017,1.6689300537109375e-05,0.87799,0.8777727272727273,0.87,0.0011389521640039282,22000,True,0.5,0.4946363568305969,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.2789831161499,0,38.27896761894226,1.5497207641601562e-05,0.87813,0.8781333333333333,0.88,0.006833168198435716,22500,True,0.5239999890327454,0.4952888786792755,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.286967039108276,0,38.286951780319214,1.52587890625e-05,0.87814,0.8781739130434782,0.874,0.0074025567292130235,23000,True,0.492000013589859,0.49521738290786743,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.21744990348816,0,38.2174334526062,1.6450881958007812e-05,0.87812,0.8771063829787235,0.862,0.006263773183081805,23500,True,0.5320000052452087,0.4959999918937683,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.11811375617981,0,38.118098974227905,1.4781951904296875e-05,0.87693,0.8760833333333333,0.866,0.06154056548941673,24000,True,0.4819999933242798,0.4957083463668823,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.0167760848999,0,38.016761779785156,1.430511474609375e-05,0.87848,0.8777959183673469,0.888,0.02675790923945377,24500,True,0.5,0.4957959055900574,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.03895878791809,0,38.03894591331482,1.2874603271484375e-05,0.87766,0.8774,0.892,0.0199354092739502,25000,True,0.5260000228881836,0.49639999866485596,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,37.95554256439209,0,37.955527544021606,1.5020370483398438e-05,0.87847,0.8781568627450981,0.88,0.02618874111860175,25500,True,0.5080000162124634,0.49662744998931885,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,38.02401614189148,0,38.02400207519531,1.4066696166992188e-05,0.87811,0.8769615384615385,0.862,0.005694371683027867,26000,True,0.49399998784065247,0.4965769350528717,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,37.91552758216858,0,37.91551208496094,1.5497207641601562e-05,0.87792,0.8770566037735849,0.862,0.0051254890570765045,26500,True,0.5220000147819519,0.49705660343170166,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,37.78912925720215,0,37.789113998413086,1.52587890625e-05,0.87842,0.8769259259259259,0.868,0.02334280329987654,27000,True,0.5,0.49711111187934875,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,37.75421953201294,0,37.754204988479614,1.4543533325195312e-05,0.87784,0.8768,0.878,0.009681920437395191,27500,True,0.4659999907016754,0.4965454638004303,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,37.69489860534668,0,37.694884300231934,1.430511474609375e-05,0.87809,0.8771785714285715,0.89,0.004555549228408406,28000,True,0.47600001096725464,0.4961785674095154,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,37.65840244293213,0,37.658387899398804,1.4543533325195312e-05,0.87769,0.8766666666666667,0.886,0.01822634846499897,28500,True,0.5059999823570251,0.49635088443756104,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,37.499130725860596,0,37.49911665916443,1.4066696166992188e-05,0.87681,0.8758965517241379,0.884,0.06838308202550569,29000,True,0.5239999890327454,0.4968275725841522,None
retrain,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,37.52128982543945,0,37.52127552032471,1.430511474609375e-05,0.87712,0.8763728813559322,0.868,0.050708494527467854,29500,True,0.49000000953674316,0.4967118501663208,None
