strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.537034273147583,12.537028789520264,0,5.4836273193359375e-06,0.86391,0.856,0.856,0.011573940116438988,500,False,0.492000013589859,0.492000013589859,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.571100950241089,12.571084976196289,0,1.5974044799804688e-05,0.86396,0.861,0.866,0.008680203926929725,1000,False,0.5099999904632568,0.5009999871253967,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.56809949874878,12.568093538284302,0,5.9604644775390625e-06,0.86393,0.864,0.87,0.010416425545708952,1500,False,0.5339999794960022,0.5120000243186951,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.568759441375732,12.568753242492676,0,6.198883056640625e-06,0.86392,0.864,0.864,0.010995179481839059,2000,False,0.5099999904632568,0.5115000009536743,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.519210577011108,12.519195556640625,0,1.5020370483398438e-05,0.86396,0.8644,0.866,0.008680203926929725,2500,False,0.5040000081062317,0.5099999904632568,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.543272018432617,12.543257236480713,0,1.4781951904296875e-05,0.86387,0.8616666666666667,0.848,0.013889049641779302,3000,False,0.5040000081062317,0.5090000033378601,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.510626554489136,12.510620355606079,0,6.198883056640625e-06,0.86393,0.862,0.864,0.010416425545708952,3500,False,0.4659999907016754,0.5028571486473083,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.57387089729309,12.573856115341187,0,1.4781951904296875e-05,0.8639,0.863,0.868,0.012152707449612183,4000,False,0.5139999985694885,0.5042499899864197,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.55188274383545,12.551875829696655,0,6.9141387939453125e-06,0.86387,0.8624444444444445,0.858,0.013889049641779302,4500,False,0.4659999907016754,0.5,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.549418449401855,12.549412250518799,0,6.198883056640625e-06,0.86379,0.8626,0.862,0.018519590254071298,5000,False,0.49399998784065247,0.49939998984336853,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.51593828201294,12.515923500061035,0,1.4781951904296875e-05,0.86379,0.862909090909091,0.868,0.018519590254071298,5500,False,0.5299999713897705,0.5021818280220032,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.520254611968994,12.520248174667358,0,6.4373016357421875e-06,0.86379,0.8653333333333333,0.89,0.018519590254071298,6000,False,0.49399998784065247,0.5015000104904175,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.511373519897461,12.51135778427124,0,1.5735626220703125e-05,0.86369,0.8630769230769231,0.836,0.024308369024197647,6500,False,0.5180000066757202,0.5027692317962646,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.479170083999634,12.479163408279419,0,6.67572021484375e-06,0.86369,0.863,0.862,0.024308369024197647,7000,False,0.5059999823570251,0.503000020980835,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.499845504760742,12.499838590621948,0,6.9141387939453125e-06,0.86366,0.8621333333333333,0.85,0.026045133322147127,7500,False,0.5059999823570251,0.5031999945640564,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.514802694320679,12.514786958694458,0,1.5735626220703125e-05,0.86366,0.86175,0.856,0.026045133322147127,8000,False,0.5080000162124634,0.5034999847412109,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.508836269378662,12.508829832077026,0,6.4373016357421875e-06,0.86374,0.8610588235294118,0.854,0.021413895882171047,8500,False,0.4860000014305115,0.5024706125259399,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.44613528251648,12.446120023727417,0,1.52587890625e-05,0.86375,0.862,0.878,0.02083502135589845,9000,False,0.4779999852180481,0.5011110901832581,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.45861554145813,12.458609580993652,0,5.9604644775390625e-06,0.86371,0.8631578947368421,0.88,0.023150559664783774,9500,False,0.5379999876022339,0.5030526518821716,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.43540334701538,12.435396432876587,0,6.9141387939453125e-06,0.86375,0.8633,0.868,0.02083502135589845,10000,False,0.4359999895095825,0.49970000982284546,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.45713472366333,12.457120180130005,0,1.4543533325195312e-05,0.8637,0.8634285714285714,0.868,0.023729460993976274,10500,False,0.515999972820282,0.5004761815071106,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,1.0,1,12.432330846786499,12.432324647903442,0,6.198883056640625e-06,0.86376,0.863909090909091,0.872,0.020256153530073005,11000,False,0.5080000162124634,0.5008181929588318,None
